Year,Target Concept,Sentence With Concepts,Context Words
1995,阴谋,44,"['战场', '的', '敌我', '力量对比', '挫败', '了', '顽固派', '的', '投降', '促进', '战争', '形势', '朝着', '有利于', '中国', '人民', '的', '方向']"
1995,阴谋,45,"['企图', '用', '神经性', '毒气', '沙林', '袭击', '美国', '迪斯尼乐园', '的']"
1995,阴谋,46,"['外国', '势力', '试图', '以', '伊拉克', '北部', '地区', '为', '突破口', '将', '其', '肢解', '成', '几个', '国家', '三国', '坚决', '反对', '其', '肢解', '成', '几个', '国家', '三国', '坚决', '反对', '这一', '反对', '以', '任何借口', '对', '伊', '进行', '肢解', '坚决', '维护']"
1995,阴谋,47,"['他', '说', '参与', '暗杀', '的', '前', '军人', '企图', '在', '本月', '日', '佩雷斯', '总统']"
1995,阴谋,48,"['是', '鲜花', '和', '笑脸', '有', '笑脸', '掩盖', '下', '的', '和', '诡计', '有', '鲜花', '遮挡', '着', '的', '荆棘', '和']"
1995,阴谋,49,"['的', '也', '没有', '一起', '不是', '在', '日本', '决策者', '的', '策划', '下', '发生', '的']"
1995,阴谋,50,"['年', '在', '江青', '反革命', '集团', '篡夺', '党和国家', '最高', '领导权', '的', '危急', '时刻', '叶剑英', '同志']"
1995,主权,1,"['和平', '的', '国际', '环境', '并', '致力于', '维护', '国家', '的', '和', '领土完整']"
1995,主权,2,"['他', '说', '尊重', '与', '领土完整', '互不干涉', '内政', '平等', '互利', '合作', '应当', '成为']"
1995,主权,3,"['的', '国际法', '准则', '一个', '国家', '只有', '一个', '完整', '的', '既', '不能', '分割', '也', '不能', '分享']"
1995,主权,4,"['制造', '两个', '中国', '一中一台', '严重', '损害', '了', '中国', '的', '也', '损害', '了', '中美关系', '的', '基础', '我们', '理所当然', '要']"
1995,主权,5,"['问题', '的', '解决', '也', '无损于', '中国', '对', '南沙群岛', '的']"
1995,主权,6,"['阿根廷', '坚持', '对', '马岛', '拥有']"
1995,主权,7,"['阿根廷', '重申', '对', '马岛', '拥有']"
1995,主权,8,"['决不', '接受', '干涉', '独立', '的', '图谋']"
1995,主权,9,"['克里米亚', '问题', '是', '涉及', '乌', '和', '领土完整', '的', '一个', '重大', '原则', '问题']"
1995,主权,10,"['大国', '打着', '自由', '民主', '人权', '的', '幌子', '侵犯', '别国', '干涉', '别国', '内政', '破坏', '别国', '的', '统一', '和', '民族团结']"
1995,主权,11,"['越', '军报', '评论', '指出', '丧失', '即', '无人', '权可谈']"
1995,主权,12,"['协议', '在', '宣布', '继续', '保持', '波黑', '的', '和', '领土完整', '的', '同时', '规定', '它', '由', '目前', '的', '保留', '现行', '宪法', '并', '有权', '在', '不', '损害', '波黑', '情况', '下', '与', '周边国家', '建立', '特殊', '关系']"
1995,主权,13,"['中国', '支持', '斯', '的', '独立', '尊重', '斯', '的', '和', '领土完整', '重视', '发展', '同斯', '的', '友好合作', '关系']"
1995,主权,14,"['增加', '兵力', '以', '保护', '波黑', '共和国', '的', '领土完整', '和']"
1995,主权,15,"['一贯', '认为', '人权', '问题', '本质', '上', '是', '属于', '一国', '范围', '内', '的', '事', '各国', '有权', '根据', '本国', '的']"
1995,主权,16,"['根据', '本国', '法律', '制定', '人口', '政策', '是', '各国', '的']"
1995,主权,17,"['先后', '发表', '了', '中国', '的', '人权', '状况', '西藏', '的', '归属', '与', '人权', '状况', '中国', '改造', '罪犯', '的', '状况']"
1995,主权,18,"['的', '入侵', '干涉', '和', '控制', '维护', '国家', '的', '独立', '和', '领土完整', '由', '各国', '人民', '自己', '选择', '自己', '的']"
1995,主权,19,"['在', '国际', '关系', '和', '经贸', '交往', '中', '无视', '别国', '和', '独立', '发展权', '及', '具体', '国情', '将', '自己', '的']"
1995,主权,20,"['有', '一个', '中央政府', '来', '管辖', '其', '领土', '与', '代表', '这', '也', '是', '全世界', '公认', '的', '准则']"
1995,主权,21,"['珍惜', '生命', '一样', '珍视', '革命胜利', '的', '成果', '誓死捍卫', '祖国', '尊严', '和', '领土完整', '反对', '任何', '企图', '阻挠', '和', '破坏']"
1995,主权,22,"['我们', '支持', '罗马尼亚', '维护', '国家', '独立', '与', '民族尊严', '的', '原则立场', '尊重', '罗马尼亚', '根据', '自己', '的']"
1995,主权,23,"['对外商', '参股', '比例', '问题', '一方面', '要', '保证', '国家', '经济', '不', '被', '外资', '控制', '另一方面', '又', '要', '保证', '市场经济']"
1995,主权,24,"['杜', '达耶', '夫', '宣称', '只有', '在', '给', '车臣', '以', '的', '情况', '下', '他', '才', '同意', '辞职']"
1995,主权,25,"['只有', '严格', '遵循', '相互尊重', '和', '领土完整', '互不侵犯', '互不干涉', '内政', '平等互利', '和平共处', '等', '原则']"
1995,主权,26,"['中国', '对', '南沙群岛', '及其', '附近', '海域', '拥有', '无可争辩', '的']"
1995,主权,27,"['协议', '确认', '双方', '相互', '承认', '领土完整', '和', '保证', '边界', '安全']"
1995,主权,28,"['遗留问题', '时', '钱其琛', '说', '去年底', '伊拉克', '正式', '承认', '科威特', '和', '承认', '安理会', '划定', '的', '科伊', '边界', '后', '国际']"
1995,主权,29,"['对于', '侵犯', '中国', '破坏', '中国', '和平统一', '的', '事件', '中国政府', '不能不', '作出', '强烈反应']"
1995,主权,30,"['为了', '维护', '国家', '的', '和', '经济', '上', '的', '独立', '巴西', '爱国人士', '对', '那些']"
1995,主权,31,"['非常重视', '同', '马其顿', '的', '关系', '尊重', '马', '的', '独立', '和', '领土完整', '愿', '在', '和平共处', '五项原则', '基础', '上', '积极']"
1995,主权,32,"['沙叙', '伊朗', '强调', '维护', '伊拉克', '领土']"
1995,主权,33,"['印度', '缅甸', '共同', '倡导', '了', '著名', '的', '互相', '尊重', '和', '领土完整', '互不侵犯', '互不干涉', '内政', '平等互利', '和平共处', '五项原则']"
1995,主权,34,"['它们', '并', '不', '因此', '而', '对', '港', '澳', '享有', '港澳', '的', '仍然', '属于', '中国', '因此', '而', '对', '港', '澳', '享有', '港澳', '的', '仍然', '属于', '中国']"
1995,主权,35,"['了', '功', '在', '反对', '殖民主义', '和', '帝国主义', '侵略', '保卫国家', '和', '领土完整', '的', '斗争', '中', '流过', '血']"
1995,主权,36,"['从', '澳门', '的', '实际', '情况', '出发', '把', '我国', '的', '统一', '领土完整', '和', '授权', '澳门特别行政区', '高度', '自治', '紧密结合', '起来']"
1995,主权,37,"['何来', '国家', '的']"
1995,主权,38,"['被', '国际', '社会', '承认', '为', '享有', '独立', '和', '完全', '的', '国家']"
1995,主权,39,"['在', '台湾', '和', '其他', '一些', '关系', '到', '中国', '独立', '统一', '领土完整', '的', '根本', '民族利益', '问题', '上', '极大', '地']"
1995,主权,40,"['中国', '人民', '为了', '捍卫', '国家', '的', '独立', '和', '统一', '实现', '民族', '振兴', '进行', '了', '长期', '不屈不挠']"
1995,主权,41,"['会谈', '讨论', '在', '本世纪末', '巴', '当局', '全部', '收回', '巴拿马运河', '之后', '美国', '是否', '可以', '在', '运河区', '继续', '保留', '部分']"
1995,主权,42,"['总经理', '约翰', '邦德', '今天', '在', '这里', '表示', '虽然', '香港', '回归', '中国', '的', '期限', '日益', '临近', '但', '汇丰', '集团']"
1995,主权,43,"['维持', '其', '政权机构', '但', '已经', '不能', '行使', '中国', '的', '也', '不能', '代表', '中国', '了']"
1995,主权,44,"['欢迎', '前来', '参加', '亚太经济合作组织', '第三次', '领导人', '非正式', '会议', '的', '成员', '国家', '领导人', '和', '地区', '成员', '代表']"
1995,主权,45,"['说', '中国', '支持', '斯洛文尼亚', '的', '独立', '尊重', '斯洛文尼亚', '的', '和', '领土完整']"
1995,主权,46,"['和', '材料', '等', '执法检查', '结果', '这', '是', '对', '我国', '和', '内政', '的', '粗暴', '干涉']"
1995,主权,47,"['年', '月', '首相', '山县', '有朋', '又', '提出', '了', '线', '与', '利益', '线', '的', '扩张', '理论']"
1995,主权,48,"['这次', '他', '避开', '过去', '声称', '的', '是', '个', '危险', '的', '单词', '一类', '话', '把', '主权在民']"
1995,主权,49,"['近年来', '台湾当局', '提出', '的', '所谓', '两岸', '分裂', '分治', '各为', '独立', '的', '政治', '实体', '等', '口号', '都', '贯穿', '着']"
1995,主权,50,"['是', '要', '让', '世人', '知道', '中华民国', '是', '一个', '有', '的', '国家', '这', '不是', '制造', '两个', '中国', '又', '是']"
1995,恐怖主义,1,"['多', '的', '秘密', '谍报人员', '前往', '国外', '以', '收集', '关于', '活动', '大规模', '毁灭性', '武器', '扩散', '等', '方面', '的', '情报']"
1995,恐怖主义,2,"['美国', '声称', '伊朗', '是', '国家', '强烈', '反对', '阿塞拜疆', '主张', '的', '经由', '伊朗', '的']"
1995,恐怖主义,3,"['美国', '总统', '克林顿', '昨天', '提出', '一项', '新', '的', '反', '计划']"
1995,恐怖主义,4,"['这是', '美国', '年', '来', '最', '严重', '的', '一次', '爆炸事件']"
1995,恐怖主义,5,"['阿兰', '朱佩', '日', '在', '法国', '昂蒂布', '说', '法国', '存在', '威胁']"
1995,恐怖主义,6,"['重申', '将', '进一步', '调动', '军队', '对付', '袭击', '法国', '的', '新浪潮']"
1995,恐怖主义,7,"['通过', '政治', '途径', '和', '对话', '来', '解决', '阿尔及利亚', '的', '和', '政治经济', '问题']"
1995,恐怖主义,8,"['他', '在', '演讲时', '指责', '伊朗', '支持', '国际', '破坏', '中东', '和平', '进程', '和', '谋求', '发展', '大规模', '杀伤性']"
1995,恐怖主义,9,"['说', '这是', '美国', '年', '来', '最', '严重', '的', '一次', '制造', '的', '爆炸事件', '联邦调查局', '根据', '炸飞', '了', '的', '车轴']"
1995,恐怖主义,10,"['他称', '伊朗', '是', '世界', '上', '最', '主要', '的', '发起国', '企图', '通过', '支持', '恐怖活动', '来', '破坏', '中东', '和平']"
1995,恐怖主义,11,"['独立', '日', '讲话', '中曾', '指责', '巴基斯坦', '向', '克什米尔', '输出', '并', '表示', '巴基斯坦', '应对', '挪威', '人质', '被', '杀', '事件']"
1995,恐怖主义,12,"['美国', '给', '伊朗', '安了', '两大', '罪名', '一是', '搞', '国家', '二是', '谋求', '获得', '核武器']"
1995,恐怖主义,13,"['贝', '布托', '总理', '曾', '号召', '全国', '团结起来', '坚持', '反对', '对', '那些', '残杀', '无辜', '制造', '恐怖', '的', '罪犯', '要']"
1995,恐怖主义,14,"['犯罪行为', '宣战', '特别', '是', '每当', '涉及', '对付', '国际性', '的', '活动', '时', '它', '总是', '持', '积极参与', '的', '态度']"
1995,恐怖主义,15,"['因为', '的', '猖獗', '有着', '深刻', '的', '社会', '原因', '和', '复杂']"
1995,恐怖主义,16,"['舆论界', '马上', '意识', '到', '沉寂', '了', '近', '年', '的', '浪潮', '再度', '死灰复燃']"
1995,恐怖主义,17,"['他', '说', '对于', '其他', '罪行', '的', '列入', '如', '国际', '罪行', '贩毒', '罪行', '等', '需要', '充分', '交换意见']"
1995,恐怖主义,18,"['已', '成为', '反对', '和平', '企图', '把', '国家', '搞乱', '的', '份子']"
1995,恐怖主义,19,"['美国', '总统', '克林顿', '说', '他', '对', '这', '一', '袭击', '事件', '感到', '愤怒', '并', '呼吁', '全世界', '热爱', '和平']"
1995,恐怖主义,20,"['上', '孤立', '伊朗', '的', '政策', '因为', '伊朗', '支持', '国际', '破坏', '中东', '和平', '进程', '寻求', '大规模', '杀伤性', '武器']"
1995,恐怖主义,21,"['协调', '反', '和', '跨国', '犯罪', '行动']"
1995,恐怖主义,22,"['事件', '表明', '一个', '严酷', '的', '事实', '即', '当今世界', '存在', '我们', '必须', '加强', '反', '运动', '事实', '即', '当今世界', '存在', '我们', '必须', '加强', '反', '运动']"
1995,恐怖主义,23,"['接连', '发生', '恐怖事件', '希拉克', '表示', '至今', '还', '无法', '确定', '者', '的', '确切', '身份', '和', '有关', '信息', '但', '这些']"
1995,恐怖主义,24,"['写信', '者', '自称', '是', '集团', '联邦调查局', '把', '它', '称作', '校园', '航空', '爆炸', '者']"
1995,恐怖主义,25,"['洛克比', '事件', '时说', '中国', '基于', '反对', '任何', '形式', '的', '同时', '主张', '和平解决', '国际争端', '的', '原则立场', '主张', '有关', '各方']"
1995,恐怖主义,26,"['双方', '在', '会晤', '中', '一致同意', '加强', '双边关系', '在', '反对', '和', '贩毒', '等', '问题', '上', '加强', '合作']"
1995,恐怖主义,27,"['年', '前后', '巴黎', '曾', '是', '国际', '者', '注意', '的', '目标', '如今', '类似', '事件', '的', '重新']"
1995,恐怖主义,28,"['巴政府', '重视', '反对', '斗争']"
1995,恐怖主义,29,"['商定', '签署', '关于', '科技', '合作', '旅游', '开发', '以及', '反对', '和', '毒品走私', '等', '协议']"
1995,恐怖主义,30,"['与会者', '还', '认为', '犯罪活动', '和', '现象', '的', '加剧', '虽', '与', '宗教', '极端主义', '有关', '但']"
1995,恐怖主义,31,"['最近', '巴基斯坦', '开展', '了', '一场', '大规模', '地', '打击', '的', '运动', '涉嫌', '分子', '纷纷', '落网']"
1995,恐怖主义,32,"['辩解', '说', '没有', '一个', '自尊', '的', '国家', '能', '容忍', '活动']"
1995,恐怖主义,33,"['会上', '巴勒斯坦', '方面', '承诺', '要', '对', '给予', '坚决', '打击', '和', '采取', '预防措施']"
1995,恐怖主义,34,"['已', '拒绝', '美国', '的', '指责', '否认', '它', '支持', '国际', '活动', '并', '说', '伊朗', '决不会', '屈服于', '美国', '的', '压力']"
1995,恐怖主义,35,"['讨论', '会议', '发表', '的', '突尼斯', '宣言', '严厉', '谴责', '了', '和', '一切', '形式', '的', '极端主义', '呼吁', '停止', '暴力', '决定']"
1995,恐怖主义,36,"['英', '延长', '预防', '法']"
1995,恐怖主义,37,"['为主', '的', '情报处', '合作', '如', '相继', '建立', '了', '反', '中心', '反情报', '中心', '反毒', '中心']"
1995,恐怖主义,38,"['视察', '爆炸', '现场', '时说', '巴基斯坦', '谴责', '任何', '形式', '的', '活动']"
1995,恐怖主义,39,"['的', '控制', '法国', '军队', '也', '将', '进一步', '参与', '对', '的', '打击']"
1995,恐怖主义,40,"['盖茨', '要求', '增加', '非官方', '人员', '的', '比重', '以', '应付', '活动', '核扩散', '贩毒', '经济情报', '等', '问题']"
1995,恐怖主义,41,"['核试验', '政策', '谴责', '了', '近来', '发生', '在', '法国', '的', '活动']"
1995,恐怖主义,42,"['的', '一次', '会议', '上', '表示', '法国', '决心', '继续', '打击']"
1995,恐怖主义,43,"['本来', '就', '因', '今年', '的', '浪潮', '遭受', '重大损失', '的', '商业', '和', '旅游业', '更是', '叫苦连天']"
1995,恐怖主义,44,"['面对', '更为', '谨慎', '的', '还是', '旅游者']"
1995,恐怖主义,45,"['双方', '还', '讨论', '了', '在', '北非', '中东地区', '抬头', '以及', '促进', '贸易', '自由化', '的', '问题']"
1995,恐怖主义,46,"['小组', '向法', '提出', '项', '条件', '朱佩称', '将', '继续', '打击']"
1995,恐怖主义,47,"['今天', '还', '警告', '说', '目前', '在', '阿尔及利亚', '发生', '的', '有', '可能', '扩张', '到', '许多', '国家']"
1995,恐怖主义,48,"['十八日', '发表', '的', '声明', '说', '土耳其', '治安', '部队', '与', '分子', '发生冲突', '打死', '分子', '三十八', '人', '说', '土耳其', '治安', '部队', '与', '分子', '发生冲突', '打死', '分子', '三十八', '人']"
1995,恐怖主义,49,"['也', '采取', '相同', '的', '措施', '以', '制止', '伊朗', '支持', '和', '开发', '核武器', '的', '企图']"
1995,恐怖主义,50,"['工作', '会晤', '双方', '着重', '讨论', '了', '车臣', '局势', '反', '和', '核不扩散', '等', '共同', '关心', '的', '安全', '问题', '以及']"
1996,偏见,1,"['有', '可能', '是', '意识形态', '方面', '的', '歧视', '起码', '是']"
1996,偏见,2,"['封建', '官僚', '们', '更', '带', '着', '他们', '的', '阶级', '形容', '这里', '是', '穷山恶水', '刁民']"
1996,偏见,3,"['你', '才', '冲破', '历史', '的', '樊篱', '走出', '世俗', '的', '拓开', '新', '的', '航程', '在', '广阔', '的', '天空', '里']"
1996,偏见,4,"['然而', '出于', '狭隘', '的', '民族', '心理', '和', '政治', '在', '征集', '来', '的', '万多种', '书籍', '中有', '多种', '被']"
1996,偏见,5,"['这', '并非', '是', '促进', '言论自由', '而是', '鼓励', '人们', '表达']"
1996,偏见,6,"['地', '照料', '我', '她', '说服', '父母', '顶住', '世俗', '的', '不要', '分文', '彩礼', '与', '我', '结为', '伉俪']"
1996,偏见,7,"['说', '这是', '消除', '德波', '关系', '中', '好斗', '性', '与', '的', '重要', '姿态', '他', '对此', '表示', '赞赏']"
1996,偏见,8,"['怎样', '让', '工人', '群众', '消除', '怎样', '为', '工人', '群众', '做些', '实事', '融通', '感情', '共同完成']"
1996,偏见,9,"['全世界', '任何', '不带', '的', '人', '都', '看得见', '中国', '是', '维护', '世界', '和平']"
1996,偏见,10,"['李鹏', '说', '全世界', '任何', '不带', '的', '人', '都', '看得见', '中国', '是', '维护', '世界', '和平']"
1996,偏见,11,"['种族', '引发', '的', '大辩论']"
1996,偏见,12,"['指', '在', '马克思主义', '指导', '下', '打破', '习惯势力', '和', '主观', '的', '束缚', '研究', '新', '情况', '解决', '新', '问题']"
1996,偏见,13,"['人们', '如何', '避免', '由', '科学', '带来', '的', '傲慢', '和']"
1996,偏见,14,"['那种', '认为', '过去', '的', '题材', '不', '可能', '出新', '的']"
1996,偏见,15,"['看过', '这样', '的', '戏', '抑或', '是', '带', '着', '某种', '看', '的']"
1996,偏见,16,"['不', '公正', '和', '在', '人权', '问题', '上', '的', '政治', '倾向']"
1996,偏见,17,"['某些', '人', '的', '比', '无知', '更', '有害']"
1996,偏见,18,"['非洲', '的', '报道', '是', '不', '公正', '的', '是', '有', '的']"
1996,偏见,19,"['如果', '不是', '西方', '舆论', '的', '海卡尔', '当', '与', '李普曼', '等', '新闻界', '巨擘', '比肩而立']"
1996,偏见,20,"['批评', '西方', '媒体', '对', '非洲', '的', '报道', '是', '带有', '的', '不', '公正', '的']"
1996,偏见,21,"['但', '另一方面', '他', '又', '一次', '袒护', '汉森', '的', '种族', '表示', '人们', '有', '权利', '对', '当前', '的', '移民', '水平']"
1996,偏见,22,"['报告', '还', '认为', '仇视', '亚裔', '的', '种族', '暴力事件', '的', '增加', '与', '经济', '环境', '有', '根本', '的']"
1996,偏见,23,"['对此', '任何', '不抱', '的', '人', '都', '会', '给予', '我们', '很', '高', '的']"
1996,偏见,24,"['对', '这座', '南国', '都市', '的', '深深', '的', '隔膜', '与']"
1996,偏见,25,"['生源', '少', '师资队伍', '不', '稳定', '对', '职业', '教育', '有', '民族', '教育', '投入', '低', '对', '青少年', '的', '德育教育', '跟不上']"
1996,偏见,26,"['有', '团结', '的', '愿望', '不', '囿于', '门户之见', '和', '学术', '和风细雨', '以理服人']"
1996,偏见,27,"['改变', '联合国', '人权', '小组', '委员会', '工作', '中', '的', '政治', '倾向']"
1996,偏见,28,"['伴随', '着', '强者', '的', '文化', '入侵', '一些', '多少', '带点', '的', '西方', '美术史', '家', '在', '谈及', '古罗马', '对', '东方']"
1996,偏见,29,"['冷冰冰', '的', '尸体', '可怕', '世俗', '的', '和', '他人', '的', '轻视', '更', '可怕']"
1996,偏见,30,"['煽动性', '的', '评论', '是', '不', '符合', '职业道德', '的', '充满', '的']"
1996,偏见,31,"['纠正', '对', '中国', '和', '亚洲', '的', '一些', '误解', '与', '让', '世界', '了解', '中国', '和', '亚洲', '作为', '一个', '整体']"
1996,偏见,32,"['许多', '有识之士', '其中', '包括', '一些', '曾', '对', '中国', '有过', '或', '误解', '的', '思想库', '人士', '正在', '以', '积极', '的']"
1996,偏见,33,"['遗憾', '的', '是', '当时', '怀有', '阶级', '的', '奥委会', '事后', '突然', '想起', '重申', '非', '业余', '运动员']"
1996,偏见,34,"['上', '在', '马克思主义', '的', '认识论', '指导', '下', '打破', '主观', '的', '束缚', '研究', '新', '情况', '解决', '新', '问题']"
1996,偏见,35,"['了解', '加强', '合作', '而', '不是', '采取', '狂妄', '傲慢', '和', '的', '态度', '动辄', '教训', '别人', '有意', '挑起', '政治', '对抗']"
1996,偏见,36,"['王学贤', '指出', '傲慢', '与', '歧视', '与', '敌意', '并未', '与', '冷战', '一同', '消失']"
1996,偏见,37,"['这里', '也', '有些']"
1996,偏见,38,"['全国', '人民', '所', '公认', '而且', '也', '为', '一切', '没有', '的', '外国', '政治家', '所', '公认']"
1996,偏见,39,"['人们', '啊', '该', '去掉', '一些', '可怕', '的', '了', '否则', '怎能', '在', '世俗', '的', '尘封', '中', '真正']"
1996,偏见,40,"['艺术创作', '而', '忽视', '艺术', '理论', '即', '言行', '对立', '的']"
1996,偏见,41,"['无庸讳言', '其中', '也', '有人', '抱', '着', '某些', '疑虑', '乃至', '但', '几乎', '所有', '的', '人', '都', '认为', '香港回归', '中国']"
1996,偏见,42,"['在', '对华', '报道', '上', '依然', '固守', '其', '傲慢', '与', '不仅', '对', '中国', '进行', '无端', '攻击', '而且', '对', '主张']"
1996,偏见,43,"['另外', '王嘉廉', '对', '自己', '的', '部属', '不抱', '任何', '从不', '轻易', '地', '对', '他们', '说', '行', '或', '不行']"
1996,偏见,44,"['作用', '与']"
1996,偏见,45,"['女儿', '闹矛盾', '经济', '的', '纠纷', '和', '对', '女婿', '的', '使', '其', '对', '是否', '去', '助战', '犹豫不决']"
1996,偏见,46,"['上', '也', '有', '不同', '看法', '只要', '不抱', '有', '政治', '双方', '完全', '可以', '通过', '增加', '来往', '进行', '平等', '对话']"
1996,偏见,47,"['举动', '传开', '后', '使', '一些', '过去', '对', '个体户', '怀有', '的', '人', '改变', '了', '看法']"
1996,偏见,48,"['纠正', '这种', '思想', '把', '行政效率', '贯穿', '于', '每个', '行政', '管理者', '的', '行政']"
1996,偏见,49,"['神态', '活灵活现', '了', '种族主义', '统治者', '们', '的', '傲慢', '与']"
1996,偏见,50,"['如果', '不抱', '的话', '客观', '地', '观察', '中国', '改革开放', '的', '态势', '正是']"
1996,欺凌,1,"['照', '此', '看来', '中国', '只有', '甘于', '贫弱', '任', '人', '的', '命运', '而', '没有', '谋求', '发展', '自立自强', '的', '权利']"
1996,欺凌,2,"['有', '一回', '黄孩', '看不惯', '恶霸', '乡亲', '站', '出来', '同', '恶霸', '理论', '被', '一群', '狗腿子']"
1996,欺凌,3,"['表现', '世纪', '中国', '蒙古族', '土尔扈特部', '落', '奋起', '反击', '沙皇', '毅然', '举族', '东归', '祖国', '的', '大型', '歌剧', '苍原', '以']"
1996,欺凌,4,"['曾经', '饱受', '外国', '侵略', '的', '中国', '人民', '十分', '珍惜', '国家主权', '和', '领土', '的']"
1996,欺凌,5,"['的', '一个多', '世纪', '里', '中华民族', '备受', '帝国主义', '殖民主义', '的', '灾难深重', '失去', '了', '多次', '的', '发展', '机会']"
1996,欺凌,6,"['中国', '人民', '近代', '以来', '饱受', '列强', '的', '侵略', '和', '无比', '珍惜', '国家', '的', '独立', '和', '主权', '的', '完整']"
1996,欺凌,7,"['经济', '上受', '压榨', '各', '方面', '都', '受', '歧视', '受']"
1996,欺凌,8,"['我们', '的', '祖国', '受尽', '列强', '是', '饱经', '内忧外患', '进入', '世纪', '的']"
1996,欺凌,9,"['受到', '欧洲', '列强', '美国', '和', '日本', '等', '八国联军', '的']"
1996,欺凌,10,"['目睹', '清王朝', '的', '腐败', '西方', '列强', '对', '中国', '的', '产生', '了', '强烈', '的', '富国强兵', '思想']"
1996,欺凌,11,"['多年', '里', '中国', '人', '受尽', '了', '帝国主义', '列强', '的', '在', '自己', '的', '国土', '上', '却是', '二等', '公民', '今天']"
1996,欺凌,12,"['字', '的', '含义', '可以', '有', '多种', '解释', '比如', '欺侮', '欺负', '欺软怕硬', '等', '还有', '一种', '意思', '是', '欺骗', '比如']"
1996,欺凌,13,"['非洲', '已', '不再', '是', '昔日', '殖民主义', '时代', '四分五裂', '备受', '的', '非洲', '她', '已', '成为', '国际', '政治舞台', '上', '的']"
1996,欺凌,14,"['所', '激发', '出', '的', '同仇敌忾', '的', '气势', '和', '不甘', '的', '灵魂', '所', '迸发出', '的', '仇恨']"
1996,欺凌,15,"['有云', '一样', '自由', '的', '天性', '是', '绝不能', '征服', '和', '的']"
1996,欺凌,16,"['包涵', '理性', '的', '内容', '如', '决不能', '坐视', '祖国', '备受', '和', '沦于', '贫弱', '定', '要', '上下', '而', '求索', '寻觅']"
1996,欺凌,17,"['的', '经济', '的', '和', '文化', '的', '手段', '肆无忌惮', '的', '中国', '把', '它', '推向', '贫困落后', '的', '深渊']"
1996,欺凌,18,"['非洲', '已', '不再', '是', '殖民主义', '的', '猎获物', '而', '倍受', '任人宰割', '非洲', '已经', '实现', '了', '社会', '进步', '的', '伟大']"
1996,欺凌,19,"['许多', '曾经', '遭受', '过', '殖民主义', '统治', '和', '外国', '的', '发展中国家', '的', '经验', '证明', '在', '获得', '政治', '独立']"
1996,欺凌,20,"['一批', '爱国', '的', '科技', '工作者', '在', '国家', '遭受', '列强', '饱经', '内忧外患', '的', '历史关头', '积极', '寻求', '救国救民', '的', '真理']"
1996,欺凌,21,"['人民', '曾', '长期', '遭受', '外国', '列强', '的', '侵略', '和', '因而', '十分', '珍视', '自己', '的', '民族', '独立', '和', '主权']"
1996,欺凌,22,"['展示', '了', '中国', '百年', '的', '近代史', '是', '备受', '帝国主义', '饱经忧患', '和', '屈辱', '人民', '遭受', '巨大', '灾难', '的', '苦难']"
1996,欺凌,23,"['的', '那场', '鸦片战争', '使', '中华民族', '陷入', '家国', '分离', '倍受', '的', '深重', '灾难']"
1996,欺凌,24,"['对', '我', '中华民族', '的', '侵略', '与', '掠夺', '奴役', '与', '残害', '与', '杀戮', '践踏', '与', '破坏', '忘', '了', '鸦片战争']"
1996,欺凌,25,"['曾经', '长期', '遭受', '压迫', '和', '的', '中国', '人民', '永远', '不会', '把', '这种', '痛苦', '强加于人']"
1996,欺凌,26,"['黑暗', '腐败', '和', '帝国主义', '对', '中国', '人民', '的', '压迫', '很', '早就', '怀有', '救国救民', '之志']"
1996,欺凌,27,"['中国', '人民', '饱经忧患', '备受', '世界', '列强', '的', '侵略', '和', '灾难深重']"
1996,欺凌,28,"['许多', '人', '至今', '仍', '存有', '种族', '偏见', '歧视', '以至']"
1996,欺凌,29,"['寒气逼人', '的', '季节', '或', '月落乌啼', '的', '深夜', '惨遭', '日寇', '的', '山民', '与', '苦大仇深', '的', '战士', '面对面', '坐在', '狭窄']"
1996,欺凌,30,"['今天', '日本', '把', '曾经', '遭受', '它', '的', '中国', '说成', '是', '威胁', '这是', '别有用心']"
1996,欺凌,31,"['中国', '在历史上', '曾经', '饱受', '不能', '接受', '别人', '的', '指手画脚']"
1996,欺凌,32,"['未破', '财产', '没', '动', '世世代代', '受尽', '反动', '统治者', '剥削', '的', '穷苦', '羌民含', '着', '眼泪', '说', '从没', '见', '过']"
1996,欺凌,33,"['二人', '困居', '在', '村', '中', '受尽', '族人', '的', '歧视']"
1996,欺凌,34,"['那个', '时候', '在', '帝国主义', '列强', '的', '侵略', '和', '封建', '势力', '的', '腐朽', '统治', '之下', '中国', '已']"
1996,欺凌,35,"['的', '统治', '秩序', '听凭', '专制', '统治者', '对', '他们', '宰割', '予取予求', '要么', '作', '专制', '统治', '的', '叛逆', '用', '革命']"
1996,欺凌,36,"['旧', '中国', '的', '黑暗', '地主阶级', '对', '广大', '农民', '的', '与', '压迫', '他', '从小', '便', '立志', '改革']"
1996,欺凌,37,"['的', '到来', '一洗', '中华民族', '百年', '来', '遭受', '的', '外敌', '分割', '的', '耻辱']"
1996,欺凌,38,"['已', '唱红', '了', '三晋', '大地', '却', '仍', '是', '倍受', '的', '戏子', '她', '对', '旧社会', '深恶痛绝', '对', '新', '社会']"
1996,欺凌,39,"['无视', '被', '侵占', '过', '的', '人民', '被', '奴役', '被', '的', '悲惨', '境地']"
1996,欺凌,40,"['从此', '一个', '受', '的', '民族']"
