Year,Target Concept,Sentence With Concepts,Context Words
2019,欺凌,31,"['中国', '从', '一个', '一穷二白', '饱受', '的', '落后', '农业国', '发展', '到', '今天', '成为', '繁荣昌盛', '举世瞩目']"
2019,欺凌,32,"['事件', '彻底改变', '了', '近代', '以后', '多年', '中国', '积贫积弱', '受人', '的', '悲惨', '命运', '中华民族', '走上', '了', '实现', '伟大', '复兴']"
2019,欺凌,33,"['在', '原来', '保护', '个人信息', '谨防', '网络', '诈骗', '拒绝', '网络', '远离', '不良信息', '抵制', '侵权', '盗版', '等', '内容', '基础', '上']"
2019,欺凌,34,"['共', '审议', '生态', '环境保护', '条例', '预防', '和', '治理', '校园', '若干', '规定', '等', '地方性', '法规', '和', '有关', '法规', '的']"
2019,欺凌,35,"['电影', '少年', '的', '你', '聚焦', '校园', '这一', '备受', '关注', '的', '话题', '讲述', '两个', '生活', '背景']"
2019,欺凌,36,"['作为', '历史', '上', '曾经', '遭受', '蒙受', '屈辱', '的', '大国', '中国', '发展', '的', '目的', '是']"
2019,欺凌,37,"['开学', '很多', '学生', '担心', '因', '政见', '不同', '而', '被']"
2019,欺凌,38,"['和', '地区', '屈服', '突显', '了', '所谓', '交易', '的', '艺术', '策略', '的', '致命', '缺陷']"
2019,欺凌,39,"['杨润雄', '呼吁', '曾', '提出', '趁', '开学日', '采取', '或', '罢课', '行动', '的', '组织', '及', '人士', '悬崖勒马', '切勿']"
2019,欺凌,40,"['鸦片战争', '以后', '饱受', '列强', '侵略', '的', '中华民族', '最大', '的', '心愿', '就是', '实现', '民族', '复兴']"
2019,欺凌,41,"['不同', '立场', '的', '同学', '进行', '孤立', '嘲讽', '压制', '等', '行为', '这', '势必', '对', '香港', '的', '下一代', '产生', '严重']"
2019,欺凌,42,"['盘踞', '觊觎', '中国', '所有', '的', '据理力争', '在', '西方', '的', '之下', '化为乌有']"
2019,欺凌,43,"['教育界', '对', '事件', '零', '容忍']"
2019,欺凌,44,"['全国政协', '原', '常委', '陈永棋', '等', '各界人士', '发起', '成立', '校园', '关注', '组', '呼吁', '反对', '和', '抵制', '一切', '形式', '的']"
2019,欺凌,45,"['处置', '评估', '帮扶', '监护', '干预', '四位一体', '机制', '针对', '校园', '低龄', '未成年人', '恶性案件', '虐童', '等', '侵害', '案件', '出台', '关于']"
2019,欺凌,46,"['学', '与', '教', '的', '园地', '必须', '远离', '仇恨', '和']"
2019,欺凌,47,"['在', '粪', '霸', '手下', '干', '了', '年', '受尽', '了']"
2019,欺凌,48,"['曾经', '封闭', '僵化', '饱受', '的', '国家', '如今', '以', '海纳百川', '的', '宽广', '胸怀', '拥抱']"
2019,欺凌,49,"['他', '指出', '人多', '欺压', '人少', '的', '暴力', '及', '街头', '无日', '无', '之', '严重', '打击', '香港', '的', '价值观']"
2019,欺凌,50,"['举行', '跨部门', '记者会', '重申', '社会', '必须', '坚决', '向', '校园', '说', '不', '一起', '严厉', '谴责', '并', '防范', '任何', '扰乱']"
2019,精神病,1,"['第', '一百四十九', '条', '对', '犯罪', '嫌疑人', '作', '鉴定', '的', '期间', '不', '计入', '办案', '期限']"
2019,精神病,2,"['第', '一百四十九', '条', '对', '犯罪', '嫌疑人', '作', '鉴定', '的', '期间', '不', '计入', '办案', '期限']"
2019,精神病,3,"['第', '一百四十九', '条', '对', '犯罪', '嫌疑人', '作', '鉴定', '的', '期间', '不', '计入', '办案', '期限']"
2019,精神病,4,"['第', '一百四十九', '条', '对', '犯罪', '嫌疑人', '作', '鉴定', '的', '期间', '不', '计入', '办案', '期限']"
2019,精神病,5,"['患有', '的', '天才', '数学家', '继承', '了', '父亲', '天赋', '与', '脆弱']"
2019,精神病,6,"['试点', '的', '效果', '来看', '试点', '地区', '肿瘤', '乙肝', '高血压', '等', '重大', '疾病', '的', '患者', '用药', '获得', '了', '质优价廉']"
2019,精神病,7,"['针对', '住院', '付费', '不', '增加', '患者', '住院', '个人', '支付', '针对', '住院', '付费', '不', '增加', '患者', '住院', '个人', '支付', '费用', '仍', '维持', '三级', '医院']"
2019,精神病,8,"['父母', '早早', '离了婚', '父亲', '不知去向', '母亲', '患有', '年前', '去世']"
2019,精神病,9,"['用', '发布', '行政命令', '的', '方式', '管控', '枪支', '规定', '禁止', '患者', '持有', '枪支', '要求', '枪支', '经销商', '持证', '上岗', '加强']"
2019,精神病,10,"['因为', '有', '年', '协助', '患者', '康复', '的', '工作', '经历', '余志云', '的', '逆', '着']"
2019,创伤,1,"['外科手术', '更是', '大', '风险', '高', '孕妇', '和', '胎儿', '都', '将', '面临']"
2019,创伤,2,"['年', '一场', '特大', '洪灾', '让', '当地', '百姓', '饱受', '眼看', '洪水', '就要', '冲垮', '公路', '冲毁', '贫困户', '的', '鱼塘']"
2019,创伤,3,"['的', '物质财富', '也', '产生', '了', '难以', '弥补', '的', '生态']"
2019,创伤,4,"['迄今', '尚未', '完全', '统一', '是', '历史', '留给', '中华民族', '的', '台湾', '问题', '因', '民族', '弱乱', '而', '产生', '必将', '随着']"
2019,创伤,5,"['近年来', '北京大学人民医院', '在', '医学中心', '建设', '等', '工作', '取得', '的', '重要', '进展', '符合国家', '有关', '国家', '医学中心', '的', '相关', '设置', '规划', '和', '国家', '医学中心', '的', '相关', '设置', '标准', '国家', '卫健委', '决定', '以', '国家', '卫健委', '决定', '以', '北京大学人民医院', '为', '主体', '设置', '国家', '医学中心']"
2019,创伤,6,"['做', '肾结石', '微创', '手术', '手术', '创口', '仅', '针尖', '大小', '小', '恢复', '快', '且', '结石', '清除率', '高']"
2019,创伤,7,"['亲身', '感受', '战争', '给', '这个', '国家', '带来', '的', '巨大', '以及', '民众', '对于', '和平', '与', '安稳', '的', '生活', '的']"
2019,创伤,8,"['安危冷暖', '新', '中国', '成立', '后', '我们', '迅速', '医治', '战争', '恢复', '国民经济', '顺应', '人民', '更高', '期待', '我们', '推动', '改革开放']"
2019,创伤,9,"['我国', '已', '依照', '此', '模式', '建立', '起', '余个', '县级', '救治', '中心', '救治', '体系', '日渐', '完善', '此', '模式', '建立', '起', '余个', '县级', '救治', '中心', '救治', '体系', '日渐', '完善']"
2019,创伤,10,"['该', '联盟', '的', '成立', '将', '救治', '系统', '向', '老挝', '柬埔寨', '菲律宾', '等', '一带', '一路']"
2019,创伤,11,"['遭遇', '骨肉分离', '的', '移民', '儿童', '所', '遭受', '的', '心理']"
2019,创伤,12,"['这一', '创新', '改变', '了', '中国', '严重', '救治', '现状', '和', '流程', '受到', '国际', '同行', '的', '关注']"
2019,创伤,13,"['的', '生态', '破坏', '产生', '了', '难以', '弥补', '的', '生态', '气候变化', '酸雨', '蔓延', '大气污染', '生物', '多样性', '锐减', '等', '问题']"
2019,创伤,14,"['人', '目睹', '和', '重温', '了', '种族', '定性', '的', '历史']"
2019,创伤,15,"['如今', '崇礼', '园区', '中心', '已经', '封顶', '不仅', '设有', '核磁', '检查室', '复合', '手术室']"
2019,创伤,16,"['口述', '历史', '为', '那些', '老年', '失忆', '或', '经历', '心理', '的', '患者', '提供', '医学', '治疗', '甚至', '逐渐', '发展', '出']"
2019,创伤,17,"['中国', '人', '应该', '共同努力', '谋求', '国家', '统一', '抚平', '历史']"
2019,创伤,18,"['尚未', '完全', '统一', '是', '历史', '遗留', '给', '中华民族', '的']"
2019,创伤,19,"['的', '物质财富', '也', '产生', '了', '难以', '弥补', '的', '生态']"
2019,创伤,20,"['我国', '的', '战', '救治', '技术', '已经', '由', '传统', '方式', '突破', '到', '生物', '生物', '高技术', '前沿', '实现', '了', '技术水平', '的', '跨越', '发展', '防治', '能力', '在', '国际', '上', '处于', '先进', '行列']"
2019,创伤,21,"['的', '物质财富', '也', '产生', '了', '难以', '弥补', '的', '生态']"
2019,创伤,22,"['重大', '问题', '带领', '中国', '人民', '在', '迅速', '医治', '战争', '恢复', '国民经济', '的', '基础', '上', '不失时机', '提出', '了', '过渡时期']"
2019,创伤,23,"['深爱', '的', '和谐', '稳定', '的', '城市', '带来', '无法弥补', '的', '和', '裂痕']"
2019,创伤,24,"['先天', '或者', '后天', '的', '因素', '造成', '容貌', '上', '的', '有', '的', '因为', '外', '在', '形象', '不佳', '形成', '了']"
2019,创伤,25,"['只有', '奋斗', '才能', '治愈', '过去', '的']"
2019,创伤,26,"['的', '物质财富', '也', '产生', '了', '难以', '弥补', '的', '生态']"
2019,创伤,27,"['作为', '国家', '区域', '医疗', '中心', '运动', '试点', '项目', '我们', '将', '推动', '以', '旅游', '和', '冰雪']"
2019,创伤,28,"['试点工作', '开展', '以来', '各', '综合', '医院', '设立', '的', '救治', '团队', '已', '做到', '严重', '患者', '的', '院内', '医院', '设立', '的', '救治', '团队', '已', '做到', '严重', '患者', '的', '院内', '平均', '死亡率', '同比', '下降', '平均', '救治']"
2019,创伤,29,"['的', '中国共产党', '人', '带领', '人民', '在', '迅速', '医治', '战争', '恢复', '国民经济', '的', '基础', '上', '不失时机', '提出', '了', '过渡时期']"
2019,创伤,30,"['学年', '经历', '了', '校园', '封锁', '很多', '人', '受到', '身心']"
2019,创伤,31,"['人', '目睹', '和', '重温', '了', '种族', '定性', '的', '历史']"
2019,创伤,32,"['以', '综合', '医院', '为', '核心', '的', '闭环', '式', '区域性', '救治', '体系']"
2019,创伤,33,"['痛苦', '期盼', '宁静', '的', '自然', '能够', '疗愈', '内心', '的']"
2019,创伤,34,"['面对', '暴力', '带来', '的', '各界', '应', '携手', '合力', '遏止', '这股', '狂流', '让', '社会']"
2019,创伤,35,"['慰安妇', '受害者', '名誉', '和', '尊严', '治愈', '她们', '的', '心灵']"
2019,创伤,36,"['记忆', '集体', '记忆', '公共', '记忆', '社会', '记忆', '文化', '记忆', '记忆', '的', '相关', '概念', '与', '理论', '逐步形成', '一套', '适合']"
2019,创伤,37,"['北京', '回龙观', '医院', '和', '中国', '疾控中心', '的', '重症', '医学', '骨科', '心理', '援助', '传染病', '防控', '和', '环境卫生', '等', '专业']"
2019,创伤,38,"['的', '物质财富', '也', '产生', '了', '难以', '弥补', '的', '生态']"
2019,创伤,39,"['这种', '材料', '将', '在', '人工', '骨头', '可降解', '心脏', '支架', '愈合', '疤痕', '修复', '等', '领域', '广泛应用']"
2019,创伤,40,"['过', '的', '儿童', '移民', '几乎', '面临', '普遍', '的', '心理']"
2019,创伤,41,"['反动', '政府', '留下来', '的', '污泥浊水', '治', '好', '战争', '的', '建设', '起', '一个', '崭新', '的', '强盛', '的', '名副其实', '的']"
2019,创伤,42,"['更', '认为', '这是', '可以', '推广', '至', '广大', '发展中国家', '的', '救治', '方案']"
2019,创伤,43,"['人', '目睹', '和', '重温', '了', '种族', '定性', '的', '历史']"
2019,创伤,44,"['的', '物质财富', '也', '产生', '了', '难以', '弥补', '的', '生态']"
2019,创伤,45,"['然而', '已经', '造成', '小女孩', '始终', '拒绝', '同', '她', '父亲', '讲话']"
2019,创伤,46,"['年', '月', '北京大学人民医院', '牵头', '成立', '国际', '救治', '联盟', '来自', '多个', '国家', '和', '地区', '的', '救治', '联盟', '来自', '多个', '国家', '和', '地区', '的', '专家学者', '共同', '发起', '并', '成立', '了', '该', '联盟']"
2019,创伤,47,"['印发', '通知', '决定', '以', '北京大学人民医院', '为', '主体', '设置', '国家', '医学中心']"
2019,创伤,48,"['警察', '枪杀', '非洲', '裔', '及其', '带来', '的', '心理', '使人', '联想起', '过去', '私刑', '处死', '的', '种族', '恐怖主义', '行为']"
2019,创伤,49,"['成功', '且', '每每', '留下', '无数', '的', '骚乱', '无尽', '的', '无穷的', '后患']"
2019,创伤,50,"['医院', '创建', '危重', '孕产妇', '救治', '中心', '新生儿', '救治', '中心', '中心', '等', '整合', '全院', '医疗', '资源', '规范', '诊治', '流程']"
2019,分裂,1,"['中叶', '起', '逐步', '强大', '起来', '的', '突厥', '人于', '年', '为东', '西', '两个', '政权', '西边', '政权', '辖', '有', '包括']"
2019,分裂,2,"['台独', '势力', '及其', '活动', '严重', '损害', '两岸', '同胞', '整体利益', '和', '中华民族', '根本利益']"
2019,分裂,3,"['发展', '道路', '选择', '错误', '而', '导致', '社会', '动荡', '国家', '人亡政息', '的', '例子', '比比皆是']"
2019,分裂,4,"['家长', '作风', '王明', '的', '左', '倾', '错误', '张国焘', '的', '行为', '深刻', '表明', '不能', '正确', '践行', '民主集中制', '必然', '给']"
2019,分裂,5,"['加紧', '了', '阻挠', '西藏', '和平', '解放', '的', '活动', '企图', '西藏']"
2019,分裂,6,"['通过', '反分裂', '国家', '法', '目的', '就是', '为了', '遏制', '台独', '促进', '两岸关系', '发展', '反对', '外部', '势力', '干涉', '台湾', '问题']"
2019,分裂,7,"['警惕', '坚决', '防范', '和', '严厉打击', '敌对势力', '渗透', '破坏', '颠覆', '活动']"
2019,分裂,8,"['年', '分子', '麦斯', '武德', '回到', '伊犁', '开办', '学校', '公开', '向', '武德', '回到', '伊犁', '开办', '学校', '公开', '向', '学生', '传播', '思想']"
2019,分裂,9,"['稳定', '反对', '和', '遏制', '台独', '打击', '藏独', '东突', '等', '势力', '保卫国家', '主权', '统一', '领土完整', '和', '安全']"
2019,分裂,10,"['方面', '重大', '政策主张', '鲜明', '表达', '了', '坚决', '反对', '台独', '外来干涉', '的', '严正', '立场']"
2019,分裂,11,"['凸显', '了', '英国', '民意', '在', '脱欧', '问题', '上', '的']"
2019,分裂,12,"['我们', '坚决', '维护', '国家主权', '和', '领土完整', '决不', '容忍', '国家', '的', '历史', '悲剧重演', '决不', '为', '各种', '形式', '的', '台独', '的', '历史', '悲剧重演', '决不', '为', '各种', '形式', '的', '台独', '活动', '留下', '任何', '空间']"
2019,分裂,13,"['我们', '在', '国际', '上', '的', '朋友圈', '越来越', '大', '台独', '势力', '四处', '碰壁', '日暮途穷']"
2019,分裂,14,"['任何', '挑战', '一国两制', '底线', '的', '行为', '绝不', '容忍', '任何', '国家', '的', '行为']"
2019,分裂,15,"['深情', '与', '民族大义', '绝不', '为', '各种', '形式', '的', '台独', '活动', '留下', '任何', '空间', '等', '话语', '铿锵有力', '振奋人心']"
2019,分裂,16,"['他', '毕生', '热爱祖国', '并', '旗帜鲜明', '地', '反对', '一切', '企图', '祖国', '的', '活动']"
2019,分裂,17,"['新疆', '禁止', '任何', '组织', '或', '个人', '利用', '宗教', '进行', '国家', '传播', '宗教', '极端', '思想', '煽动', '民族', '仇恨', '破坏']"
2019,分裂,18,"['海峡两岸', '融合', '发展', '坚决', '反对', '任何', '形式', '的', '台独', '活动']"
2019,分裂,19,"['防范', '坚决', '打击', '各类', '渗透颠覆', '破坏活动', '暴力', '恐怖活动', '民族', '活动', '宗教', '极端', '活动']"
2019,分裂,20,"['头等大事', '坚决', '打击', '各种', '渗透颠覆', '破坏活动', '暴力', '恐怖活动', '民族', '活动', '宗教', '极端', '活动']"
2019,分裂,21,"['政策', '决不允许', '任何', '势力', '利用', '尼', '领土', '从事', '反华', '活动']"
2019,分裂,22,"['军事', '斗争', '准备', '组织', '舰机', '绕岛', '巡航', '对', '台独', '势力', '发出', '严正', '警告']"
2019,分裂,23,"['孤立主义', '的', '做法', '都', '只会', '使', '这个', '世界', '日益', '令', '所有', '国家', '深受其害']"
2019,分裂,24,"['于', '年', '月', '签署', '利比亚', '政治', '协议', '同意', '结束', '局面', '共同', '组建', '民族团结', '政府', '但', '目前', '各派', '仍']"
2019,分裂,25,"['我们', '相信', '中国', '人民', '反对', '台独', '争取', '完成', '国家', '统一', '的', '正义事业', '必将', '得到', '国际']"
2019,分裂,26,"['国家主权', '和', '领土完整', '绝不', '为', '各种', '形式', '的', '台独', '活动', '留下', '任何', '空间']"
2019,分裂,27,"['主义', '泛', '伊斯兰', '主义', '思潮', '传入', '新疆', '以后', '境内外', '势力', '将', '这个', '地理', '名词', '政治化', '将', '其', '内涵']"
2019,分裂,28,"['美售', '台', '武器', '只会', '助长', '台独', '势力', '的', '嚣张气焰', '只会', '进一步', '破坏', '台海', '和平', '稳定']"
2019,分裂,29,"['的', '民意', '政党', '间', '博弈', '乃至', '阴冷', '的', '天气']"
2019,分裂,30,"['加紧', '与', '东突', '恐怖组织', '东伊运', '等', '勾连', '谋划', '暴恐', '活动', '与', '恐怖主义', '难脱', '干系']"
2019,分裂,31,"['比如', '在', '南北朝', '时期', '中国', '处于', '状态']"
2019,分裂,32,"['一些', '国家', '输出', '所谓', '民主', '结果', '带来', '了', '社会', '族群', '对立', '已', '是', '人尽皆知']"
2019,分裂,33,"['军事', '斗争', '准备', '组织', '舰机', '绕岛', '巡航', '对', '台独', '势力', '发出', '严正', '警告']"
2019,分裂,34,"['和', '遏制', '外部', '势力', '干预', '港澳', '事务', '和', '进行', '颠覆', '渗透', '破坏活动', '的', '体制', '机制']"
2019,分裂,35,"['带领', '广大', '宗教界', '人士', '和', '信教', '群众', '同', '一切', '国家', '的', '势力', '作', '斗争']"
2019,分裂,36,"['陷入困境', '这', '将', '是', '美国', '投向', '北约', '致使', '盟友', '的', '另', '一颗', '手榴弹']"
2019,分裂,37,"['斗争', '形势', '更加', '严峻', '民进党', '当局', '顽固', '坚持', '台独', '立场', '拒不承认', '体现', '一个', '中国', '原则', '的', '九二', '共识', '推动', '法理', '台独', '强化', '敌意', '对抗', '挟洋', '自重', '在', '道路', '上', '越走越远']"
2019,分裂,38,"['通过', '这一', '法案', '暴露', '了', '他们', '对', '颠覆', '和', '中国', '破坏', '一带', '一路', '建设', '行动', '提供', '支持', '这一']"
2019,分裂,39,"['我们', '同', '各种', '势力', '坚决', '斗争', '加强', '打击', '三股', '势力', '国际', '合作']"
2019,分裂,40,"['年', '分子', '麦斯', '武德', '回到', '伊犁', '开办', '学校', '公开', '向', '武德', '回到', '伊犁', '开办', '学校', '公开', '向', '学生', '传播', '思想']"
2019,分裂,41,"['共同', '意志', '海外', '华人华侨', '和', '中国', '留学生', '对', '妄图', '国家', '抹黑', '中国', '形象', '的', '言行', '表示', '愤慨', '理所应当']"
2019,分裂,42,"['稳定', '反对', '和', '遏制', '台独', '打击', '藏独', '东突', '等', '势力', '保卫国家', '主权', '统一', '领土完整', '和', '安全']"
2019,分裂,43,"['针对', '的', '是', '外部', '势力', '干涉', '和', '极少数', '台独', '分子', '及其', '活动', '绝非', '针对', '台湾同胞', '外部', '势力', '干涉', '和', '极少数', '台独', '分子', '及其', '活动', '绝非', '针对', '台湾同胞']"
2019,分裂,44,"['新疆', '的', '历史', '和', '现实', '全面', '阐述', '打击', '民族', '势力', '宗教', '极端', '势力', '恐怖', '势力', '维护', '新疆', '稳定']"
2019,分裂,45,"['一段时间', '以来', '中国新疆地区', '深受', '民族', '势力', '宗教', '极端', '势力', '暴力', '恐怖', '势力', '以下', '简称']"
2019,分裂,46,"['中央', '阳奉阴违', '的', '原', '西藏地方', '政府', '严厉打击', '了', '国内外', '势力', '维护', '了', '祖国统一', '维护', '了', '社会', '和谐', '稳定']"
2019,分裂,47,"['各地', '看到', '社群', '之间', '失和', '互相', '猜疑', '甚至', '出现', '的', '情况']"
2019,分裂,48,"['新疆', '的', '历史', '和', '现实', '全面', '阐述', '打击', '民族', '势力', '宗教', '极端', '势力', '恐怖', '势力', '维护', '新疆', '稳定']"
2019,分裂,49,"['自治', '等', '变相', '独立', '要求', '企图', '混淆视听', '实现', '其', '西藏', '的', '最终', '目的']"
2019,分裂,50,"['所谓', '的', '东突厥', '斯坦', '论调', '成为', '境内外', '民族', '势力', '国外', '反华', '势力', '企图', '中国', '肢解', '中国', '成为', '境内外', '民族', '势力', '国外', '反华', '势力', '企图', '中国', '肢解', '中国', '的', '政治', '工具', '和', '行动', '纲领']"
2019,阴谋,1,"['报告', '称', '没有', '迹象', '表明', '伊斯兰', '国', '的', '恐怖', '在', '减少']"
2019,阴谋,2,"['又', '挫败', '了', '敌人', '的', '劝降', '伎俩', '和', '感化', '严词拒绝', '了', '敌人', '高官厚禄', '出国', '留学', '等', '所谓', '自首']"
2019,阴谋,3,"['接受', '临时', '总统', '瓜伊多', '并', '将', '挫败', '一切', '政变']"
2019,阴谋,4,"['和', '揭露', '国民党', '右派', '的', '反共', '理论', '和', '分裂', '系统', '论述', '建立', '国民革命', '联合战线', '的', '重要', '意义', '有力']"
2019,阴谋,5,"['建设性', '互动', '的', '道路', '警告', '美国', '颠覆', '伊朗', '的', '不会', '得逞']"
2019,阴谋,6,"['发展', '的', '需要', '也', '对', '观众', '起到', '识破', '犯罪', '增强', '防范', '意识', '的', '功能']"
2019,阴谋,7,"['他', '招认', '中国共产党', '在', '新疆', '搞', '暴动', '的', '所谓', '逼', '他', '脱离', '共产党', '交出', '共产党', '的', '组织']"
2019,阴谋,8,"['分裂主义', '分子', '把', '西藏', '从', '祖国', '分裂', '出去', '的', '建立', '了', '平等', '团结互助', '和谐', '的', '社会主义', '民族', '关系']"
2019,阴谋,9,"['的', '支持', '以及', '针对', '欧洲', '和', '美国', '的', '暗杀']"
2019,阴谋,10,"['革命', '揭露', '反动', '军阀', '互相', '勾结', '瓜分', '琼崖', '的', '和', '罪行']"
2019,阴谋,11,"['一带', '一路', '是', '惠及', '各方', '的', '阳光工程', '没有', '什么', '陷阱', '有', '的', '只是', '搭建', '合作', '平台', '共享', '发展']"
2019,阴谋,12,"['协会会长', '等', '职', '积极', '揭露', '国民党', '反动派', '的', '内战']"
2019,阴谋,13,"['把', '个人', '安危', '置之度外', '义正词严', '揭露', '国民党', '反动派', '的']"
2019,阴谋,14,"['联合', '版', '简称', '秦风报', '因', '发表', '揭露', '国民党', '内战', '的', '文章', '遭到', '国民党', '当局', '多重', '恐吓']"
2019,阴谋,15,"['投资', '时', '他们', '就', '描述', '成', '奴役', '小国', '的']"
2019,阴谋,16,"['戳穿', '了', '国民党', '当局', '假', '谈判', '真', '备战', '的']"
2019,阴谋,17,"['职工', '罢工', '抗运', '又', '通过', '工商界', '新闻界', '揭露', '偷运', '团结', '金融界', '出面', '干涉', '给', '国民党', '政府', '造成', '了']"
2019,阴谋,18,"['节目', '主持人', '的', '口头禅', '是', '都', '是', '对岸', '的', '通过', '火车', '晚点', '吃坏', '肚子', '都', '是', '对岸', '通过', '火车', '晚点', '吃坏', '肚子', '都', '是', '对岸', '等', '极端', '例子', '来', '反讽', '和', '解构', '民进党', '这一']"
2019,阴谋,19,"['立法会', '这才', '是', '反对派', '现在', '仍', '不', '收手', '的', '和', '最终目标']"
2019,阴谋,20,"['似乎', '这些', '才', '是', '现在', '仍', '不', '收手', '的', '和', '最终目标']"
2019,阴谋,21,"['似乎', '这些', '才', '是', '现在', '仍', '不', '收手', '的', '和', '最终目标']"
2019,阴谋,22,"['个人', '势力', '结成', '利益集团', '妄图', '攫取', '党和国家', '权力', '的', '行径']"
2019,阴谋,23,"['必须', '依法严惩', '任何', '企图', '破坏', '香港', '繁荣', '稳定', '的', '注定', '不会', '得逞']"
2019,阴谋,24,"['并', '防止', '帝国主义', '借', '民族', '问题', '分裂', '中国', '的']"
2019,阴谋,25,"['长征', '途中', '张国焘', '制造', '分裂', '他', '接受', '彭德怀', '军团长', '交给', '的', '紧急任务']"
2019,阴谋,26,"['活动', '揭露', '国民党', '反动派', '破坏', '和平', '发动', '内战', '的', '年', '策动', '郝', '鹏举', '起义', '成功']"
2019,阴谋,27,"['企图', '通过', '搅乱', '香港', '达到', '其', '颜色', '革命', '的', '都', '是', '痴心妄想']"
2019,阴谋,28,"['任何', '企图', '借', '搞乱', '香港', '阻遏', '中国', '发展', '的', '不会', '得逞', '任何', '企图', '阻挠', '中华民族', '伟大', '复兴', '的']"
2019,主权,1,"['首先', '承认', '俄方', '对南', '千岛群岛', '日本', '称', '北方四岛', '的', '然后', '双方', '再', '磋商', '其余', '问题']"
2019,主权,2,"['卡方', '坚定', '支持', '中方', '维护', '打击', '恐怖主义', '的', '努力', '高度评价', '中国', '在', '国际', '上']"
2019,主权,3,"['平台', '作业', '环境', '又', '维护', '了', '我国', '的', '南海', '不', '受', '侵犯']"
2019,主权,4,"['高度重视', '中尼', '关系', '发展', '支持', '尼方', '维护', '国家', '独立', '领土完整', '探索', '适合', '本国', '国情', '的', '发展', '道路', '赞赏']"
2019,主权,5,"['统一', '领土完整', '是', '国家', '生存', '与', '发展', '的', '基础']"
2019,主权,6,"['两党', '两国', '和', '两国人民', '为', '维护', '自身', '独立', '和', '维护', '地区', '和平', '与', '稳定', '始终', '坚持', '精诚团结', '密切协作']"
2019,主权,7,"['说', '制裁', '是', '对', '德国', '和', '欧洲', '内部事务', '以及', '的', '严重', '干涉', '美国', '的', '制裁', '令人费解', '不', '像是']"
2019,主权,8,"['高', '要价', '坚持', '在', '协议', '中', '写入', '涉及', '中国', '事务', '的', '一些', '要求', '坚持', '不', '取消', '经贸', '摩擦']"
2019,主权,9,"['碑', '上', '的', '中国', '二字', '也', '红得', '格外', '耀眼']"
2019,主权,10,"['新疆', '事务', '纯属', '中国', '内政', '事关', '中国', '安全', '和', '领土完整']"
2019,主权,11,"['社会', '特别', '是', '广大', '发展中国家', '的', '广泛', '认同', '网络', '网络空间', '命运', '共同体', '等', '重要', '理念', '日益', '深入人心']"
2019,主权,12,"['中国', '始终', '尊重', '阿富汗', '的', '独立', '和', '领土完整', '愿', '在', '尊重', '阿富汗', '人民', '意愿', '前提']"
2019,主权,13,"['高度', '务实', '的', '态度', '处理', '中美关系', '但', '对于', '涉及', '的', '问题', '中国', '完全', '有', '理由', '有', '必要', '做出']"
2019,主权,14,"['要', '尊重', '各国', '不', '搞', '技术', '霸权', '不', '干涉', '他', '国内', '政']"
2019,主权,15,"['感谢', '中方', '在', '亚马孙', '雨林', '问题', '上', '支持', '巴方', '愿同', '中方', '就', '生物', '多样性', '保护', '问题', '开展', '合作']"
2019,主权,16,"['在', '不', '影响', '两', '国', '各自', '关于', '权利', '和', '管辖权', '立场', '的', '前提', '下', '双方', '在', '不', '影响', '两', '国', '各自', '关于', '权利', '和', '管辖权', '立场', '的', '前提', '下', '双方', '还']"
2019,主权,17,"['充满活力', '的', '金砖', '国家', '的', '领导人', '我们', '重申', '坚持', '相互尊重', '平等', '原则', '共同', '致力于', '建设', '一个', '和平', '稳定']"
2019,主权,18,"['中国', '对', '南海诸岛', '及其', '附近', '海域', '拥有', '无可争辩', '的']"
2019,主权,19,"['要', '支持', '各国', '自主', '选择', '发展', '道路', '相互尊重', '反对', '外来干涉', '维护', '各自', '国家', '的', '安全', '发展', '道路', '相互尊重', '反对', '外来干涉', '维护', '各自', '国家', '的', '安全', '发展', '利益', '致力于', '通过', '对话', '解决', '争端', '为']"
2019,主权,20,"['社会主义', '制度', '的', '各种', '风险', '挑战', '凡是', '危害', '我国', '安全', '发展', '利益', '的', '各种', '风险', '挑战', '凡是', '危害']"
2019,主权,21,"['中国人民解放战争', '的', '二是', '中华人民共和国', '成立', '以后', '参加', '过', '保卫国家', '安全', '和', '领土完整', '对外', '作战', '的', '三是', '中华人民共和国', '成立']"
2019,主权,22,"['阿联酋', '阿布扎比', '投资', '局', '中国', '投资', '有限责任', '公司', '等', '财富', '基金', '对', '沿线', '国家', '主要', '新兴', '经济体', '投资规模']"
2019,主权,23,"['当', '人类', '面临', '的', '安全', '挑战', '突破', '边界', '以', '非传统', '方式', '在', '全球', '范围', '扩散', '时']"
2019,主权,24,"['年', '月', '阿联酋', '企业家', '穆罕默德', '阿拉', '巴尔', '联合', '沙特阿拉伯', '财富', '基金', '投资', '亿美元', '对标', '亚马逊', '和', '阿里巴巴', '在']"
2019,主权,25,"['社会主义', '制度', '的', '各种', '风险', '挑战', '凡是', '危害', '我国', '安全', '发展', '利益', '的', '各种', '风险', '挑战', '凡是', '危害']"
2019,主权,26,"['古巴政府', '支持', '古巴', '走', '社会主义', '道路', '支持', '古巴', '维护', '民族尊严', '和', '反对', '霸权主义', '的', '斗争']"
