Year,Target Concept,Sentence With Concepts,Context Words
1979,主权,41,"['正在', '为', '维护', '民族', '独立', '和', '领土完整', '进行', '英勇', '的']"
1979,主权,42,"['作好', '捍卫', '国家', '独立', '和', '的', '准备', '绝不', '容许', '任何人']"
1979,主权,43,"['祖国', '的', '神圣', '领土', '和', '保护', '了', '边境地区', '人民', '生命财产']"
1979,主权,44,"['就是', '要', '越南', '放弃', '领土', '把', '领土', '奉', '送给', '中国']"
1979,主权,45,"['承认', '挪威', '是', '群岛', '的', '拥有者']"
1979,主权,46,"['国家', '在', '享有', '独立', '和', '的', '情况', '下', '生存', '的']"
1979,主权,47,"['占领', '北方领土', '和', '威胁', '我国', '与', '安全', '的', '任何', '霸权主义']"
1979,主权,48,"['柬埔寨', '三国', '的', '独立', '统一', '和', '领土完整', '撤走', '全部', '远征军', '首都', '海港', '有', '领海', '领空', '和', '有', '国际', '地位', '的']"
1979,主权,49,"['的', '友好关系', '在', '互相', '尊重', '和', '领土完整', '互不侵犯', '互不干涉', '内政']"
1979,主权,50,"['愿望', '以及', '所有', '国家', '的', '的', '基础', '上']"
1979,恐怖主义,1,"['不断', '高呼', '反对', '法西斯', '及其', '活动', '的', '口号']"
1979,恐怖主义,2,"['什么样', '的', '从', '公开', '的', '到', '散布', '关于', '南斯拉夫', '的']"
1979,恐怖主义,3,"['带上', '法庭', '让', '联合王国', '从', '的', '灾祸', '中', '摆脱', '出来']"
1979,恐怖主义,4,"['时', '科西加', '总理', '说', '反对', '的', '斗争', '并', '没有', '结束']"
1979,恐怖主义,5,"['美利坚合众国', '是', '不会', '对', '国际', '或', '讹诈', '屈服', '的']"
1979,恐怖主义,6,"['土耳其', '严重', '大批', '苏制', '武器', '偷运']"
1979,恐怖主义,7,"['土耳其', '严重']"
1979,恐怖主义,8,"['全力以赴', '地', '发动', '一场', '反对', '的', '斗争']"
1979,恐怖主义,9,"['他', '说', '在', '反对', '的', '斗争', '中', '每', '一个']"
1979,恐怖主义,10,"['它们', '支持']"
1979,恐怖主义,11,"['检举', '和', '惩戒', '作为', '国际', '表现形式', '的', '一切', '扣留', '人质']"
1979,恐怖主义,12,"['我们', '游行', '是', '反对', '国际', '的', '灾祸']"
1980,偏见,1,"['代替', '陈旧', '腐朽', '的', '宗教', '在', '这', '本书', '中', '也']"
1980,偏见,2,"['对', '业余', '学习', '持', '种种', '的', '同志', '最好', '自己', '也']"
1980,偏见,3,"['同志', '带', '着', '左', '的', '把', '调整', '看作', '是', '消极']"
1980,偏见,4,"['与', '抑', '都', '要', '不存', '实事求是']"
1980,偏见,5,"['社会', '置于', '愚昧无知', '和', '囿于', '这种', '境地', '的', '千百万', '人民']"
1980,偏见,6,"['不', '讲', '假话', '不怀', '个人', '文学', '就', '能', '追踪', '着']"
1980,偏见,7,"['观念', '改变', '对', '知识分子', '的', '解放思想', '广开才路', '中', '青', '干部']"
1980,偏见,8,"['得', '进去', '人们', '的', '一些', '成见', '往往', '就是', '这样', '形成']"
1980,偏见,9,"['一些', '同志', '对', '知识分子', '的', '较', '深']"
1980,偏见,10,"['真理', '的', '精神', '她', '不受', '所', '影响', '也', '不', '计较']"
1980,偏见,11,"['拿出', '点', '勇气', '冲破', '各种', '的', '阻力', '其中', '包括', '关羽']"
1980,偏见,12,"['这是', '一种']"
1980,偏见,13,"['由于', '同样', '的', '女人', '与', '男人', '不能', '同桌']"
1980,偏见,14,"['然而', '一种', '也', '随之', '产生', '了']"
1980,偏见,15,"['影响', '下', '产生', '的', '一种']"
1980,偏见,16,"['对', '知识分子', '的', '歧视', '和', '所', '造成', '的']"
1980,偏见,17,"['县委', '和', '各级党委', '解放思想', '消除', '坚持', '任人唯贤', '的', '干部', '路线']"
1980,偏见,18,"['的', '鄙薄', '知识分子', '的', '陈腐', '特别', '是', '由于', '林彪', '四人帮']"
1980,偏见,19,"['尚未', '肃清', '看待', '知识分子', '仍存']"
1980,偏见,20,"['其实', '任何', '没有', '的', '人', '都', '会', '承认']"
1980,偏见,21,"['贬词', '却是', '毫', '不足取', '的']"
1980,偏见,22,"['粉碎', '四人帮', '后', '这种', '仍然', '在', '某些', '领导', '干部']"
1980,偏见,23,"['他们', '怀着', '一种', '视', '业余', '学习', '为', '不务正业']"
1980,偏见,24,"['中华', '贱夷狄', '我', '独不取', '这种', '同等', '看待', '汉族', '和', '非']"
1980,偏见,25,"['领导', '干部', '对', '知识分子', '还有', '在', '感情', '上', '还', '不能']"
1980,偏见,26,"['的', '对', '知识分子', '的', '各种']"
1980,偏见,27,"['解放思想', '破除', '树立', '新', '的', '用人', '观点']"
1980,偏见,28,"['工务', '部门', '和', '养路工', '的', '仅', '就', '我们', '有关', '领导']"
1980,偏见,29,"['也', '有', '它', '的', '资产阶级']"
1980,偏见,30,"['至今', '对', '知识分子', '还存', '着', '还', '没有', '肃清', '林彪', '四人帮']"
1980,偏见,31,"['和', '珍惜', '专业人才', '就要', '消除', '打破', '陈规', '用', '新', '眼光']"
1980,偏见,32,"['观念', '改变', '对', '知识分子', '的']"
1980,偏见,33,"['攀枝花', '钢铁', '公司党委', '解放思想', '破除', '选拔', '年富力强', '的', '技术', '干部']"
1980,偏见,34,"['人', '所', '抱', '有', '的', '为', '我们', '党', '领导', '的']"
1980,偏见,35,"['所', '限制', '或', '被', '资产阶级', '束缚', '住', '的', '人', '所']"
1980,偏见,36,"['长期以来', '对', '知识分子', '的', '某些', '又', '错误', '地', '批判', '了']"
1980,偏见,37,"['这种', '左倾', '不', '破除', '是', '根本', '谈不上']"
1980,偏见,38,"['社会', '置于', '愚昧无知', '和', '囿于', '这种', '境地', '的', '千百万', '人民']"
1980,偏见,39,"['左', '倾', '情绪', '和', '传统', '就', '不难', '发现', '和', '选拔']"
1980,偏见,40,"['一切', '不抱', '的', '人', '可以', '看到', '中国共产党']"
1980,偏见,41,"['人', '头脑', '中', '的', '历史', '和', '旧', '的', '习惯势力', '一些']"
1980,偏见,42,"['审美', '的', '或', '道德', '的', '来', '记录', '思想']"
1980,偏见,43,"['另', '一种', '愚昧', '狭隘', '的', '早', '在', '四人帮', '肆虐', '之前']"
1980,偏见,44,"['与', '对', '知识分子', '的', '种种', '作', '斗争']"
1980,偏见,45,"['本身', '就是', '对', '那种', '陈腐', '和', '迷信', '的', '猛烈', '冲击']"
1980,偏见,46,"['社会', '置于', '愚昧无知', '和', '囿于', '这种', '境地', '的', '千百万', '人民']"
1980,偏见,47,"['否定', '这样', '习惯', '成', '了', '沿袭', '老套', '墨守', '常规', '势必']"
1980,偏见,48,"['看', '档案', '造成', '的', '多么', '难于', '改变']"
1980,偏见,49,"['这位', '诗人', '并', '不', '抱', '后来', '看到', '他', '写', '的']"
1980,偏见,50,"['不', '犯错误', '和', '抛弃', '旧', '根据', '自己', '的', '经验', '学会']"
1980,欺凌,1,"['旧社会', '他', '有', '过', '备受', '冻死', '爹娘', '兄弟', '的', '悲惨遭遇']"
1980,欺凌,2,"['却', '可以', '在', '世界各地', '横行霸道', '小国', '损害', '和', '威胁', '美国']"
1980,欺凌,3,"['旧', '中国', '那种', '外有', '列强', '内有', '军阀', '混战', '国不', '统一']"
1980,欺凌,4,"['登台演唱', '受尽', '旧社会', '的', '盘剥']"
1980,欺凌,5,"['共同', '的', '被', '被', '损害', '的', '命运', '把']"
1980,欺凌,6,"['旧', '中国', '那种', '中医', '饱受', '摧残', '祖国', '医药学', '日趋', '湮没']"
1980,欺凌,7,"['陈庆', '群见', '自己', '一家', '横遭', '迫害', '悲愤', '欲绝']"
1980,欺凌,8,"['的', '思想', '决定', '今后', '对', '老人', '的', '子女', '要', '进行']"
1980,欺凌,9,"['落后', '而', '遭受', '帝国主义', '侵略', '另一方面', '又', '反对', '任何', '前进']"
1980,欺凌,10,"['已', '由', '一个', '任', '帝国主义', '的', '国家', '一跃', '而', '为']"
1980,欺凌,11,"['黎笋', '一伙', '极其', '残暴', '的', '掠夺', '和', '迫害']"
1980,欺凌,12,"['人', '怕人', '少姓', '小', '受人', '有', '的', '人怕', '年老', '生病']"
1980,欺凌,13,"['赫哲族', '被', '视为', '野人', '备受']"
1980,欺凌,14,"['不', '应当', '再有', '压迫', '有', '人', '与', '人', '之间', '应该']"
1980,精神病,1,"['贵州省', '防治', '院', '主治医师', '时鹏', '九']"
1980,精神病,2,"['他们', '送', '王明', '世进', '医院', '王明', '世', '总是', '闭着']"
1980,精神病,3,"['指出', '卡斯特罗', '政府', '把', '一些', '和', '结核病', '患者', '甚至', '患有']"
1980,精神病,4,"['抹', '自己', '脖子', '此人', '有']"
1980,精神病,5,"['的', '夫妇', '任何一方', '患', '了', '后', '应', '毫不犹豫', '地', '施行']"
1980,精神病,6,"['酗酒', '引起', '了', '自杀', '交通事故', '和', '各种', '犯罪']"
1980,精神病,7,"['的', '研究', '遗传', '因素', '在', '的', '发病', '中起', '着', '一定']"
1980,精神病,8,"['较为', '安全', '长效', '的', '抗', '针剂', '对', '各种类型', '的', '精神分裂症']"
1980,精神病,9,"['的', '医生', '说', '在', '幼儿', '患者', '中', '独生子女', '也', '是']"
1980,精神病,10,"['北京邮电', '医院', '不再', '接待', '外地', '患者']"
1980,精神病,11,"['例如', '精神分裂症', '情感性', '躁狂', '忧郁症', '精神', '发育不全', '癫痫']"
1980,精神病,12,"['因素', '所致', '的', '呆傻', '人', '患者', '和', '血友病', '色盲', '病']"
1980,精神病,13,"['机关', '把', '他', '送到', '太原市', '医院', '过', '了', '个', '月']"
1980,精神病,14,"['自杀者', '的', '患者', '的', '交通事故', '的', '三分之一']"
1980,精神病,15,"['患者', '计划生育', '更为重要']"
1980,精神病,16,"['按照', '卫生部', '规定', '患者', '应', '在', '本地', '就医', '北京邮电', '医院', '不再', '接待', '外地', '患者']"
1980,精神病,17,"['会同', '民政', '卫生部门', '办起', '了', '患者', '工疗', '组']"
1980,精神病,18,"['在', '北京', '医学院', '举行', '的', '流行', '学', '讨论会', '的', '开幕']"
1980,精神病,19,"['出于', '政治', '目的', '而', '对', '患者', '实行', '的', '虐待']"
1980,精神病,20,"['但是', '有', '的', '人', '因为', '无法', '行使']"
1980,精神病,21,"['患者', '计划生育', '更为重要']"
1980,精神病,22,"['王栋', '桥', '自学', '成医', '治疗', '的', '报道', '后', '全国', '各地', '报道', '后', '全国', '各地', '许多', '患者', '在', '亲属', '陪同', '下']"
1980,精神病,23,"['与此同时', '这里', '分布', '各区', '的', '诊所', '的', '病人', '也', '同样']"
1980,精神病,24,"['第三', '为', '三名', '患者', '治病']"
1980,精神病,25,"['因', '长期', '抑郁', '患', '了']"
1980,精神病,26,"['流行', '学', '讨论会', '在京开幕', '钱信忠']"
1980,精神病,27,"['北京', '一', '患者', '砍伤', '两位', '外宾']"
1980,精神病,28,"['了', '以', '中医', '为主', '治疗', '例', '临床', '观察', '的', '论文']"
1980,精神病,29,"['无怪', '一些', '专家', '认为', '香港', '有', '许多']"
1980,精神病,30,"['给', '沙岗', '公社', '沙岗', '大队', '患者', '王素林', '治病']"
1980,精神病,31,"['工伤事故', '的', '四分之一', '自杀者', '的', '患者', '的', '以及', '几种', '致命性']"
1980,精神病,32,"['妻子', '吓', '得', '得', '了']"
1980,精神病,33,"['我', '认为', '患者', '更', '应该', '做好', '计划生育']"
1980,精神病,34,"['便', '道', '上', '发生', '一起', '患者', '砍伤', '两位', '外宾', '的']"
1980,精神病,35,"['他', '发现', '农村', '中', '发病', '多']"
1980,精神病,36,"['研究', '苏联', '监狱', '集中营', '和', '监狱', '的', '研究', '中心', '主任']"
1980,精神病,37,"['连篇', '甚至', '胡诌', '什么', '对', '患者', '和', '疯子', '只要', '一']"
1980,精神病,38,"['实践', '总结', '出', '治疗', '各种类型', '的', '有效', '汤头', '取得', '很']"
1980,精神病,39,"['南柳巷', '治保主任', '田秀明', '介绍', '贺连永有', '年', '月', '的', '一天', '曾']"
1980,精神病,40,"['他', '曾', '患过', '因', '无人', '照料', '病情', '越来越']"
1980,精神病,41,"['流行', '学', '讨论会', '在京开幕']"
1980,精神病,42,"['十几个', '年头', '我', '妈妈', '的', '也', '渐渐', '有所', '好转', '见到']"
1980,精神病,43,"['对', '他', '说', '你', '有', '可以', '减刑', '的']"
1980,精神病,44,"['我', '母亲', '因为', '极度', '悲伤', '复发', '了']"
1980,精神病,45,"['能力', '的', '人', '或', '因患', '而', '丧失', '责任能力', '的', '人']"
1980,精神病,46,"['南斯拉夫', '英国', '丹麦', '保加利亚', '著名', '流行', '学', '和', '社会', '精神病学']"
1980,精神病,47,"['厂', '集体', '宿舍', '是', '个', '患者']"
1980,精神病,48,"['王栋', '桥', '已经', '治愈', '多个', '患者']"
1980,精神病,49,"['的', '二十多', '人', '折磨', '成', '的', '六十多', '人']"
1980,精神病,50,"['的', '一天', '他', '乘', '许锡迎', '复发', '之机', '骗走', '了', '许']"
1980,创伤,1,"['身上', '带有', '极左', '棍棒', '的']"
1980,创伤,2,"['就', '基本', '治愈', '了', '地震', '这', '充分体现', '了', '社会主义', '制度']"
1980,创伤,3,"['重重困难', '努力', '医治', '战争', '的']"
1980,创伤,4,"['在', '人民', '心头', '刻下', '的', '以及', '日益严重', '的', '社会', '冲突']"
1980,创伤,5,"['和', '思想', '上', '造成', '的', '至今', '还', '需要', '继续', '医治']"
1980,创伤,6,"['四人帮', '给', '党', '造成', '的', '的', '严重', '程度', '以及', '医治', '严重', '程度', '以及', '医治', '这种', '的', '艰巨性', '估计不足', '原以为', '四人帮']"
1980,创伤,7,"['的', '奠基人', '之一', '为', '我国', '骨科', '事业', '的', '发展', '做出']"
1980,创伤,8,"['民族', '文艺事业', '造成', '的', '严重', '肃清', '极左', '路线', '的', '影响']"
1980,创伤,9,"['为了', '挣脱', '锁链', '治', '好', '向', '现代化', '目标', '迈进', '非']"
1980,创伤,10,"['内', '医治', '过去', '遗留下', '的', '使', '少数民族', '尽快', '走向', '富裕']"
1980,创伤,11,"['看到', '打砸抢', '留下', '的', '表面', '可是', '更', '令人', '愤怒', '也']"
1980,创伤,12,"['和', '机器', '也', '还有', '许多', '需要', '修补']"
1980,创伤,13,"['妈妈', '抚慰', '你', '心中', '的']"
1980,创伤,14,"['不改', '初衷', '把', '个人', '的', '困扰', '化作', '了', '医治', '祖国', '困扰', '化作', '了', '医治', '祖国', '的', '动力', '如果说', '陆国江', '是']"
