Year,Target Concept,Sentence With Concepts,Context Words
2004,偏见,4,"['了', '欧美人', '在', '这个', '项目', '上', '对', '黄种人', '的', '这次', '事件', '对', '我', '刺激', '很大']"
2004,偏见,5,"['进行', '全面', '准确', '的', '调查', '核对', '严禁', '带', '着', '采写', '报道', '严禁', '发表', '匿名', '报道', '新闻来源', '必须', '明确']"
2004,偏见,6,"['孔泉', '在', '回答', '提问', '时说', '任何', '不带', '的', '人', '都', '可以', '看到', '香港回归', '前', '香港', '居民']"
2004,偏见,7,"['对', '东盟', '各国', '进行', '了', '一些', '歪曲', '或', '有', '的', '报道']"
2004,偏见,8,"['这是', '在', '作怪']"
2004,偏见,9,"['即使', '有人', '有', '有', '恶意', '那', '是', '他', '的', '错误', '我们', '不必']"
2004,偏见,10,"['本本主义', '落后', '的', '传统观念', '和', '主观', '往往', '是', '通过', '设置', '各种', '禁区', '和', '框框', '来']"
2004,偏见,11,"['进行', '全面', '准确', '的', '调查', '核对', '严禁', '带', '着', '采写', '报道', '严禁', '发表', '匿名', '报道', '新闻来源', '必须', '明确']"
2004,偏见,12,"['过去', '有个', '认为', '凡是', '进', '了', '监狱', '的', '罪犯', '即使', '刑满释放']"
2004,偏见,13,"['当', '他们', '由于', '不', '了解', '中国', '而', '产生', '某种', '或', '误解', '时', '我们', '应该', '耐心', '地', '做', '解释']"
2004,偏见,14,"['旧', '中国', '时', '汉族人', '对', '旗人', '看法', '带有', '民族']"
2004,偏见,15,"['观点', '本身', '可能', '就是', '错误', '的', '或者', '是', '有', '的']"
2004,偏见,16,"['同时', '用', '科学', '的', '实证', '理性', '计算', '来', '取代', '和', '唯', '意识', '论', '取代', '文学', '的', '自恋', '与']"
2004,偏见,17,"['当', '他们', '由于', '不', '了解', '中国', '而', '产生', '某种', '或', '误解', '时', '我们', '应该', '耐心', '地', '做', '解释']"
2004,偏见,18,"['畜生', '日本', '人', '认为', '中国', '人', '都', '贪得无厌', '的', '印象']"
2004,偏见,19,"['这是', '任何', '不带', '政治', '的', '人', '都', '不能', '否认', '的', '客观事实']"
2004,偏见,20,"['人权', '进行', '反华', '舆论', '战', '是因为', '美国', '出于', '意识形态', '和', '推行', '霸权', '的', '政治', '需要', '不', '愿意', '看到']"
2004,偏见,21,"['指责', '欧盟', '搞', '双重标准', '对土', '存有', '宗教', '文化', '的', '是', '企图', '将', '欧盟', '建设', '为', '一个', '基督教', '文化']"
2004,偏见,22,"['影响', '拉近', '世界', '与', '亚洲', '国家', '的', '距离', '消除', '隔膜', '和', '误解']"
2004,偏见,23,"['和', '对话', '减少', '分歧', '和', '磨擦', '消除', '歧视', '和', '创造', '公平', '共', '赢', '的', '贸易', '投资', '环境']"
2004,偏见,24,"['开端', '但', '也', '暴露', '了', '他们', '对', '非洲', '的']"
2004,偏见,25,"['人们', '对', '兽医', '行业', '的', '是', '一大', '原因']"
2004,偏见,26,"['不能', '将', '人', '导向', '对', '历史', '的', '无知', '和', '渲染', '历史', '文化', '中反', '人性', '反', '历史', '反', '道德']"
2004,偏见,27,"['指出', '内陆地区', '居住', '着', '独眼', '人', '其', '无知', '与', '不言自明']"
2004,偏见,28,"['香港', '文汇报', '的', '社评', '指出', '任何', '不怀', '的', '人', '都', '不会', '否认', '修改', '行政长官', '和', '立法会']"
2004,偏见,29,"['破除', '求全责备', '的', '狭隘']"
2004,偏见,30,"['尽管', '不同', '阶层', '和', '地域', '的', '人', '凭着', '爱好', '情趣', '习惯', '竭力', '把', '自己', '特有', '的', '语言', '因素']"
2004,偏见,31,"['人权', '进行', '反华', '舆论', '战', '是因为', '美国', '出于', '意识形态', '和', '推行', '霸权', '的', '政治', '需要', '不', '愿意', '看到']"
2004,偏见,32,"['百般', '指责', '中国', '人权', '状况', '是因为', '美国', '出于', '意识形态', '和', '推行', '霸权', '的', '政治', '需要', '不', '愿意', '看到']"
2004,偏见,33,"['错', '了', '却', '仍', '在', '促进', '这种', '错误', '或者', '的', '传播', '他们', '产生', '的', '破坏力', '非常', '大']"
2004,偏见,34,"['香港', '文汇报', '的', '社评', '指出', '任何', '不怀', '的', '人', '都', '不会', '否认', '修改', '行政长官', '和', '立法会']"
2004,偏见,35,"['目前', '种族', '和', '宗教', '冲突', '不断', '社团', '暴力', '层出不穷', '我们', '的', '出路', '不', '在于', '回避', '宗教', '与']"
2004,偏见,36,"['这是', '任何', '不带', '政治', '的', '人', '都', '不能', '否认', '的', '客观事实']"
2004,偏见,37,"['长期以来', '形成', '了', '一种', '错误', '的', '观念', '对', '国产软件', '太深']"
2004,偏见,38,"['中国', '人权', '不断', '改善', '是', '任何', '不带', '政治', '的', '人', '都', '不会', '否认', '的', '客观事实', '国际', '社会']"
2004,偏见,39,"['兼顾', '了', '外国人', '了解', '中国', '的', '需求', '为', '消除', '和', '误解', '促进', '理解', '和', '友谊', '架起', '桥梁']"
2004,偏见,40,"['消除', '一些', '人', '对', '伟人', '形象', '的', '误解', '和']"
2004,偏见,41,"['邓小平', '扫除', '教条', '澄清', '开启', '新知', '第一次', '比较', '系统地', '初步', '回答', '了', '中国']"
2004,偏见,42,"['倾销', '软木', '的', '结论', '不是', '一个', '客观', '和', '不带', '的', '调查', '机构', '所', '能', '得出', '的']"
2004,偏见,43,"['开始', '就', '存在', '这样', '或', '那样', '的', '误解', '和']"
2004,偏见,44,"['军事家', '他', '能', '打破', '陈规陋习', '和', '世族', '门阀', '的', '网罗', '任用', '一大批', '能', '臣', '干将', '打败', '了', '袁绍']"
2004,偏见,45,"['对', '中医药', '存在', '不少', '认识', '上', '的', '误区', '和']"
2004,偏见,46,"['看待', '他们', '用', '服务', '和', '引导', '取代', '冷漠', '与', '多一些', '宽厚', '多一些', '温情', '让', '这些', '城市', '建设', '的']"
2004,偏见,47,"['香港', '文汇报', '的', '社评', '指出', '任何', '不怀', '的', '人', '都', '不会', '否认', '修改', '行政长官', '和', '立法会']"
2004,偏见,48,"['同时', '用', '科学', '的', '实证', '理性', '计算', '来', '取代', '和', '唯', '意志', '论', '取代', '文学', '的', '自恋', '与']"
2004,偏见,49,"['香港', '文汇报', '的', '社评', '指出', '任何', '不怀', '的', '人', '都', '不会', '否认', '修改', '行政长官', '和', '立法会']"
2004,偏见,50,"['开端', '但', '也', '暴露', '了', '他们', '对', '非洲', '的']"
2004,欺凌,1,"['近代', '以来', '中国', '人民', '饱受', '屈辱', '和', '深知', '和平', '的', '可贵']"
2004,欺凌,2,"['中华', '各族', '儿女', '共同', '遭受', '了', '帝国主义', '列强', '的', '压迫', '共同', '奋起', '抵抗', '帝国主义', '的', '侵略']"
2004,欺凌,3,"['下', '西藏', '人民', '彻底', '摆脱', '帝国主义', '的', '侵略', '和', '与', '全国', '人民', '一道', '走向', '光明', '实现', '了', '江孜']"
2004,欺凌,4,"['失败', '再', '一次', '说明', '落后', '就要', '遭受', '帝国主义', '列强', '的', '道理']"
2004,欺凌,5,"['他们', '控制', '了', '岛上', '的', '一切', '从', '到', '给养']"
2004,欺凌,6,"['在', '黑暗', '的', '年代', '又', '双目失明', '遭遇', '坎坷', '饱受', '侮辱', '一生', '在', '身心', '的', '双重', '黑暗', '中', '度过']"
2004,欺凌,7,"['主要', '的', '表现', '就是', '面对', '西方', '列强', '的', '侵略', '被迫', '一次', '又', '一次', '地', '割地求和', '从而', '一次', '又']"
2004,欺凌,8,"['相对', '于', '中华民族', '近', '百年', '遭受', '的', '侵略', '和', '相对', '于', '中华儿女', '为', '中国', '的', '解放事业', '所', '付出']"
2004,欺凌,9,"['近代', '以来', '中国', '饱受', '西方', '列强', '的', '积贫积弱', '欧洲', '中心主义', '又', '使', '欧洲', '国家', '产生', '自大']"
2004,欺凌,10,"['而', '应该', '使', '各国', '在', '不受', '他国', '主宰', '或', '的', '前提', '下', '自由', '地', '加强', '合作', '与', '交往']"
2004,欺凌,11,"['但是', '在', '近代', '中国', '被', '列强', '所', '既', '阻碍', '了', '社会', '的', '经济', '发展', '也', '扼杀']"
2004,欺凌,12,"['但是', '在', '近代', '中国', '被', '列强', '所', '既', '阻碍', '了', '社会', '的', '经济', '发展', '也', '扼杀']"
2004,欺凌,13,"['强大', '的', '封建', '帝国', '沦落', '为', '一个', '遭', '人', '的', '半封建', '半殖民地', '国家']"
2004,欺凌,14,"['劳动', '后', '遭受', '到', '的', '不', '公平', '对待', '深受', '却', '依旧', '土地', '般', '保持', '着', '沉默', '诗人', '从来']"
2004,欺凌,15,"['但是', '在', '近代', '中国', '被', '列强', '所', '既', '阻碍', '了', '社会', '的', '经济', '发展', '也', '扼杀']"
2004,欺凌,16,"['但是', '在', '近代', '中国', '被', '列强', '所', '既', '阻碍', '了', '社会', '的', '经济', '发展', '也', '扼杀']"
2004,欺凌,17,"['强大', '的', '封建', '帝国', '沦落', '为', '一个', '遭', '人', '的', '半封建', '半殖民地', '国家']"
2004,欺凌,18,"['劳动', '后', '遭受', '到', '的', '不', '公平', '对待', '深受', '却', '依旧', '土地', '般', '保持', '着', '沉默', '诗人', '从来']"
2004,欺凌,19,"['但是', '在', '近代', '中国', '被', '列强', '所', '既', '阻碍', '了', '社会', '的', '经济', '发展', '也', '扼杀']"
2004,欺凌,20,"['但是', '在', '近代', '中国', '被', '列强', '所', '既', '阻碍', '了', '社会', '的', '经济', '发展', '也', '扼杀']"
2004,欺凌,21,"['强大', '的', '封建', '帝国', '沦落', '为', '一个', '遭', '人', '的', '半封建', '半殖民地', '国家']"
2004,欺凌,22,"['劳动', '后', '遭受', '到', '的', '不', '公平', '对待', '深受', '却', '依旧', '土地', '般', '保持', '着', '沉默', '诗人', '从来']"
2004,欺凌,23,"['但是', '在', '近代', '中国', '被', '列强', '所', '既', '阻碍', '了', '社会', '的', '经济', '发展', '也', '扼杀']"
2004,欺凌,24,"['但是', '在', '近代', '中国', '被', '列强', '所', '既', '阻碍', '了', '社会', '的', '经济', '发展', '也', '扼杀']"
2004,欺凌,25,"['强大', '的', '封建', '帝国', '沦落', '为', '一个', '遭', '人', '的', '半封建', '半殖民地', '国家']"
2004,欺凌,26,"['劳动', '后', '遭受', '到', '的', '不', '公平', '对待', '深受', '却', '依旧', '土地', '般', '保持', '着', '沉默', '诗人', '从来']"
2004,精神病,1,"['关注', '患者', '犯罪', '的', '刑事责任', '第', '版', '本条', '数据', '为']"
2004,精神病,2,"['若', '是', '学生', '在校', '期间', '就', '有', '传染病', '史', '史', '用人单位', '不', '知道', '待', '毕业生', '报到', '时', '才']"
2004,精神病,3,"['其一', '根据', '司法', '鉴定结论', '如果', '他', '是', '在', '正常', '的', '精神状态', '下']"
2004,精神病,4,"['家里', '无人', '看管', '的', '小孩', '有的是', '缺乏', '照顾', '的', '患者']"
2004,精神病,5,"['和', '智力', '残疾儿童', '进行', '了', '康复训练', '对', '万名', '重症', '患者', '进行', '了', '综合', '防治', '康复', '为', '余名', '麻风']"
2004,精神病,6,"['小涛', '是', '某', '小学', '三年级', '学生', '其母', '与', '患', '的', '丈夫', '离异', '后', '便', '将', '小涛', '推给', '奶奶']"
2004,精神病,7,"['在', '我国', '患者', '滋事', '伤人', '并非', '偶然']"
2004,精神病,8,"['据', '卫生部', '最新', '数据', '显示', '目前', '我国', '共有', '患者', '万人', '各类', '患病率', '达', '数据', '显示', '目前', '我国', '共有', '患者', '万人', '各类', '患病率', '达']"
2004,精神病,9,"['做', '鉴定', '一般', '有', '两种', '情况', '一是', '作案', '前有', '史', '公安机关', '或', '司法机关', '根据', '作案者', '家属', '的', '申请']"
2004,精神病,10,"['地演', '宫廷', '戏', '武打戏', '唱', '靡靡之音', '假装', '痛苦万分', '跳', '舞', '犹如', '抽筋', '扒皮']"
2004,精神病,11,"['和', '智力', '残疾儿童', '进行', '了', '康复训练', '对', '万名', '重症', '患者', '进行', '了', '综合', '防治', '康复', '为', '余名', '麻风']"
2004,精神病,12,"['对于', '我们', '不能', '回避', '它', '不是', '思想', '上', '的', '问题']"
2004,精神病,13,"['康复', '的', '残疾人', '已经', '达到', '万', '其中', '白内障', '复明', '防治', '和', '聋儿', '语言', '康复', '用品', '用具', '供应', '服务']"
2004,精神病,14,"['脑', '立体', '定向', '设备', '开展', '神经外科', '手术', '治疗', '难治性', '新', '技术', '打造', '了', '医院', '的', '又', '一', '名优']"
2004,精神病,15,"['关注', '患者', '犯罪', '的', '刑事责任']"
2004,精神病,16,"['注', '监狱', '中', '的', '这些', '患者', '不但', '得不到', '适当', '的', '治疗', '而且', '还', '时常']"
2004,精神病,17,"['怎样', '与', '患者', '相处', '权威', '访谈']"
2004,精神病,18,"['某', '初三', '女生', '被', '强奸', '致', '案', '初三', '女生', '王某', '长得', '非常', '漂亮', '是', '学校']"
2004,精神病,19,"['我们', '见面', '看守所', '的', '人', '还', '说', '他', '有']"
2004,精神病,20,"['和', '智力', '残疾儿童', '进行', '了', '康复训练', '对', '万名', '重症', '患者', '进行', '了', '综合', '防治', '康复', '为', '余名', '麻风']"
2004,精神病,21,"['邹泓', '首先', '要', '转变观念', '不是', '人才', '需要', '看', '心理医生']"
2004,精神病,22,"['规定', '等', '没有', '专门', '的', '法律法规', '可依', '给', '解决', '患者', '所', '带来', '的', '社会', '问题', '造成', '不便', '患者']"
2004,精神病,23,"['家里', '无人', '看管', '的', '小孩', '有的是', '缺乏', '照顾', '的', '患者']"
2004,精神病,24,"['一', '名叫', '乔治', '娅', '的', '女', '患者', '为了', '得到', '香烟', '或', '咖啡', '等', '小', '物品']"
2004,精神病,25,"['本报', '北京', '月', '日讯', '记者', '王淑军', '报道', '神经病', '就是', '心理咨询', '就是', '心理治疗', '至今', '社会', '上', '仍', '有', '不少']"
2004,精神病,26,"['问', '近年来', '北京市', '司法鉴定', '的', '情况', '如何']"
2004,精神病,27,"['治疗', '也', '非', '易事', '对', '患者', '歧视', '与', '漠然', '的', '传统观念', '加上', '医院', '对', '患者', '歧视', '与', '漠然', '的', '传统观念', '加上', '医院', '市场化', '运作', '的', '高昂', '治疗', '成本', '也', '使得']"
2004,精神病,28,"['问', '司法鉴定', '主要', '针对', '哪些', '情况']"
2004,精神病,29,"['脑', '立体', '定向', '设备', '开展', '神经外科', '手术', '治疗', '难治性', '新', '技术', '打造', '了', '医院', '的', '又', '一', '名优']"
2004,精神病,30,"['答', '司法鉴定', '机构', '所', '做', '的', '鉴定', '都', '是', '受']"
2004,精神病,31,"['一', '名叫', '乔治', '娅', '的', '女', '患者', '为了', '得到', '香烟', '或', '咖啡', '等', '小', '物品']"
2004,精神病,32,"['则', '属', '精神', '医学', '范畴', '主要', '是', '由于', '大脑']"
2004,精神病,33,"['一', '名叫', '乔治', '娅', '的', '女', '患者', '为了', '得到', '香烟', '或', '咖啡', '等', '小', '物品']"
2004,精神病,34,"['杨雪梅', '报道', '我国', '历史', '最', '悠久', '北方地区', '最大', '的', '专科医院', '首都医科大学', '附属', '医院', '北京', '安定', '医院', '今天', '喜庆']"
2004,精神病,35,"['为民服务', '热线电话', '涵盖', '户政', '交通', '出入境', '消防', '治安', '监所', '和', '戒毒', '人员', '管理', '以及', '公安', '法制', '法医鉴定', '技术']"
2004,精神病,36,"['康复', '的', '残疾人', '已经', '达到', '万', '其中', '白内障', '复明', '防治', '和', '聋儿', '语言', '康复', '用品', '用具', '供应', '服务']"
2004,精神病,37,"['由', '二级', '以上', '综合', '医院', '和', '心血管', '男性病', '及', '等', '专科医院', '的', '泌尿外科', '男性', '科', '心血管', '内科', '内分泌科']"
2004,精神病,38,"['的', '司法鉴定']"
2004,精神病,39,"['包括', '就业', '权', '不', '应', '受到', '歧视', '但', '其', '复发', '的', '潜在', '危险性', '也', '是', '不容忽视', '的']"
2004,精神病,40,"['如果', '失眠', '伴有', '或', '情绪', '障碍', '应由', '精神科', '医师', '诊治']"
2004,精神病,41,"['月', '日生', '现为', '湖南省', '湘潭', '大学', '图书', '管理员', '有', '史']"
2004,精神病,42,"['的', '帮助', '下', '那名', '青年', '男子', '先', '去', '乌鲁木齐', '医院', '接受', '治疗', '出院', '回家', '后', '彭吉军', '常常', '到']"
2004,精神病,43,"['今年以来', '社会', '上', '曾多次', '发生', '有', '等', '智力', '残障', '人士', '伤害', '他人', '及', '被', '人']"
2004,精神病,44,"['林桂萍', '说', '我', '丈夫', '没得', '过', '也', '不会', '自残', '被', '带走', '前', '还', '一直', '下地干活']"
2004,精神病,45,"['家里', '无人', '看管', '的', '小孩', '有的是', '缺乏', '照顾', '的', '患者']"
2004,精神病,46,"['报道', '卫生部', '今天', '公布', '的', '数据', '显示', '我国', '共有', '患者', '万人', '各类', '患病率', '达', '的', '数据', '显示', '我国', '共有', '患者', '万人', '各类', '患病率', '达']"
2004,精神病,47,"['邹泓', '首先', '要', '转变观念', '不是', '人才', '需要', '看', '心理医生']"
2004,精神病,48,"['达到', '条', '内容', '极为', '丰富', '设置', '更加', '细致', '将', '残情', '列入', '了', '病残', '条目', '为', '解决', '精神病人', '长期']"
2004,精神病,49,"['邹泓', '首先', '要', '转变观念', '不是', '人才', '需要', '看', '心理医生']"
2004,精神病,50,"['神经病', '不是', '来自', '国际', '心理学', '大会', '的', '声音', '第', '版', '本条']"
2004,创伤,1,"['本报讯', '慢性', '难', '愈合', '创面', '治疗', '这一', '世界', '医学界', '的', '重大', '难题', '日前', '被', '破解']"
2004,创伤,2,"['金额', '万美元', '以', '弥补', '赵燕', '遭受', '的', '巨大', '身心']"
2004,创伤,3,"['道路交通', '安全法', '交通安全', '知识', '道路', '交通事故', '危害', '交通事故', '人员', '的', '急救', '处理', '等', '知识', '对', '中小学生', '开展', '交通安全']"
2004,创伤,4,"['乌鲁木齐', '总医院', '申报', '的', '高寒', '环境', '下', '肢体', '战', '特征', '及', '防治', '研究', '被', '列为', '总部', '课题', '这']"
2004,创伤,5,"['半个', '多', '世纪', '前', '的', '亚太地区', '饱受', '战争', '许多', '地方', '满目疮痍', '一片', '废墟', '而', '今天', '的', '亚太地区']"
2004,创伤,6,"['为此', '泌尿科', '主任', '姜', '永光', '选择', '较', '小', '的', '腹腔镜', '手术', '为', '患者', '成功', '切除']"
2004,创伤,7,"['的', '不仅仅', '是', '厌恶', '鄙视', '而是', '更深', '的', '内心']"
2004,创伤,8,"['第二次世界大战', '给', '欧洲', '国家', '带来', '巨大', '战争', '迫于', '生计', '战后', '许多', '欧洲人', '到', '美洲', '闯', '天下']"
2004,创伤,9,"['三', '四', '医院', '治疗', '技术', '有', '新', '突破']"
2004,创伤,10,"['他', '用', '镜头', '记录', '了', '自然', '所', '遭受', '的']"
2004,创伤,11,"['第二次世界大战', '给', '欧洲', '国家', '带来', '巨大', '战争', '迫于', '生计', '战后', '许多', '欧洲人', '到', '美洲', '闯', '天下']"
2004,创伤,12,"['本报讯', '慢性', '难', '愈合', '创面', '治疗', '这一', '世界', '医学界', '的', '重大', '难题', '日前', '被', '破解']"
2004,创伤,13,"['自然', '神谛', '的', '感应', '自我', '生命', '的', '凝眸', '坎坷', '的', '抚慰', '致使', '理性', '知性', '的', '颗粒', '在', '内心']"
2004,创伤,14,"['乌鲁木齐', '总医院', '申报', '的', '高寒', '环境', '下', '肢体', '战', '特征', '及', '防治', '研究', '被', '列为', '总部', '课题', '这']"
2004,创伤,15,"['本报讯', '慢性', '难', '愈合', '创面', '治疗', '这一', '世界', '医学界', '的', '重大', '难题', '日前', '被', '破解']"
2004,创伤,16,"['读书', '争取', '将来', '成为', '一名', '医生', '为', '饱受', '战争', '的', '伊拉克', '人民', '疗伤', '治痛']"
2004,创伤,17,"['的', '不仅仅', '是', '厌恶', '鄙视', '而是', '更深', '的', '内心']"
2004,创伤,18,"['介绍', '前列腺癌', '治疗', '最早', '采用', '开放', '手术', '治疗', '患者', '大', '后', '发展', '为外', '放射治疗', '副作用', '大', '病人', '不易']"
2004,创伤,19,"['啊', '文化', '使', '人类', '赏心悦目', '文化', '是', '疗治', '人类', '的', '灵丹', '文化', '是', '复活', '人们', '记忆', '的', '妙药']"
2004,创伤,20,"['三', '日本', '应该', '就', '留在', '中国', '身上', '的', '战争', '慰安妇', '问题', '强制', '劳工', '问题', '及', '各种', '战争', '犯罪']"
2004,创伤,21,"['自身', '健康', '神经', '不但', '增加', '了', '手术', '部位', '和', '而且', '造成', '该', '神经', '支配', '区', '的', '功能障碍']"
2004,创伤,22,"['游行', '示威者', '不仅', '谴责', '战争', '给', '他们', '带来', '的', '和', '痛苦', '并', '有', '更', '深刻', '的', '反省']"
2004,创伤,23,"['岛内', '族群', '矛盾', '再次', '撕裂', '台湾', '人民', '的', '感情', '蓄意', '制造', '两岸', '对立', '情绪']"
2004,创伤,24,"['谋划', '团结', '带领', '西南地区', '广大干部', '群众', '迅速', '医治', '战争', '开创', '了', '社会', '稳定', '经济', '发展', '的', '新', '局面']"
2004,创伤,25,"['与', '手术', '治疗', '相比', '该', '技术', '具有', '微小', '无痛苦', '手术', '时间', '短', '副作用', '小', '不留', '疤痕', '等']"
2004,创伤,26,"['道路交通', '安全法', '交通安全', '知识', '道路', '交通事故', '危害', '交通事故', '人员', '的', '急救', '处理', '等', '知识', '对', '中小学生', '开展', '交通安全']"
2004,创伤,27,"['选择', '了', '错误', '的', '治疗', '路径', '受到', '了', '无谓', '更', '有', '相当', '比例', '的', '患者', '在', '手术', '后']"
2004,创伤,28,"['以比笔', '更', '便捷', '的', '工具', '来', '见证', '世界', '的', '在', '所有', '创作', '手段', '中', '照相', '是', '惟一', '能']"
2004,创伤,29,"['如果', '手术', '较', '重', '术后', '体力', '较差', '不能', '下床', '时', '可']"
2004,创伤,30,"['在', '被', '驱逐', '者', '心中', '留下', '了', '永远', '的']"
2004,创伤,31,"['几分钟', '内', '就', '能', '完成', '心脏', '成像', '较之', '有', '的', '血管', '造影', '检查', '时间', '短', '费用', '低', '无创伤']"
2004,创伤,32,"['的', '不仅仅', '是', '厌恶', '鄙视', '而是', '更深', '的', '内心']"
2004,创伤,33,"['解放军', '三', '四', '医院', '研究室', '主任', '付', '小兵', '教授', '北京', '双鹭', '药业', '公司']"
2004,创伤,34,"['啊', '文化', '使', '人类', '赏心悦目', '文化', '是', '疗治', '人类', '的', '灵丹', '文化', '是', '复活', '人们', '记忆', '的', '妙药']"
2004,创伤,35,"['倒闭', '却', '给', '土地', '留下', '了', '难以', '医治', '的', '有', '的', '几乎', '成', '了', '废弃地']"
2004,创伤,36,"['事件', '后', '他们', '仍', '未', '从', '中', '复原', '而', '布什', '政府', '在', '反恐', '名义', '下']"
2004,创伤,37,"['科学', '文化', '落后', '特别', '是', '战争', '年代', '造成', '的', '严重', '影响', '老区', '的', '建设', '和', '发展', '不少', '地方']"
2004,创伤,38,"['解放军', '三', '四', '医院', '研究室', '主任', '付', '小兵', '教授', '北京', '双鹭', '药业', '公司']"
2004,创伤,39,"['年来', '为', '治愈', '历史', '弥合', '部族', '裂痕', '防止', '悲剧重演', '卢旺达', '政府', '致力于', '胡图']"
2004,创伤,40,"['的', '不仅仅', '是', '厌恶', '鄙视', '而是', '更深', '的', '内心']"
2004,创伤,41,"['多少', '的', '赔偿金', '也', '无法', '抹平', '赵燕', '心灵', '的']"
2004,创伤,42,"['一系列', '社会', '问题', '带给', '孩子', '心灵', '上', '的', '巨大', '是', '我们', '需要', '对此', '普遍', '关注', '和', '着力', '反映']"
2004,创伤,43,"['人', '夺得', '了', '个', '世界冠军', '而', '这', '人', '的', '发病率', '高达']"
2004,创伤,44,"['了', '放射性', '粒子', '治疗', '前列腺癌', '胰腺癌', '肝癌', '直肠癌', '手术', '小', '有利于', '患者', '恢复']"
2004,创伤,45,"['刘秋云', '的', '是', '永远', '抹', '不', '去', '的', '心灵']"
2004,创伤,46,"['年来', '为', '治愈', '历史', '弥合', '部族', '裂痕', '防止', '悲剧重演', '卢旺达', '政府', '致力于', '胡图']"
2004,创伤,47,"['啊', '文化', '使', '人类', '赏心悦目', '文化', '是', '疗治', '人类', '的', '灵丹', '文化', '是', '复活', '人们', '记忆', '的', '妙药']"
2004,创伤,48,"['科学', '文化', '落后', '特别', '是', '战争', '年代', '造成', '的', '严重', '影响', '老区', '的', '建设', '和', '发展', '不少', '地方']"
2004,创伤,49,"['人', '夺得', '了', '个', '世界冠军', '而', '这', '人', '的', '发病率', '高达']"
2004,创伤,50,"['只有', '公开', '承认', '和', '道歉', '才能', '抚平', '历史', '的', '张纯如', '追求', '公平', '与', '正义', '为', '维护', '世界', '历史']"
2004,分裂,1,"['的', '八项', '主张', '坚决', '反对', '任何', '形式', '的', '台独', '活动', '积极', '发展', '两岸', '工人', '和', '工会组织', '间', '交流']"
2004,分裂,2,"['第五十五', '条', '挑拨', '民族', '关系', '制造事端', '或者', '参加', '民族', '活动', '的', '对', '策划者', '组织者', '和', '骨干分子', '给予', '开除党籍']"
2004,分裂,3,"['呼吁', '全世界', '的', '华侨', '华人', '携起手来', '共同', '阻止', '台湾当局', '祖国', '的', '阴谋活动']"
2004,分裂,4,"['国际', '社会', '的', '一贯', '反对', '不断', '变换', '手法', '执意', '祖国', '其', '挑衅', '行动', '已', '走', '到', '危险', '边缘']"
2004,分裂,5,"['保持一致', '其中', '第一位', '的', '是', '要', '旗帜鲜明', '地', '反对', '坚定不移', '地', '维护', '祖国统一']"
2004,分裂,6,"['安全', '问题', '相互交织', '局部战争', '和', '武装冲突', '时有发生', '恐怖', '势力', '势力', '和', '极端', '势力', '活动', '日益', '猖獗']"
2004,分裂,7,"['修正案', '是', '明智之举', '这样', '可以', '避免', '安理会', '再次', '陷入']"
2004,分裂,8,"['大选', '让', '美国', '更']"
2004,分裂,9,"['的', '消耗战', '塞内加尔', '南部', '卡萨芒斯', '民主', '力量', '运动', '的', '活动', '中非', '政局', '的', '不稳', '自', '年', '就', '处于']"
2004,分裂,10,"['归侨', '侨眷', '和', '海外侨胞', '是', '促进', '祖国统一', '反对', '的', '一支', '重要', '力量', '侨联', '组织', '在', '实现', '祖国']"
2004,分裂,11,"['在', '党内', '以', '组织', '秘密', '集团', '等', '方式', '进行', '党', '的', '活动', '的', '给予', '开除党籍', '处分']"
2004,分裂,12,"['那种', '企图', '借助', '西方', '反华', '势力', '和', '台湾', '势力', '来', '解决', '香港', '问题', '的', '想法', '和', '做法']"
2004,分裂,13,"['活动', '将', '西班牙', '北部', '的', '巴斯克语', '地区', '从', '西班牙', '出去', '自', '年', '成立', '后', '曾', '在', '西班牙', '制造']"
2004,分裂,14,"['发表', '支持', '台独', '的', '言论', '与', '台湾岛', '内', '的', '势力', '沆瀣一气']"
2004,分裂,15,"['方面', '是', '有助于', '欧盟', '形成', '一致意见', '毕竟', '联合', '比', '好']"
2004,分裂,16,"['形势严峻', '其', '根源', '在于', '陈水扁', '当局', '加紧', '进行', '台独', '活动', '严重威胁', '着', '台海', '地区', '的', '和平', '与', '稳定']"
2004,分裂,17,"['台独', '就', '没有', '和平', '就', '没有', '稳定', '第', '版', '本条', '数据', '为', '人民日报']"
2004,分裂,18,"['最大', '的', '努力实现', '两岸', '的', '和平统一', '但', '绝不允许', '台独', '图谋', '得逞']"
2004,分裂,19,"['重申', '我们', '坚决', '反对', '任何', '将', '台湾', '从', '中国', '出去', '的', '行动', '我们', '坚决', '反对', '任何', '推进', '台湾']"
2004,分裂,20,"['在内', '的', '全体', '中华儿女', '共同', '反对', '和', '遏制', '台独', '势力', '坚定不移', '地', '捍卫', '国家主权', '和', '领土完整']"
2004,分裂,21,"['总理', '谈及', '台湾', '问题', '立场坚定', '重申', '不', '允许', '任何人', '中国']"
2004,分裂,22,"['的', '和平统一', '但', '同时', '绝不允许', '把', '台湾', '从', '祖国', '出去']"
2004,分裂,23,"['触犯', '了', '刑法', '上', '的', '盗窃罪', '贪污罪', '诈骗罪', '煽动', '国家', '罪', '煽动', '颠覆', '国家', '政权', '罪', '非法经营', '罪']"
