Year,Target Concept,Sentence With Concepts,Context Words
1987,偏见,29,"['许多', '同学', '都', '自信', '能够', '不带', '地', '看待', '一切', '学说', '可', '也', '有些', '人', '对于']"
1987,偏见,30,"['的', '情感', '被', '舆论', '教唆', '成', '一种', '顽固', '的']"
1987,偏见,31,"['对', '舞蹈', '界', '比较', '轻视', '这一是', '出自', '传统', '的', '但', '也', '与', '舞蹈', '自身', '有关', '因为', '我们', '还']"
1987,偏见,32,"['的', '文化素质', '使', '其', '扩大', '知识面', '努力', '克服', '狭隘', '愚昧落后', '的', '思想意识']"
1987,偏见,33,"['可是', '邻居', '的', '冷言', '和', '白眼', '父母', '的', '剥夺', '了', '我', '爱美', '的', '权利', '也', '使', '我']"
1987,偏见,34,"['社论', '说', '斯里兰卡', '必须', '谨慎', '小心', '不能', '容许', '有', '的', '人', '在', '这个', '问题', '上', '混淆视听', '否则', '会']"
1987,偏见,35,"['还', '有助于', '破除', '视', '中医', '为', '经验', '医学', '的', '为', '中医学', '寻找', '坚实', '的', '科学依据']"
1987,偏见,36,"['以', '它', '的', '仪态万方', '纠正', '我', '对', '柔蝶', '的']"
1987,偏见,37,"['当', '老师', '的', '要', '克服']"
1987,偏见,38,"['但', '社会', '的', '和', '一些', '人', '的', '闲言碎语', '又', '使', '她', '陷入']"
1987,偏见,39,"['是', '其', '缺陷', '有些', '处', '还', '难免', '殖民主义', '的']"
1987,偏见,40,"['摒弃', '世俗', '用人', '不拘一格', '无极县', '聘用', '刑释', '人员', '中', '的', '人才']"
1987,偏见,41,"['社会', '上', '认为', '推销员', '不学无术', '只会', '拉关系', '的', '传统']"
1987,偏见,42,"['在', '我们', '的', '社会', '上', '曾', '存在', '着', '一个', '以为', '政治', '上', '的', '权威', '就', '一定', '是', '思想']"
1987,偏见,43,"['一种', '历史', '认识', '落差', '的', '原因', '旧', '史学', '的', '是', '其一', '新', '的', '历史', '知识', '的', '不够', '普及']"
1987,偏见,44,"['必须', '重视', '农业', '问题', '克服', '对', '私有', '经济', '的', '使', '农业', '具有', '同', '其它', '工业部门', '同等', '重要', '的']"
1987,偏见,45,"['途程', '揭示', '出', '封建', '传统观念', '和', '对', '女人', '的', '才', '是', '真正', '的', '罪人']"
1987,偏见,46,"['议员', '先生', '却', '如此', '无视', '基本', '历史事实', '并', '在', '的', '驱使', '下', '任意', '玩弄', '政治', '把戏', '倒', '实在']"
1987,偏见,47,"['自己', '整理', '自己', '的', '材料', '等', '问题', '是', '带', '的', '不', '真实', '的']"
1987,偏见,48,"['考虑', '一是', '消除', '人们', '觉得', '新', '技术', '高深莫测', '的', '二是', '通过', '普及', '以', '进行', '批量生产', '降低成本', '便于', '新']"
1987,偏见,49,"['受到', '现有', '研究生', '制度', '的', '冲击', '受到', '社会', '的', '思想', '压力', '很大']"
1987,偏见,50,"['那', '是', '一种']"
1987,欺凌,1,"['强国', '定为', '奋斗目标', '为的是', '保证', '国家', '民族', '不', '受', '人民', '群众', '共同富裕']"
1987,欺凌,2,"['深刻', '体会', '到', '旧', '中国', '百余年', '来', '屡受', '强敌', '几', '至', '亡国灭种', '关键在于', '国家', '政治腐败', '经济落后']"
1987,欺凌,3,"['的', '奋斗', '昔日', '中国', '政治腐败', '国弱', '民贫', '一盘散沙', '备受', '的', '悲惨', '局面', '早已', '被', '国家', '空前', '的', '统一']"
1987,欺凌,4,"['兴奋', '枪口', '终于', '向外', '了', '百年', '以来', '受尽', '列强', '屈辱', '的', '中国', '睡狮', '怒吼', '了', '怎不叫', '人', '欣喜欲狂']"
1987,欺凌,5,"['动不动', '强迫', '命令', '乱扣', '滥罚', '甚至', '仗', '权压', '人', '农民', '一些', '管理', '和', '服务', '部门', '忘记', '了', '自己']"
1987,欺凌,6,"['短斤少两', '要求', '复秤', '竟', '遭到', '一伙', '无证', '经营者', '的']"
1987,欺凌,7,"['的', '身份', '对于', '任何', '封建', '式', '的', '压迫', '和', '都', '可以', '而且', '应该', '依照', '法律', '进行', '斗争']"
1987,欺凌,8,"['国人', '不再', '受']"
1987,欺凌,9,"['半殖民地', '半封建社会', '中', '相当', '普遍存在', '的', '一种', '心态', '受尽', '和', '屈辱', '但', '却', '不敢', '正视', '现实', '而', '只是']"
1987,欺凌,10,"['驾船', '为业', '终年', '漂泊', '在', '黄河', '上下', '受尽', '了', '和', '饥寒']"
1987,欺凌,11,"['民主', '与', '科学', '反对', '帝国主义', '列强', '对', '中国', '的']"
1987,欺凌,12,"['还', '发生', '仝云', '这样', '的', '事件', '普通', '公民', '受到', '和', '侮辱', '而', '得不到', '保护', '和', '支持', '有些', '坏人']"
1987,欺凌,13,"['列强', '从', '政治', '经济', '文化', '各', '方面', '侵略', '我国', '和', '压迫', '我国', '人民', '的', '种种', '罪行', '从', '中日']"
1987,欺凌,14,"['在', '军事', '法西斯', '统治', '下', '受尽压迫', '的', '南朝鲜', '各政党', '团体', '和', '各阶层', '人民', '要', '团结一致']"
1987,精神病,1,"['空床', '创造条件', '大力发展', '各种', '专科', '收治', '心脑血管', '疾病', '结核病', '肛肠', '疾病', '骨伤', '疾病', '以及', '口腔', '眼科', '等', '疾病']"
1987,精神病,2,"['谁', '说', '没有', '忘我', '的', '人', '记', '沈阳市', '正阳', '防治', '站', '站长', '王惜', '时']"
1987,精神病,3,"['记', '沈阳市', '正阳', '防治', '站', '站长', '王惜', '时']"
1987,精神病,4,"['街道', '办事处', '由', '共产党员', '王惜', '时', '亲手', '创办', '的', '防治', '站', '先后', '治愈', '了', '名', '患者', '治愈率', '创办', '的', '防治', '站', '先后', '治愈', '了', '名', '患者', '治愈率', '达', '复发率', '控制', '在', '以下']"
1987,精神病,5,"['的', '集中', '收容', '为', '开放型', '的', '社会化', '管理', '让', '患者', '在', '不', '脱离', '社会', '家庭', '的', '情况', '下']"
1987,精神病,6,"['年', '王惜', '时', '创办', '防治', '站', '时', '年仅', '岁']"
1987,精神病,7,"['是', '主动', '向', '街道', '党委', '请命', '承担', '起', '创建', '防治', '站', '的', '任务']"
1987,精神病,8,"['小小', '防治', '站', '一下', '红火', '起来', '了']"
1987,精神病,9,"['为了', '给', '防治', '站', '提供', '充足', '的', '医疗', '经费', '和', '工疗']"
1987,精神病,10,"['的', '赤诚', '之心', '将', '只有', '一间', '小', '土房', '的', '防治', '站', '发展', '成为', '达', '万元', '产值', '有', '多间']"
1987,精神病,11,"['你们', '不但', '给', '患者', '免费', '治疗', '还', '能', '安排', '工作', '就业', '真是']"
1987,精神病,12,"['妇女', '保健', '儿童', '保健', '中老年', '保健', '和', '家庭', '病床', '防治', '健康', '体检', '和', '健康', '教育', '等', '项', '工作']"
1987,精神病,13,"['被', '爱人', '称为', '患者', '的', '孙福来', '很少', '休个', '星期天', '连续', '推掉', '了']"
1987,精神病,14,"['残疾', '听力', '语言', '残疾', '肢体', '残疾', '智力', '残疾', '和', '残疾', '的', '零至', '十四岁', '儿童']"
1987,精神病,15,"['的', '乡镇', '创办', '痔', '瘘', '正骨', '皮肤', '骨髓炎', '口腔', '等', '种', '专科医院', '个', '占', '全区', '乡镇', '卫生院', '总数']"
1987,精神病,16,"['自语', '口中', '念念有词', '不知情', '的', '还', '以为', '他', '患', '了']"
1987,精神病,17,"['调查', '对象', '中', '岁', '以下', '的', '少年儿童', '婴幼儿', '弱智', '方面', '的', '可疑', '者', '未', '见面', '的', '可疑', '残疾人']"
1987,精神病,18,"['当', '他', '在', '防治', '院', '接受', '治疗', '时', '某大学', '一纸', '录取', '通知书']"
1987,精神病,19,"['治疗', '帕金森氏', '综合症', '和', '用脑', '立体', '定向', '手术', '治疗', '三个', '方面', '取得', '重要', '成果', '这一', '七五', '科技', '攻关项目']"
1987,精神病,20,"['安徽省', '定向', '技术', '研究所', '应用', '立体', '定向', '手术', '寻找', '患者', '脑内', '深部', '的', '病变', '点', '然后', '挖除', '达到']"
1987,精神病,21,"['他们', '采用', '这种', '方法', '和', '安徽医科大学', '合肥市', '医院', '一起', '治疗', '了', '名', '患者', '病情', '均', '和', '安徽医科大学', '合肥市', '医院', '一起', '治疗', '了', '名', '患者', '病情', '均', '有', '不同', '程度', '的', '改善']"
1987,精神病,22,"['取得', '的', '成就', '不仅', '给', '用', '保守疗法', '医治无效', '的', '和', '脑疾', '患者', '带来', '福音', '也', '为', '促进', '我国']"
1987,精神病,23,"['工程师', '严际涛', '在', '文革', '中', '受折磨', '患', '了', '妻子', '改嫁', '身边', '无人', '常年', '住', '瓦房店', '精神病院']"
1987,精神病,24,"['砸门', '闯入', '家里', '恫吓', '使', '姜妻', '被', '吓', '得', '复发', '姜瑞峰', '锁起', '家门', '举家', '住进', '了', '工商所', '办公室']"
1987,精神病,25,"['问题', '进行', '鉴别', '和', '判断', '一般', '有', '法医鉴定', '司法', '鉴定', '司法', '理化', '鉴定', '刑事', '技术鉴定', '司法会计', '鉴定', '等']"
1987,精神病,26,"['民政局', '已', '建立', '了', '荣誉军人', '疗养院', '和', '复退', '军人', '病区', '等', '设施', '各街道', '建立', '了', '个', '拥军优属', '服务中心']"
1987,精神病,27,"['患者', '服务网']"
1987,精神病,28,"['目前', '市', '区', '街道', '都', '已', '成立', '了', '防治', '领导小组', '办起', '了', '个', '工疗', '站', '对', '患者', '的', '治疗', '方法', '各', '居委会', '还', '普遍', '成立', '了', '患者', '的', '看护', '小组', '防止', '和', '减少', '了', '患者', '的', '看护', '小组', '防止', '和', '减少', '了', '患者', '的', '肇事', '现象']"
1987,精神病,29,"['文件', '还', '要求', '对', '患者', '和', '残疾', '妇女', '给予', '更', '多', '的', '关注']"
1987,精神病,30,"['全国', '城市', '共', '兴办', '社会', '福利院', '敬老院', '儿童', '福利院', '疗养院', '荣军', '休养院', '以及', '各类', '社会福利', '设施', '多所', '共']"
1987,精神病,31,"['在', '英国', '有', '一种', '弱智', '残者', '聚居', '的', '村庄', '叫', '坎彼尔', '村社']"
1987,精神病,32,"['和', '生产', '上', '的', '作用', '目的', '在于', '使', '弱智', '残疾人', '最终', '在', '各', '方面', '达到', '正常人', '的', '标准']"
1987,精神病,33,"['西医', '的', '医学', '理论', '被', '村社', '作为', '治愈', '弱智', '残人', '的', '医疗', '基础']"
1987,精神病,34,"['这幅', '画', '是', '画家', '于', '年', '在', '医院', '里', '创作', '的']"
1987,精神病,35,"['不能平静', '写', '到', '一个', '人物', '去', '医院', '探望', '患', '的', '妻子', '他', '的', '情绪', '也', '随之', '沮丧', '经过']"
1987,精神病,36,"['刘某', '被', '人', '指控', '强奸', '了', '本村', '一名', '女', '患者', '致使', '这个', '妇女', '生下', '了', '一个', '男婴']"
1987,精神病,37,"['参军', '后', '先是', '父亲', '病故', '接着', '是', '母亲', '患', '家中', '生产', '和', '生活', '都', '有', '困难']"
1987,精神病,38,"['调查', '总户数', '的', '确定', '视力', '听力', '语言', '智力', '肢体', '五类', '残疾', '和', '综合', '残疾', '共', '人', '占', '调查']"
1987,精神病,39,"['占', '肢体', '残疾', '人', '占', '视力', '残疾', '人', '占', '残疾', '人', '占', '综合', '残疾', '人', '占']"
1987,精神病,40,"['万人', '肢体', '残疾', '约', '万人', '视力', '残疾', '约', '万人', '残疾', '约', '万人', '综合', '残疾', '约', '万人']"
1987,精神病,41,"['患者', '危害', '社会治安', '成为', '严重', '社会', '问题', '全国', '召开', '患者', '危害', '社会治安', '成为', '严重', '社会', '问题', '全国', '召开', '管治', '会议']"
1987,精神病,42,"['患者', '危害', '社会治安', '成为', '严重', '社会', '问题']"
1987,精神病,43,"['全国', '召开', '管治', '会议']"
1987,精神病,44,"['本报', '天津', '月', '日电', '记者', '何伟', '报道', '近年来', '患者', '危害', '社会治安', '的', '情况', '日益突出', '已经', '成为', '一个']"
1987,精神病,45,"['今天', '在', '这里', '召开', '的', '全国公安', '首次', '管治', '会议', '透露', '我国', '一些', '地区', '的', '发病率', '首次', '管治', '会议', '透露', '我国', '一些', '地区', '的', '发病率', '已', '由', '年代', '的', '上升', '到', '现在', '的']"
1987,精神病,46,"['浙江', '六省', '的', '资料', '表明', '这些', '地区', '有', '万', '患者', '危害', '社会治安', '杀人', '放火', '强奸', '破坏', '重要', '设施']"
1987,精神病,47,"['天津', '公安机关', '对', '全市', '患者', '分布', '情况', '进行', '普查', '控制', '了', '此类', '案件']"
1987,精神病,48,"['复员军人', '刘士俭', '患', '时好', '时发']"
1987,精神病,49,"['多万', '人', '孤老', '孤儿', '约', '万人', '盲聋哑', '残', '万人', '患者', '万人', '还有', '边远', '山区', '的', '贫困户']"
1987,精神病,50,"['治愈', '但', '不', '适宜', '在', '部队', '继续', '服现役', '以及', '患者', '经', '治疗', '半年', '未愈', '的']"
1987,创伤,1,"['这种', '手术', '不但', '大', '痛苦', '多', '危险性', '大', '而且', '费用', '高', '仅']"
1987,创伤,2,"['只有', '名', '技术人员', '的', '单位', '就', '有', '项', '战伤', '科研成果', '获', '全军', '全国', '科技奖']"
1987,创伤,3,"['五年', '前', '危重', '起死回生', '五年', '后', '顺利', '分娩', '喜得', '一女', '仇翠娣', '感谢']"
1987,创伤,4,"['导火索', '勾起', '我', '几乎', '目睹', '的', '另外', '几', '大']"
1987,创伤,5,"['好', '同志', '给', '党', '自身', '留下', '了', '深深', '的', '几乎', '毁灭', '了', '党']"
1987,创伤,6,"['献上', '一份', '厚礼', '那', '就是', '医治', '两国人民', '的', '战争']"
