Year,Control Words,Sentence With Control Words,Context Words
1980,衣服,34,"['寒冬', '她们', '为', '老人', '备', '柴禾', '生', '炭火', '烤', '晒', '被褥']"
1980,衣服,35,"['饭馆', '浴室', '理发店', '医务室', '代邮点', '以及', '拆洗', '缝补', '制做', '的', '地方']"
1980,衣服,36,"['是', '流着', '大汗', '的', '苏联', '人', '和', '穿着', '花哨', '的', '俄国', '妇女']"
1980,衣服,37,"['被盗', '钱', '不见', '了', '箱子', '里', '的', '几件', '新', '没', '了', '怎是', '没', '丢', '什么', '一样', '没少', '呢']"
1980,衣服,38,"['完', '了', '许多', '社员', '很', '想', '做', '几件', '新']"
1980,衣服,39,"['不同', '的', '石拱桥', '水', '码头', '旁边', '妇女', '们', '浣洗', '的', '棒槌', '声', '在', '河面上', '发出', '清脆', '的', '回音']"
1980,衣服,40,"['中', '最少', '的', '为什么', '上海', '有', '房子', '设置', '拆洗', '的', '服务', '网点', '而', '北京', '反而', '没有', '呢']"
1980,衣服,41,"['这样', '穿', '的', '好处', '是', '布面', '朝里', '不会', '脏', '不', '粘', '身体']"
1980,衣服,42,"['而是', '运送', '外国', '支援', '的', '医疗', '用品', '帐篷', '毛毯', '等', '紧急', '救灾物资']"
1980,衣服,43,"['破', '了', '就', '自己', '缝补']"
1980,衣服,44,"['现在', '越南', '是', '粮食', '缺乏', '不够', '各种', '消费品', '奇缺', '几乎', '样样', '东西', '长期', '短缺']"
1980,衣服,45,"['谢亚旭', '小时', '有时', '要求', '爸爸妈妈', '做件', '新', '谢', '老总', '是', '说', '你', '哥哥', '的', '不是', '新', '谢', '老总', '是', '说', '你', '哥哥', '的', '不是', '可以', '穿', '吗', '破', '了', '补一补', '将', '就']"
1980,衣服,46,"['一个', '穿', '高领', '的', '人', '打开', '一扇', '扇门', '从', '里面', '走', '出来']"
1980,衣服,47,"['夏天', '里面', '热得象', '蒸笼', '大草', '蚊', '隔', '着', '两层', '还', '能', '叮人']"
1980,衣服,48,"['一只', '怀表', '一个', '背包', '里面', '是', '随身', '替换', '的', '和', '几本书']"
1980,衣服,49,"['了', '烧', '好', '送', '去', '大娘', '换下', '的', '脏', '她', '带回家', '洗好', '再', '拿到', '医院']"
1980,衣服,50,"['结婚', '的', '青年', '男女', '都', '要', '到', '城镇', '买', '特别', '要', '买', '冬装', '棉大衣']"
1980,米饭,1,"['上', '趴着', '平展展', '的', '石桌', '看', '小人书', '吃', '红', '爱', '跳', '过', '一个个', '的', '石墩', '桥', '到', '林子里']"
1980,米饭,2,"['一人', '丧母', '偶食', '红']"
1980,米饭,3,"['为', '居民', '炸油条', '蒸', '馒头', '花卷', '烙', '煎饼', '做', '面条', '等']"
1980,米饭,4,"['他们', '自己', '带饭', '来', '带', '的', '是', '高粱', '酱菜', '条', '大桶', '白开水']"
1980,米饭,5,"['张玮', '同志', '为', '我', '盛来', '一碗', '她们', '的', '高粱', '用', '开水', '一冲', '就', '着', '酱菜', '条', '让', '我']"
1980,米饭,6,"['大米', '但', '每户', '供应', '的', '大米', '有限', '而且', '吃', '要', '有', '菜', '那', '就', '得', '花钱', '花', '时间']"
1980,米饭,7,"['素菜', '外', '只有', '一小', '碗', '炖肉', '主食', '是', '普通']"
1980,米饭,8,"['式', '太阳灶', '效果', '好', '温度', '高', '能', '用于', '蒸', '馒头', '和', '烧', '开水', '但', '制作', '稍难', '箱式', '平板式']"
1980,米饭,9,"['对红卫', '饮食店', '销售', '的', '熟食品', '进行', '检查', '发现', '所售', '炒菜', '等', '克扣', '现象', '十分', '严重']"
1980,米饭,10,"['等', '地', '的', '市场', '上', '出现', '了', '各种', '方便', '方便', '面条', '方便', '米粉', '等', '餐食', '制品', '这是', '我国']"
1980,米饭,11,"['大米', '只要', '用开', '水泡', '发', '十多分钟', '就', '可以', '成为']"
1980,米饭,12,"['这种', '速煮', '既', '松软', '又', '有', '嚼', '劲', '粘性', '保持', '了', '又', '有', '嚼', '劲', '粘性', '保持', '了', '现', '做', '的', '特色']"
1980,米饭,13,"['饭', '咖喱', '牛肉', '饭', '等', '各种', '口味', '的', '方便', '这种', '盛装', '在', '透明', '塑料薄膜', '蒸煮袋', '中', '的', '这种', '盛装', '在', '透明', '塑料薄膜', '蒸煮袋', '中', '的', '放进', '开水', '里', '温热', '片刻', '就', '可食用']"
1980,米饭,14,"['今年', '四月份', '他们', '把', '这种', '方便', '投放市场', '试销', '受到', '群众', '欢迎']"
1980,米饭,15,"['穗子', '姐妹俩', '并', '给', '她们', '吃', '梨', '和', '高粱', '然后', '用', '箩筐', '装着', '把', '她们', '挑', '回来']"
1980,米饭,16,"['方便', '上海', '食品', '研究所', '在', '几位', '名厨', '协助', '下', '试制']"
1980,米饭,17,"['此外', '对', '有', '吃', '习惯', '的', '南方', '籍', '的', '讲师', '助理', '研究员', '或']"
1980,米饭,18,"['重', '的', '大石头', '和', '战士', '吃', '一样', '的', '二', '晚上', '又', '睡', '不好', '觉', '心里', '很', '过意不去', '就']"
1980,米饭,19,"['鸭', '鱼', '肉', '蔬菜', '水果', '干果', '饮料', '到', '面包', '和', '生熟', '面条', '饺子', '春卷', '等', '样样', '俱全', '还']"
1980,米饭,20,"['用粮', '情况', '看到', '我家', '衣物', '零乱', '不堪', '到处', '撒着', '我', '的', '小妹', '还', '在', '一边', '哇哇地', '哭叫']"
1980,米饭,21,"['逢', '着', '雨天', '送上来', '淋成', '稀', '糊糊', '炒菜', '也', '夹', '汤', '带水']"
1980,米饭,22,"['午饭', '又', '是', '几两', '菜肴', '几样']"
1980,米饭,23,"['许正英', '回家', '一看', '香喷喷', '的', '已经', '煮', '好']"
1980,米饭,24,"['买', '了', '两酒', '盘', '凉菜', '盘', '炒', '白菜', '两', '碗', '鸡蛋', '汤', '个', '品种', '共花', '了', '角', '分钱']"
1980,米饭,25,"['有关', '人员', '进行', '了', '细心', '的', '研究', '他们', '采用', '牛肉', '牛奶', '蜂蜜', '食糖', '苹果', '菠菜', '和', '多种', '维生素']"
1980,米饭,26,"['食品', '供应', '则', '五花八门', '举凡', '水果', '饮料', '香肠', '牛排', '等等', '统统', '都', '是', '自由', '取用']"
1980,米饭,27,"['的', '辣', '肉丁', '火腿', '片', '咖哩', '牛肉', '三鲜', '豌豆', '奶油鸡蛋', '布丁', '等', '精美', '的', '食品', '真是', '琳琅满目', '色形']"
1980,图书馆,1,"['国会', '的', '首要任务', '是', '为', '美国国会', '服务', '随时', '为', '国会']"
1980,图书馆,2,"['省吃俭用', '买', '了', '近百', '本', '技术', '书', '又', '从', '借', '了', '很多', '技术', '资料', '废寝忘食', '地', '钻研', '并']"
1980,图书馆,3,"['河南省', '贾连汉']"
1980,图书馆,4,"['方毅', '同志', '在', '参观', '学校', '各', '实验室', '和', '食堂', '的', '过程', '中', '讲', '了', '不少', '重要']"
1980,图书馆,5,"['许多', '工人', '文化宫', '俱乐部', '和', '体育场', '馆', '是', '职工', '用', '工会', '会费', '靠']"
1980,图书馆,6,"['有', '将近', '十四个', '小时', '都', '是', '在', '教室', '办公室', '里', '紧张', '地', '度过', '的']"
1980,图书馆,7,"['鞍山', '对', '科研项目', '实行', '跟踪服务']"
1980,图书馆,8,"['在', '财政年度', '仅', '向', '其他', '出售', '目录卡片', '和', '书目', '技术', '提要', '资料', '一项', '国会', '出售', '目录卡片', '和', '书目', '技术', '提要', '资料', '一项', '国会', '就', '盈利', '美元']"
1980,图书馆,9,"['为了', '鼓励', '学生', '多', '读书', '在', '的', '门口', '贴', '有', '最近', '新书', '的', '目录', '和']"
1980,图书馆,10,"['古典', '作家', '的', '毒害', '就', '应', '封闭', '所有', '的', '把', '十月革命', '前', '出版', '的', '书籍', '统统', '焚毁']"
1980,图书馆,11,"['小王', '为了', '进一步', '探求', '答案', '便', '去', '查找', '有关', '资料', '并', '详细', '地记', '在', '本子', '上']"
1980,图书馆,12,"['年', '而', '李', '在', '一', '九一八', '年', '只是', '专任', '主任', '并', '不', '兼任', '教授']"
1980,图书馆,13,"['一九四八', '一九六一年', '又', '成为', '国立', '国会']"
1980,图书馆,14,"['陕西省', '的', '新', '措施', '值得', '研究']"
1980,图书馆,15,"['我', '是', '一个', '中学', '的', '工作人员', '经常', '收到', '寄自', '全国', '各地', '的', '多种']"
1980,图书馆,16,"['研究', '和', '学习', '外国', '先进', '技术', '的', '科技', '小']"
1980,图书馆,17,"['北京', '馆长', '刘', '季平', '和', '澳大利亚', '驻', '中国大使馆', '参赞', '李思']"
1980,图书馆,18,"['中卫县', '帮助', '农村', '建', '图书室']"
1980,图书馆,19,"['先生', '从', '地方志', '中辑集', '古矿录', '中央', '地质部', '在', '北京', '的', '协助', '下', '查阅', '大量', '方志', '编成', '祖国', '两千年']"
1980,图书馆,20,"['国会', '也', '曾多次', '投资', '并', '给予', '国会', '与', '版权', '有关', '的', '一切', '权益']"
1980,图书馆,21,"['我', '就', '看到', '的', '同志', '在', '书架上', '陈列', '它们', '时', '不得不', '在']"
1980,图书馆,22,"['自此以后', '国会', '重新', '建立', '起来', '年', '史密森', '学院', '移交', '给', '自此以后', '国会', '重新', '建立', '起来', '年', '史密森', '学院', '移交', '给', '国会', '使', '国会', '增加', '一百多万', '建立', '起来', '年', '史密森', '学院', '移交', '给', '国会', '使', '国会', '增加', '一百多万', '册', '书籍', '史密森', '学院', '移交', '给', '国会', '使', '国会', '增加', '一百多万', '册', '书籍']"
1980,图书馆,23,"['会议', '还', '就', '资料室', '有无', '阶级性', '进行', '了', '讨论']"
1980,图书馆,24,"['我们', '参观', '了', '皇家', '学会', '的', '规模', '虽然', '不', '大', '只有', '十几万', '卷', '藏书', '但']"
1980,图书馆,25,"['在', '他', '的', '热心', '关注', '下', '这个', '曾经', '是', '中欧', '收藏', '中国', '图书', '最多', '的', '地方']"
1980,图书馆,26,"['一', '提起', '孙中山', '先生', '学校', '的', '负责人', '塔', '穆拉', '女士', '就', '拿出', '一些', '珍贵']"
1980,图书馆,27,"['他', '对', '职工', '的', '学习', '抓得', '很', '紧', '要求', '很严', '还']"
1980,图书馆,28,"['有', '一次', '他', '连续', '三天', '到', '北京', '从', '早上', '八点', '到', '下午', '五点', '边', '看书', '边']"
1980,图书馆,29,"['如要', '借', '的', '书', '已', '被', '借', '走', '就', '会', '与', '别的', '馆', '联系']"
1980,图书馆,30,"['我们', '尽力', '挖掘', '了', '教学', '干部', '教师', '和', '实验室', '等', '教学', '条件', '的', '潜力', '采用', '三结合', '的', '方式']"
1980,图书馆,31,['美国国会']
1980,图书馆,32,"['现在', '上海古籍出版社', '根据', '北京', '珍藏', '的', '宋刻', '音义', '原本', '照原书', '板式', '影印', '出版']"
1980,图书馆,33,"['虽说', '还是', '假期', '可', '燕园', '里', '依然', '车来', '人往', '实验室', '印刷厂', '在', '坚持', '上班', '后勤部门', '的', '工人', '在']"
1980,图书馆,34,"['现在', '这家', '每天', '都', '要', '入', '藏', '许许多多', '新', '的', '资料']"
1980,图书馆,35,"['以上', '各', '单位', '职工', '阅读', '的', '书报刊', '物', '除', '资料室', '和', '阅报', '牌', '等', '正常', '需要', '及', '必不可少']"
1980,图书馆,36,"['厅', '会见', '了', '前来', '参加', '中', '美', '合办', '的', '业务', '研讨会', '的', '美国', '图书馆学', '专家']"
1980,图书馆,37,"['中', '美', '合办', '的', '业务', '研讨会', '在京开幕']"
1980,图书馆,38,"['我们', '参观', '的', '是', '参院']"
1980,图书馆,39,"['北京', '确定', '扩建']"
1980,图书馆,40,"['办起', '了', '文化', '室', '二百一十', '七个', '大队', '有', '了', '三百个', '大队', '闹', '起', '八音', '会']"
1980,图书馆,41,"['民族文化宫', '对外', '正式', '开放']"
1980,图书馆,42,"['事业', '管理局', '将', '成立']"
1980,图书馆,43,"['工人', '们', '在', '技术', '阅览室', '里']"
1980,图书馆,44,"['情况', '并', '带', '他', '参观', '了', '办公室', '会议厅', '和']"
1980,图书馆,45,"['活动', '站', '里', '有', '小', '工厂', '有', '还有', '一个', '科技', '室']"
1980,图书馆,46,"['当时', '他', '在', '贝尔格莱德', '市', '塞尔维', '尔', '前面', '拉着', '一个', '小雪', '撬', '雪', '撬上', '坐', '着']"
1980,图书馆,47,"['没有', '阅览室']"
1980,图书馆,48,"['有', '多少', '人', '除', '外', '能', '买得起', '这', '卷', '的', '大书']"
1980,图书馆,49,"['伟大', '革命', '导师', '列宁', '非常', '看重', '事业']"
1980,图书馆,50,"['的', '资料', '或', '某些', '元件', '的', '参数', '跑遍', '有关', '外文', '书店', '仪器', '进出口', '公司', '和', '有关', '国产', '元件']"
1980,运输,1,"['日本', '省', '的', '海运', '司', '估价', '按', '目前', '每吨', '煤']"
1980,运输,2,"['铁路', '部门', '超额完成', '今年', '计划']"
1980,运输,3,"['在', '办理', '行李', '包裹', '方面', '规定', '车站', '应', '开办', '代客', '包装', '代售', '包装']"
1980,运输,4,"['保障', '春节', '物资', '及时', '供应', '福州', '部队', '支援', '地方']"
1980,运输,5,"['如果', '力量', '无法', '解决', '应该', '允许', '农场', '调整', '作物布局', '少种']"
1980,运输,6,"['但', '挂衣', '需要', '能', '容纳', '集装箱', '的', '高大', '厂房', '相应', '的']"
1980,运输,7,"['经营', '蔬菜', '所', '必需', '的', '营业网点', '以及', '贮存', '加工', '等', '方面', '的', '设施', '应当', '妥善', '给', '以', '解决']"
1980,运输,8,"['根据', '剩余劳力', '的', '特长', '新增', '了', '牧', '鸭', '烘炉', '基建', '种药', '个', '项目']"
1980,运输,9,"['为了', '解决', '农村', '供应', '轻纺', '原料', '的', '铁路', '部门', '要', '适当', '安排', '沿途', '零担', '摘挂', '列车', '公路运输', '部门', '要', '做好', '小港', '城镇', '货物', '集散', '的', '安排']"
