Year,Control Words,Sentence With Control Words,Context Words
1994,米饭,10,"['在', '那里', '摆起', '了', '大众', '饭菜', '摊', '一', '大碗', '一块钱', '一', '大碗', '青菜', '豆腐汤', '五毛钱']"
1994,米饭,11,"['把', '红烧肉', '汁', '上层', '的', '肉末', '儿', '撒', '在', '面条', '上而成', '的', '肉燥', '饭', '肉燥面', '等', '这些', '源于']"
1994,米饭,12,"['战士', '们', '把', '馒头', '渣', '剩', '等', '放在', '箱子', '旁', '的', '碗', '里', '供', '鸽子']"
1994,米饭,13,"['办喜事', '那天', '一口', '大锅', '蒸上', '馒头', '另', '一口', '大锅', '是', '粉条', '烧肉', '豆腐', '白菜']"
1994,米饭,14,"['稀烂', '的', '蚕豆', '和', '土豆泥', '烧', '得', '焦黑', '的', '发出', '刺鼻', '怪味', '的', '实心', '面', '掺杂', '着', '一些']"
1994,米饭,15,"['曾经', '以', '红', '白', '炭火', '神仙', '日子', '不如', '我', '为', '满足', '的']"
1994,米饭,16,"['盒内', '饭菜', '质量', '很差', '内', '不', '时会', '出现', '线头', '和', '砂粒', '菜', '不']"
1994,米饭,17,"['南昌', '最近', '开张', '了', '一家', '红军', '饭庄', '推出', '红', '南瓜', '汤', '之类', '的', '当年', '红军', '吃', '的', '饭菜']"
1994,米饭,18,"['这个', '八珍', '就', '占', '了', '两个', '指标', '剩下', '的', '全是', '猪']"
1994,米饭,19,"['用', '它', '做成', '的', '绿色', '使人', '食欲', '倍增']"
1994,米饭,20,"['用', '它', '与', '黑米', '红米', '白米', '配制', '的', '彩色', '为', '宴席', '增添', '了', '喜庆', '色彩']"
1994,米饭,21,"['想方设法', '给', '我们', '弄', '来', '了', '茶水', '鸡蛋', '和', '安排', '我们', '休息']"
1994,米饭,22,"['当', '他', '知道', '有', '一批', '藏族', '士兵', '喜欢', '吃', '就', '到', '地方', '有关', '部门', '进行', '协商', '得到', '了']"
1994,米饭,23,"['一种', '类似', '中国', '酱油', '的', '调味品', '吃', '上', '一顿', '就', '相当', '不错', '了']"
1994,米饭,24,"['有名', '的', '特困乡', '老表', '守贫', '抱苦', '偏居', '一方', '红', '木', '炭火', '神仙', '日子', '天天', '过', '有', '的', '干部']"
1994,米饭,25,"['中式', '快餐', '质量', '关键', '的', '一环', '如果', '我们', '上', '炒菜', '系列', '菜', '中', '各种', '营养成分', '含量', '应为', '多少']"
1994,米饭,26,"['多', '咱', '才能', '闻到', '喷鼻', '的', '高粱', '的', '香味', '呢']"
1994,图书馆,1,"['不管', '白天', '晚上', '还是', '星期天', '他', '都', '在', '课堂', '实验室', '度过']"
1994,图书馆,2,"['对', '学校', '教学楼', '礼堂', '学生宿舍', '食堂', '等', '学生', '经常', '活动', '的', '场所', '一定']"
1994,图书馆,3,"['全国', '公共', '评估', '定级', '完成']"
1994,图书馆,4,"['中国科学院', '年', '建于', '北京', '藏书', '万册']"
1994,图书馆,5,"['校办', '服务公司', '当场', '捐款', '元', '校', '的', '同志', '退回', '了', '杨虹', '的', '元', '押金', '后']"
1994,图书馆,6,"['一些', '高校', '人才', '大量', '外流']"
1994,图书馆,7,"['每台', '与', '各种', '资料', '信息库', '联网', '的', '多媒体计算机', '就是', '一个', '庞大', '的', '易于', '检索', '多媒体计算机', '就是', '一个', '庞大', '的', '易于', '检索', '的', '声像']"
1994,图书馆,8,"['近来', '年', '高等院校', '人才', '不断', '流失', '一大批', '业务素质', '好', '工作', '能力', '强', '好', '工作', '能力', '强', '的', '中青年', '骨干', '外流', '致使', '队伍', '业务', '人才', '严重', '缺乏']"
1994,图书馆,9,"['手续', '并', '提出', '了', '必须', '严格', '做好', '与', '博物馆', '防火', '隔断', '等', '条', '意见']"
1994,图书馆,10,"['中冢在', '日本', '福岛', '县立', '内', '发现', '了', '由', '日本', '旧', '陆军', '参谋', '本部']"
1994,图书馆,11,"['土库曼斯坦', '共和国', '电影周', '开幕式', '日', '在', '北京', '举行']"
1994,图书馆,12,"['其三', '书店', '营业员', '大多', '是', '技术学校', '毕业生', '情绪稳定', '多数', '人', '表示', '只想', '卖书', '反对']"
1994,图书馆,13,"['他', '领着', '我们', '参观', '教学大楼', '学生宿舍', '食堂', '还有', '正在', '建设', '的', '现代', '教学', '综合', '服务', '楼']"
1994,图书馆,14,"['在', '现代', '著名诗人', '臧克家', '寿辰', '之际', '由', '中国现代文学馆', '北京', '共同', '举办', '的', '臧克家', '文学', '生涯', '年', '展览', '月', '臧克家', '文学', '生涯', '年', '展览', '月', '日', '在', '北京', '开展']"
1994,图书馆,15,"['日本', '专家', '提出', '水稻', '稀植', '理论', '又', '马上', '钻进', '查资料', '进', '中国农科院', '求教', '并', '在', '小', '范围', '内']"
1994,图书馆,16,"['但他却', '一边', '化疗', '一边', '跑', '资料室', '去', '收集', '故事', '资料', '抄', '誊', '整理', '后']"
1994,图书馆,17,"['月', '天津市', '的', '鞠宝来', '伙同', '其他', '人', '从', '某', '租来', '港台', '版', '的', '种', '淫秽', '书刊', '非法', '翻印']"
1994,图书馆,18,"['哈铁', '为', '沿线', '工区', '送', '精神食粮']"
1994,图书馆,19,"['她', '开始', '系统地', '学习', '价值', '工程', '并', '在', '吉林大学', '采购部', '加以', '应用', '她', '考察', '了', '采购', '途径', '书']"
1994,图书馆,20,"['在', '中国', '查阅', '千年', '史料', '阅读', '本草纲目', '中成药', '大辞典', '等', '典籍']"
1994,图书馆,21,"['利迪娅', '只是', '贝尔格莱德', '这家', '忠实', '读者', '中', '的', '一位']"
1994,图书馆,22,"['花园', '般的', '学校', '一幢幢', '造型', '新颖', '的', '教学楼', '实验楼', '以及', '设施', '完备', '的', '微机室', '语音室', '专业', '实验室', '给']"
1994,图书馆,23,"['了', '多个', '残疾人', '活动场所', '和', '个', '盲人', '有声', '读物', '室', '两万多名', '残疾人', '参加', '了', '自下而上', '的', '两届', '艺术']"
1994,图书馆,24,"['大英', '藏书', '以', '人文科学', '和', '社会科学', '为', '重点']"
1994,图书馆,25,"['文化娱乐', '丰富多彩', '城区', '现有', '大型', '影剧院', '座', '老年', '文化宫', '俱乐部', '各', '座', '体育场', '馆', '个', '其他', '城市', '基础设施']"
1994,图书馆,26,"['新', '落成', '的', '科书博', '工程', '科学馆', '下', '左图', '博物馆', '总', '投资', '达', '多万元']"
1994,图书馆,27,"['的', '革命', '乐观', '精神', '谁', '能', '说', '与', '大英', '知识', '力量', '的', '支撑', '无关', '呢']"
1994,图书馆,28,"['要求', '保证', '在', '本世纪末', '达到', '每间', '学校', '教室', '每家', '医院', '和', '诊疗所', '都', '能', '联网', '要求', '保证', '对']"
1994,图书馆,29,"['都市', '新生代', '总有一天', '会', '汇成', '涌向', '美术馆', '音乐厅', '和', '的', '熙攘', '人流']"
1994,图书馆,30,"['另外', '除了', '书', '市场', '之外', '是', '书', '文化', '的', '另', '一个', '重要', '的', '方面']"
1994,图书馆,31,"['里', '他', '曾多次', '返回', '伦敦', '还', '常常', '到', '大英', '来', '学习']"
1994,图书馆,32,"['武汉大学', '兴起', '袖珍']"
1994,图书馆,33,"['回到', '故乡', '听', '爸爸', '说', '二叔', '办', '了', '个', '在', '四里八乡', '颇', '有点', '名气', '还', '被', '市里', '授予']"
1994,图书馆,34,"['重庆市', '年建', '藏书', '万册']"
1994,图书馆,35,"['总', '馆长', '威廉姆斯', '教授', '在', '接受', '采访', '时说', '来校']"
1994,图书馆,36,"['中心', '打着', '华侨', '文化教育', '的', '旗号', '低价', '租用', '昆明', '场地', '将', '该馆', '多功能', '阶梯', '报告厅', '改成', '包厢', '式']"
1994,图书馆,37,"['我', '到', '去', '发现', '图书', '经常', '在', '变动']"
1994,图书馆,38,"['集中营', '史实', '展览', '月', '日至', '月', '日', '在', '北京', '举行']"
1994,图书馆,39,"['从此', '有', '她', '如饥似渴', '的', '身影', '教室', '里', '有', '她']"
1994,图书馆,40,"['位', '梦华', '的', '老朋友', '巴罗', '馆长', '盖伦', '富勒', '先生', '慷慨', '地', '送给', '他', '一个', '慷慨', '地', '送给', '他', '一个', '贮有', '十几个', '国家', '数十个', '北极', '资料', '的', '计算机', '软盘', '大大', '方便', '了', '筹备工作']"
1994,图书馆,41,"['他', '博览群书', '经常', '到', '北京', '和', '中国', '图书', '进出口', '公司', '去', '购买', '大量', '的']"
1994,图书馆,42,"['都', '先后', '建立', '起', '了', '自己', '的', '博物馆', '乐山市', '和', '艺术宫', '正在', '新建', '市川', '剧团', '和', '歌舞剧', '场']"
1994,图书馆,43,"['在', '较大', '的', '地铁', '车站', '还', '设有', '报刊亭', '和', '供', '候车', '旅客', '借阅', '和', '购买', '书刊']"
1994,图书馆,44,"['二叔', '的']"
1994,图书馆,45,"['作为', '一级', '防火', '单位', '严禁', '使用', '明火', '但', '该', '单位', '严禁', '使用', '明火', '但', '该', '中心', '公然', '在', '大楼', '内', '设置', '厨房', '使用', '液化气', '电炊具', '等']"
1994,图书馆,46,"['科技界', '新闻出版界', '等', '人', '和', '个', '单位', '向', '伊通满族自治县', '募捐', '各类', '图书', '册']"
1994,图书馆,47,"['大英', '最', '显赫', '的', '当属', '它', '的', '阅览室', '占地', '米长', '米长', '米', '宽', '四周围', '以', '个', '书库', '是', '大英', '的', '象征']"
1994,图书馆,48,"['提倡', '在', '大中小学', '的', '教室', '礼堂', '等', '场所', '悬挂', '为', '中华民族', '的', '发展', '作出']"
1994,图书馆,49,"['座谈会', '前', '李岚清', '参观', '了', '农大', '科研成果', '展览', '和', '农业', '生物', '技术', '实验室']"
1994,图书馆,50,"['据', '北京', '善本', '特藏', '部', '有关', '研究', '人员', '介绍', '原由', '私人']"
1994,运输,1,"['活动', '严重', '地', '危害', '了', '海上', '治安', '妨碍', '生产', '的', '正常', '进行']"
1994,运输,2,"['解放军', '工程学院', '和', '郑州', '炮院', '学员', '立志', '戍边']"
1994,运输,3,"['除此之外', '在', '采购', '外省', '劳工', '就业', '产品销售', '地区', '发展', '等', '方面', '各省']"
1994,运输,4,"['视', '国法', '于', '不顾', '以', '林产', '工业', '公司', '的', '松杂', '杆', '伐区', '剩余物', '为名', '私自', '开出', '林业局', '的']"
1994,运输,5,"['它', '属于', '以', '中国', '对外贸易', '总公司', '为', '主要', '股东', '的', '威尼', '达', '林业', '公司']"
1994,运输,6,"['煤炭', '是', '中原', '铁道', '的', '重要', '任务', '之一', '占', '全局']"
1994,运输,7,"['内地', '有', '丰富', '的', '自然资源', '只要', '问题', '解决', '了', '经济', '发展', '就', '能', '大大', '加快']"
1994,运输,8,"['文化', '线', '促进', '了', '团结', '协作', '和', '安全', '生产']"
1994,运输,9,"['根据', '民工', '流动', '的', '数量', '和', '方向', '提前', '制定', '方案', '合理安排', '运力', '在', '售票', '车次', '航班', '的', '安排']"
1994,运输,10,"['干部', '制度', '的', '改革', '为', '生产', '注入', '新', '的', '活力', '该', '分局', '安全', '生产', '注入', '新', '的', '活力', '该', '分局', '安全', '生产', '和', '路风', '建设', '都', '取得', '了', '较', '好']"
1994,运输,11,"['研讨会', '将', '就', '高速铁路', '的', '可行性', '经济', '社会效益', '铁路', '建设', '机车车辆', '通信', '和']"
1994,运输,12,"['困难', '成本', '高', '全国', '缺少', '统一', '的', '市场']"
1994,运输,13,"['现在', '全区', '所属', '的', '个', '骨干企业', '中', '有', '个', '企业', '先后', '转让', '了', '汽车']"
1994,运输,14,"['南昆', '铁路', '南', '那段', '开通']"
1994,运输,15,"['阶段', '菏泽', '至', '商丘', '段', '月', '日', '时', '实现', '分流', '成为', '这', '条', '铁路', '大动脉', '最先', '投入使用', '的']"
1994,运输,16,"['和', '大中型', '拖拉机', '辆', '形成', '了', '一支', '庞大', '的', '队伍']"
1994,运输,17,"['波黑', '塞尔维亚', '军队', '日', '允许', '联合国', '维和部队', '武装', '护送', '人', '道', '援助', '物资', '车队', '通过', '其', '控制区', '进入']"
1994,运输,18,"['如果', '因为', '不便', '成本', '会', '提高', '那么', '就', '可以', '着力', '于']"
1994,运输,19,"['六五', '期间', '我国', '用于', '能源', '邮电', '等', '方面', '的', '固定资产', '投资', '为', '亿元', '七五']"
1994,运输,20,"['全民', '所有制', '工业', '企业', '转换', '经营机制', '条例', '的', '实施办法', '企业', '扩大', '了', '组织', '计划', '财务', '劳动工资', '人事管理', '转换', '经营机制', '条例', '的', '实施办法', '企业', '扩大', '了', '组织', '计划', '财务', '劳动工资', '人事管理', '等', '方面', '的', '自主权']"
1994,运输,21,"['中国', '进出口', '物资', '的', '是', '靠', '这支', '船队', '的']"
1994,运输,22,"['本报讯', '担负', '着', '全国', '铁路', '四分之一', '旅客', '任务', '的', '沈阳铁路局', '长年', '坚持', '把', '旅客列车', '防火', '工作']"
1994,运输,23,"['的', '蔬菜', '交易市场', '摩肩接踵', '的', '人流', '熙来攘往', '川流不息', '的', '车辆', '把', '又', '鲜', '又', '嫩', '的', '蔬菜', '送往']"
1994,运输,24,"['公路', '涉外', '已', '成为', '我国', '向西', '开放', '发展', '外向型', '经济', '的', '成为', '我国', '向西', '开放', '发展', '外向型', '经济', '的', '主要', '方式']"
1994,运输,25,"['这个', '公司', '是', '一家', '国有', '大型', '企业', '在', '市场竞争', '中', '一度', '陷入困境']"
1994,运输,26,"['外商', '考察', '后', '却', '独睐', '宏达', '一是', '管理水平', '二是', '条件']"
1994,运输,27,"['年', '铁路', '多种经营', '总收入', '相当于', '营业', '收入', '的', '近一半', '利润总额', '已', '超过', '运输业']"
1994,运输,28,"['灵璧县', '公司', '是', '宿县', '地区', '交通运输', '企业', '改革', '的', '一个']"
