Year,Control Words,Sentence With Control Words,Context Words
2021,衣服,12,"['了', '钉扣子', '技巧', '后', '一天', '能', '钉', '七八百', '件']"
2021,衣服,13,"['作为', '一名', '打', '包工', '看到', '仓库', '里', '成堆', '的', '贴', '上', '一张', '快递', '单', '便', '如同', '插上', '翅膀']"
2021,衣服,14,"['陈帼英', '多年', '来', '没', '给', '自己', '买过', '一件', '新', '张允庆', '每次', '疾病', '发作', '都', '是', '她', '第一', '时间']"
2021,衣服,15,"['带', '是', '指', '用于', '固定', '的', '条状', '部件', '有', '宽窄', '长短', '之分']"
2021,衣服,16,"['早上', '点半', '起床', '给', '孩子', '做', '完', '早餐', '换上', '就', '去', '广场', '健身', '锻炼身体', '各', '部位', '的', '器材']"
2021,衣服,17,"['襟', '指前', '衣片', '胸口', '部位', '用于', '开合', '的', '功能性', '部件', '总称']"
2021,衣服,18,"['护肤品', '小', '电器', '购物', '节', '期间', '澳门', '居民', '李卉茵']"
2021,衣服,19,"['以为', '鼓鼓囊囊', '的', '包里', '的', '布料', '是', '用来', '缝制', '的', '围着', '火塘', '高兴', '地', '跑来跑去', '可是', '阿爸', '最后']"
2021,衣服,20,"['夏天', '到', '了', '短袖', '裙子', '热销', '这', '段时间', '订单', '就', '没断', '过']"
2021,衣服,21,"['擦洗', '喂', '水', '喂饭', '端', '屎', '端', '尿', '换洗']"
2021,衣服,22,"['野外', '捉到', '知', '了', '发现', '虫子', '牢牢', '挂', '在', '上', '就', '对', '知', '了', '的', '足', '产生', '了']"
2021,衣服,23,"['说', '边', '向', '江边', '冲', '去', '没顾', '上', '脱掉', '鞋子', '便', '跳入', '水中', '救人']"
2021,衣服,24,"['经常', '来到', '阳泉市', '福利院', '为', '孩子', '们', '送', '去', '文具', '等', '物品', '与', '他们', '聊', '学习', '谈', '成长']"
2021,衣服,25,"['一个多', '小时', '近', '摄氏度', '的', '高温', '炙烤', '下', '不一会儿', '装具', '就', '被', '汗水', '浸透', '膝盖', '手肘', '也', '经常']"
2021,衣服,26,"['领奖', '服', '不仅', '是', '一件', '更要', '传递', '中国', '人', '独特', '的', '精气神']"
2021,衣服,27,"['动作', '各不相同', '牛', '的', '姿态', '多种多样', '人物', '身上', '的', '是', '真实', '的', '布料', '望', '着', '这', '一幕', '参观者']"
2021,衣服,28,"['病人', '做', '完', '检查', '他', '都', '帮', '他们', '把', '拉好', '把', '腰带', '系好']"
2021,衣服,29,"['然后', '从', '行李', '里', '翻', '出些', '个', '说', '是', '自家', '半新不旧', '的', '洗净', '消毒', '过', '送给']"
2021,衣服,30,"['消费', '券', '给', '孩子', '和', '老人', '买', '了', '新']"
2021,衣服,31,"['入冬', '而', '缅甸', '地处', '热带', '平时', '不', '需要', '厚']"
2021,衣服,32,"['没有', '取暖', '设备', '课题组', '只能', '把', '带', '的', '所有', '都', '穿', '上']"
2021,衣服,33,"['如果', '穿', '多', '了', '有', '烦热', '之感', '就', '表示', '已有']"
2021,衣服,34,"['这时', '人们', '才', '得知', '这个', '总是', '打着', '补丁', '的', '女', '干部', '曾经', '默默', '资助']"
2021,衣服,35,"['摞', '册子', '洗头', '洗澡', '签名册', '夜间', '巡查', '记录册', '缝补', '记录册', '等']"
2021,衣服,36,"['捐赠', '会', '前', '孩子', '自己', '把', '要', '捐赠', '的', '书籍', '收拾', '得', '整整齐齐', '她', '说', '给', '小伙伴', '的']"
2021,衣服,37,"['人工智能', '面板', '会', '提示', '衣物', '所在位置', '不再', '为', '找', '烦恼']"
2021,衣服,38,"['穿', '上火', '麻纤维', '做成', '的', '在', '热季', '感觉', '凉爽', '在', '凉季', '则', '保暖性', '好']"
2021,衣服,39,"['溪谷', '夏天', '大汗淋漓', '马蜂', '蚊子', '追着', '人', '叮', '冬天', '被', '汗', '湿透', '再', '被', '风吹', '干', '又', '湿']"
2021,衣服,40,"['途中', '将军', '看到', '一位', '老战士', '冻僵', '了', '老战士', '的', '薄薄的', '将军', '想', '去', '找', '军需', '处长', '问', '为什么']"
2021,衣服,41,"['不', '回去', '能', '通过', '迅速', '联系', '物管', '帮忙', '收', '智能家居', '安防', '系统', '与', '物管', '联网', '业主', '不', '在家']"
2021,衣服,42,"['自己', '花钱', '他', '穿', '的', '是', '村民', '送', '的', '吃', '的', '是', '咸菜']"
2021,衣服,43,"['因此', '早晚', '应', '添加', '适当', '保暖', '但', '也', '要', '注意', '不要', '穿', '得']"
2021,衣服,44,"['多万元', '日子', '一下子', '变得', '十分困难', '谭静仪', '连', '买', '一件', '都', '得', '反复', '掂量']"
2021,衣服,45,"['他', '睡觉时', '要', '抱', '着', '警车', '玩具', '爱', '穿', '警察', '蓝', '看到', '执勤点', '停着', '警车', '还要']"
2021,衣服,46,"['尺码', '跟', '老伴', '一起', '给', '每个', '人买', '了', '一身']"
2021,衣服,47,"['要', '让', '这里', '的', '村民', '穿', '上', '更好', '的']"
2021,衣服,48,"['她', '和', '爱人', '多年', '没有', '买过', '一件', '像样', '的', '但是', '爱人', '的', '理解', '支持', '孩子', '的', '乖巧', '懂事']"
2021,衣服,49,"['他', '的', '被', '刮破', '身上', '扎', '了', '刺', '花', '了', '个']"
2021,衣服,50,"['纺织', '技术', '昌明', '之前', '有', '一个', '手', '编织物', '做', '的', '阶段']"
2021,米饭,1,"['等', '面制品', '市场', '趋于', '饱和', '一边', '是', '近几年', '自热', '速食', '粥', '等', '米', '制品', '销量', '井喷式', '增长']"
2021,米饭,2,"['新兵', '下', '连', '吃', '的', '第', '一顿饭', '是', '红', '南瓜', '汤', '唱', '的', '第一首歌', '是', '红一', '连连', '歌']"
2021,米饭,3,"['战士', '们', '很', '乐观', '还', '编', '了', '顺口溜', '红', '南瓜', '汤', '秋', '茄子', '味好', '香', '餐餐', '吃', '得']"
2021,米饭,4,"['后方', '从', '几十里', '外', '送来', '的', '饭食', '凉白开', '加']"
2021,米饭,5,"['大', '粽', '不仅', '是', '年夜饭', '中', '替代', '的', '特制', '主食', '也', '是', '婚嫁', '乔迁', '等', '情境']"
2021,米饭,6,"['住', '草舍', '睡', '白沙滩', '吃', '夹', '着', '小石子', '的']"
2021,米饭,7,"['菜品', '满足', '师生', '多样', '口味', '窗口', '多', '了', '半份', '半份', '菜', '厉行节约', '反对', '浪费', '的', '理念', '和', '习惯']"
2021,米饭,8,"['王元', '才', '告诉', '记者', '盛上', '的', '是', '再生稻', '大米', '菜肴', '是', '田中', '的', '麻鸭', '和']"
2021,米饭,9,"['老', '样子', '菜里', '没加', '洋葱', '给', '您', '多', '添', '了', '点']"
2021,米饭,10,"['广为流传', '的', '红', '南瓜', '汤', '秋', '茄子', '味好', '香', '餐餐', '吃', '得']"
2021,米饭,11,"['记者', '问', '孩子', '们', '喜不喜欢', '吃', '有', '的', '孩子', '回答', '没见', '过', '大米饭']"
2021,米饭,12,"['吃', '上', '一顿', '不同寻常', '的', '忆苦思甜', '饭', '一盘', '高粱', '一碗', '南瓜', '汤', '一碟', '苦', '野菜', '官兵', '都', '懂']"
2021,米饭,13,"['井冈山', '军民', '编了', '一首', '传唱', '至今', '的', '民谣', '红', '南瓜', '汤', '秋', '茄子', '味好', '香', '餐餐', '吃', '得']"
2021,米饭,14,"['和', '旅游', '饭', '两碗', '都', '要', '吃']"
2021,米饭,15,"['米', '不耐饿', '母亲', '说', '家里', '的', '全', '劳力', '吃点', '才', '有', '力气', '干活儿', '孩子', '们', '长', '身体', '也']"
2021,米饭,16,"['喷香的', '鲜美', '的', '田鱼', '在', '金岳品', '的', '唇齿', '间', '留下']"
2021,米饭,17,"['拍蒜', '茼蒿', '一个', '猪肉', '丸子', '冬瓜汤', '主食', '水饺', '花卷', '和', '杂粮', '粥']"
2021,米饭,18,"['年', '沈河区', '滨河', '市场', '监督管理', '所', '对', '一品', '排骨', '共', '检查', '次', '其中', '年', '月', '日', '涉及', '项']"
2021,米饭,19,"['炒', '了', '一', '大盘', '肉', '老', '母亲', '牙齿', '不好', '尽量', '煮', '软些']"
2021,米饭,20,"['中午', '时则', '要', '稠', '蒸', '捞', '干饭', '搅米', '团作', '主食', '佐以', '炒菜', '焖', '菜']"
2021,米饭,21,"['苏安长珍', '粽子', '老庆泰', '乌', '各式', '创意', '糕点', '和', '酱菜', '没想到', '苏州', '菜', '这么']"
2021,米饭,22,"['事先', '用', '搪瓷', '缸', '带上', '半', '缸子', '蒸熟', '的', '两根', '酱黄瓜']"
2021,米饭,23,"['拍蒜', '茼蒿', '一个', '肉丸子', '冬瓜汤', '主食', '是', '水饺', '花卷', '和', '杂粮', '粥']"
2021,米饭,24,"['那时', '正餐', '还', '不能', '保证', '有', '锅里', '常常', '是', '地瓜', '米', '掺', '大米']"
2021,米饭,25,"['核对', '订单', '后', '刘红新', '将', '排骨', '和', '分开', '装盒', '放入', '塑料袋', '在', '袋口', '打结', '处', '仔细']"
2021,米饭,26,"['思想', '政治课', '每年', '连庆日', '官兵', '都', '会', '吃', '高粱', '和', '南瓜', '汤加', '苦', '野菜', '的', '忆苦思甜', '饭', '连队']"
2021,米饭,27,"['拍蒜', '茼蒿', '一个', '肉丸子', '冬瓜汤', '主食', '是', '水饺', '花卷', '和', '杂粮', '粥']"
2021,米饭,28,"['号', '清香', '饭粒', '完整', '有', '黏性', '基本', '不', '黏牙', '软硬']"
2021,米饭,29,"['到任', '战士', '入党', '吃', '的', '第', '一餐饭', '就是', '红', '南瓜', '汤', '上', '的', '第', '一堂课', '是', '古田会议', '永']"
2021,米饭,30,"['两', '荤', '两素', '三', '荤', '三素', '馒头', '汤汁', '茶水', '自由选择', '搭配', '方式']"
2021,米饭,31,"['共同', '制定', '并', '发布', '了', '低碳', '电饭煲', '烹饪', '的', '品质', '评价', '技术规范', '这一', '团体', '标准', '的', '出台', '将']"
2021,米饭,32,"['红', '一连', '虽然', '红菜盘', '换成', '了', '分', '餐盘', '红', '南瓜', '汤', '变成', '了', '五菜', '一汤', '但', '官兵一致', '同甘共苦']"
2021,米饭,33,"['传统', '的', '日式', '料理', '最', '基本', '的', '类型', '是', '小', '咸菜', '以及', '汤', '和', '两三个', '小菜']"
2021,米饭,34,"['焖', '豆腐', '菠菜', '鸡蛋', '还有', '一份', '汤', '和', '馒头']"
2021,米饭,35,"['缸', '中', '的', '米', '熥', '热', '直到', '底部', '的', '出现', '了', '锅巴']"
2021,米饭,36,"['井冈山', '的', '红', '滋养', '了', '革命', '的', '星星之火', '人民', '的', '手推车', '推出']"
2021,米饭,37,"['革命', '年代', '物资', '匮乏', '红', '南瓜', '汤', '见证', '了', '创业', '的', '艰辛', '锤炼', '了']"
2021,米饭,38,"['记者', '打开', '一', '盒饭', '水果', '土豆', '青椒', '炒肉', '大饼', '满是', '香气']"
2021,米饭,39,"['的', '项昊辰', '站', '起来', '大声', '说', '我们', '把', '整碗', '倒掉', '真是', '非常', '不', '应该']"
2021,米饭,40,"['战士', '们', '很', '乐观', '还', '编', '了', '顺口溜', '红', '南瓜', '汤', '秋', '茄子', '味好', '香', '餐餐', '吃', '得']"
2021,米饭,41,"['炒', '了', '一', '大盘', '肉', '老', '母亲', '牙齿', '不好', '尽量', '煮', '软些']"
2021,米饭,42,"['李树增', '从', '热气腾腾', '的', '锅里', '盛出', '一碗', '递过来', '米粒', '油亮', '饱满', '一挑', '粒粒', '分明', '夹一筷', '送']"
2021,米饭,43,"['井冈山', '时期', '红', '南瓜', '汤', '挖', '野菜', '也', '当粮', '党的领导', '同志', '都']"
2021,米饭,44,"['育种', '科技攻关', '这', '几年', '大米', '的', '品质', '越来越', '好', '更香', '了']"
2021,米饭,45,"['他们', '无日无夜', '地', '奋战', '却', '吃不上', '一碗', '像样', '的', '就', '说', '他们', '只能靠', '肩拉背', '扛来', '运送', '沉重', '的']"
2021,米饭,46,"['我们', '从', '红', '南瓜', '汤', '哺育', '的', '井冈山', '精神', '里', '看到', '星星之火']"
2021,米饭,47,"['煮', '鸡蛋', '油条', '小米粥', '苹果', '中午', '和', '晚上', '有', '馒头', '两', '荤', '两素', '味道', '挺', '好']"
2021,米饭,48,"['给', '老人', '和', '儿童', '吃', '的', '特意', '做', '得', '很', '软', '非常', '贴心']"
2021,米饭,49,"['午餐', '是', '南瓜', '豆角', '还有', '马义轩', '最', '喜欢', '的', '鸡腿', '他', '吃', '得']"
2021,米饭,50,"['我们', '从', '红', '南瓜', '汤', '哺育', '的', '井冈山', '精神', '里', '看到', '星星之火']"
2021,图书馆,1,"['在', '博物馆', '科技馆', '文化馆', '等', '公共', '活动场所', '开展', '人权', '专题', '展览', '讲座']"
2021,图书馆,2,"['社区', '漂书日', '和', '面向', '青少年', '学生', '的', '行走', '的', '等', '公益', '阅读', '活动', '重点', '推荐', '三部', '著作', '中文']"
2021,图书馆,3,"['几乎', '每天', '都', '在', '泡到', '深夜']"
2021,图书馆,4,"['如今', '各地', '公共', '为了', '提升', '公共', '文化', '服务质量', '创意', '迭出']"
2021,图书馆,5,"['整理', '社区', '图书', '进行', '社区', '大扫除', '开展', '文艺活动', '在', '凤凰山', '社区']"
2021,图书馆,6,"['每当', '县城', '的', '中巴车', '来到', '村里', '昝立会', '第一', '时间', '反馈', '县', '的', '中巴车', '来到', '村里', '昝立会', '第一', '时间', '反馈', '县', '会', '根据', '村民', '建议', '选择', '下次', '送来', '的', '图书']"
2021,图书馆,7,"['整个', '场馆', '感觉', '很', '有', '科技', '感', '可以', '预约', '有', '氛围', '环境', '也', '很', '好', '是', '个', '打卡']"
2021,图书馆,8,"['向', '四川', '凉山州', '甘洛县', '赠送', '书', '香川', '大', '电子', '数据库', '阅读', '卡', '浙江大学', '为', '毕业', '前', '一次性', '还清']"
2021,图书馆,9,"['有', '书', '看', '看好', '书', '爱', '看书', '是', '嘉兴市', '一直', '追求', '的', '目标']"
