Year,Control Words,Sentence With Control Words,Context Words
2012,图书馆,23,"['并重', '的', '全', '媒体', '时代', '转型', '成为', '与会者', '为', '发展', '开出', '的', '药方', '这张', '方子', '已经', '在', '对症下药']"
2012,图书馆,24,"['该', '承担', '怎样', '的', '功能']"
2012,图书馆,25,"['像', '馆藏', '量', '文化', '建设', '资金投入', '这样', '的', '数据', '采集']"
2012,图书馆,26,"['各类', '文化', '体育器材', '配备', '齐全', '村村通', '广播电视', '目标', '全面实现', '文化馆', '博物馆', '及', '乡镇', '文化站', '全部', '免费', '向', '城乡']"
2012,图书馆,27,"['历经', '百年', '沧桑', '读者', '对', '天津', '的', '钟爱', '没有', '变']"
2012,图书馆,28,"['和', '覆盖', '全省', '的', '公共', '文化', '服务体系', '全省', '县级', '县级', '文化馆', '乡镇', '综合', '文化站', '和', '村级', '文化', '活动室']"
2012,图书馆,29,"['为了', '吸引', '青少年', '学生', '的', '参观', '兴趣', '钱学森', '开通', '了', '官方', '微博', '每天', '及时', '发布', '钱学森', '故事']"
2012,图书馆,30,"['作为', '一座', '国家级', '的', '爱国主义', '教育', '示范', '基地', '钱学森', '已经', '成为', '大学生', '接受', '爱国主义', '教育', '和', '励志', '教育']"
2012,图书馆,31,"['地方', '政府', '作为', '博物馆', '市', '剧院', '和', '音乐学校', '等', '地区', '文化', '设施', '的', '所有者', '逐渐']"
2012,图书馆,32,"['前不久', '我', '去', '某地', '参加', '一个', '少儿', '的', '方案', '论证会']"
2012,图书馆,33,"['开放政策', '落实', '后', '年', '月', '至', '月', '各级', '公共', '到馆', '人次', '亿', '比', '年', '全年', '亿人次', '增长']"
2012,图书馆,34,"['启动', '地市级', '文化馆', '博物馆', '建设']"
2012,图书馆,35,"['技术', '进步', '使', '传统', '面临', '挑战', '的', '同时', '也', '带来', '前所未有', '的', '机遇']"
2012,图书馆,36,"['这', '大抵', '是', '可', '赚钱', '的', '归为', '文化产业', '而', '阅览室', '的', '开设', '就', '无法', '赚钱', '这', '属于', '公共']"
2012,图书馆,37,"['城市', '的', '新区', '建设', '一个', '面积', '达数', '万平方米', '的', '和', '几乎', '同样', '面积', '的', '博物馆']"
2012,图书馆,38,"['准时', '踏入', '东门', '见', '先生', '已', '在', '门口', '等候', '不免', '一惊']"
2012,图书馆,39,"['加强', '文化馆', '博物馆', '美术馆', '科技馆', '纪念馆', '工人', '文化宫', '青少年宫', '等', '公共', '文化']"
2012,图书馆,40,"['在建', '的', '市区', '建设', '行政', '中心', '还', '配备', '了', '老年大学', '与', '老年', '活动中心', '等', '公共设施']"
2012,图书馆,41,"['你', '能', '想象', '出借', '的', '不是', '书刊', '不是', '信息', '而是', '其他', '东西']"
2012,图书馆,42,"['中国', '盲文', '的', '个', '书库', '计划', '藏书', '万册', '磁带', '光盘', '万张']"
2012,图书馆,43,"['有', '资料', '说', '每', '个', '犹太人', '就', '拥有', '一个']"
2012,图书馆,44,"['加强', '文化馆', '博物馆', '美术馆', '科技馆', '纪念馆', '工人', '文化宫', '青少年宫', '等', '公共', '文化']"
2012,图书馆,45,"['博物馆', '美术馆', '国家大剧院', '以及', '宋庄', '等', '一批', '文化产业', '园区', '也', '逐渐']"
2012,图书馆,46,"['书店', '建立', '读者', '俱乐部', '开通', '书香', '巷', '建立', '韬奋', '建立', '网上', '书店', '从而', '形成', '一个', '上下', '立体', '内外']"
2012,图书馆,47,"['年', '月', '日', '一篇', '名为', '年', '学术', '遗体', '解剖', '的', '专题报告', '在', '美国', '一家', '报纸', '上']"
2012,图书馆,48,"['乡镇', '公共', '对', '农民', '免费', '开放', '这比', '国家', '政策', '规定', '早']"
2012,图书馆,49,"['体验', '和', '感悟', '才', '使', '我们', '可以', '搜集', '到', '里', '没有', '的', '文献', '可以', '看到', '历史', '的', '遗存']"
2012,图书馆,50,"['是', '村村通', '带给', '农家', '的', '欢乐', '也', '是', '一些', '里', '拾荒者', '平等', '阅读', '的', '权利']"
2012,运输,1,"['卧铺', '客车', '退出', '真的', '找', '不到', '其他', '的', '方式', '替代', '吗']"
2012,运输,2,"['据悉', '与', '以往', '直升机', '相比', '鱼鹰', '的', '最高', '时速', '是', '其', '两倍']"
2012,运输,3,"['海洋', '工程建设', '海洋', '生态', '环保', '海洋', '文化', '旅游', '海洋', '物流', '等', '优势产业', '集群', '化发展', '为', '建设', '海洋', '强国']"
2012,运输,4,"['征地', '赔偿款', '后', '有', '的', '村民', '购买', '汽车', '经营', '有', '的', '投资', '发展', '特色', '种养', '有', '的', '则']"
2012,运输,5,"['虾', '品质', '好', '干净', '每箱', '斤', '一斤', '元', '加冰', '到', '北京', '时', '大概', '每箱', '有', '斤', '虾', '死亡']"
2012,运输,6,"['第十五条', '国家', '根据', '保障', '安全', '保护', '水', '环境', '节约能源', '提高', '航道', '和', '通航']"
2012,运输,7,"['基地', '组织', '活动', '频繁', '的', '区域', '聚集', '或者', '发现', '爆炸物', '的', '情况', '就', '可以', '出动', '无人机', '进行', '打击']"
2012,运输,8,"['几千辆', '货车', '提供', '优质服务', '它', '涉及', '到', '生产', '流通', '服务', '各个环节', '的', '企业', '和', '高速公路', '运营', '城乡', '供应']"
2012,运输,9,"['此外', '今冬明春', '的', '重点', '物资', '需求', '也', '较为', '旺盛', '客货', '兼顾', '难度', '加大']"
2012,运输,10,"['三十年', '的', '发展', '已', '发展', '成为', '一家', '以', '港航', '海洋', '石油', '服务', '和', '物流', '后勤', '服务', '房地产', '开发']"
2012,运输,11,"['年', '俄美', '两国', '总统', '就', '向', '阿富汗', '过境', '美军', '物资', '签署', '协议']"
2012,运输,12,"['作业量', '不降', '的', '前提', '下', '增加', '作业', '车辆', '和', '频次', '利用', '实时', '监测', '车辆', '运行', '数据', '合理', '调配']"
2012,运输,13,"['但', '有', '分析', '认为', '即使如此', '如果', '经', '巴基斯坦', '通道', '不能', '按时', '打开', '北约', '从', '阿富汗', '的', '物资']"
2012,运输,14,"['分别', '从', '源头', '减量', '分类', '投放', '分类', '收集', '和', '分类', '处置', '等', '进行', '了', '分析']"
2012,运输,15,"['是', '批发商', '零售商', '自行', '从', '社会', '上', '找', '车辆', '到', '市场', '去', '销售']"
2012,运输,16,"['公司', '承运', '宝马', '从', '莱比锡', '到', '沈阳', '的', '汽车部件', '工作']"
2012,运输,17,"['规划', '煤炭', '装船', '能力', '均', '可', '基本', '满足', '煤炭', '需求']"
2012,运输,18,"['宋加杰', '说', '他', '只', '负责', '跑', '运费', '都', '是', '之前', '和', '业主', '谈好', '的', '价格']"
2012,运输,19,"['追溯', '体系', '获得', '产品', '的', '生产', '阶段', '加工', '阶段', '和', '仓储', '阶段', '销售', '阶段', '等', '相关', '信息', '实现']"
2012,运输,20,"['环境卫生', '有人', '有钱', '管', '村', '居', '收集', '镇', '街道', '市', '区域', '处理', '垃圾处理', '机制', '正在', '形成']"
2012,运输,21,"['能源', '的', '安全', '有效', '供给', '和', '市场', '稳定', '符合', '新兴', '经济体', '发达国家']"
2012,运输,22,"['是', '在', '气候变化', '科学研究', '环境保护', '可', '持续', '发展', '海洋', '等', '相关', '方面', '同意', '就', '北极', '事务', '交换意见']"
2012,运输,23,"['浙江', '畅达', '股份', '有限公司', '驾驶员', '舒幼民', '说', '作为', '吴斌', '的', '同行']"
2012,运输,24,"['时', '要', '在', '双方', '合同', '的', '基础', '上', '考虑', '和', '保险费用']"
2012,运输,25,"['检票口', '一侧', '的', '过', '道', '里', '放着', '用于', '中转', '的', '垃圾车', '作为', '自己', '的', '大本营']"
2012,运输,26,"['五是', '讲求', '效益', '促进', '各种', '方式', '有效', '衔接', '一体', '服务']"
2012,运输,27,"['出口', '服务', '贸易', '方面', '从', '对外开放', '初期', '以', '旅游', '建筑', '等', '传统', '服务', '贸易', '为', '重点', '扩展', '到']"
2012,运输,28,"['伊朗', '曾', '发出', '要', '封锁', '海上', '石油', '通道', '霍尔木兹海峡', '的', '警告', '美国', '国防部长', '帕内塔', '则', '强调']"
2012,运输,29,"['鉴于', '将', '钢铁', '生产', '转移', '到', '有', '便利', '的', '条件', '足够', '的', '环境容量', '以及', '靠近', '资源', '和', '市场']"
2012,运输,30,"['财政部', '等', '部门', '指导', '督促', '各地', '对', '涉及', '道路', '的', '各类', '收费', '项目', '进行', '全面', '清理', '降低标准', '过高']"
2012,运输,31,"['实施', '边境', '口岸', '的', '现代化', '改造', '为', '两国', '跨境', '和', '经贸', '往来', '提供', '便利', '条件']"
2012,运输,32,"['现在', '这个', '恶虎', '给', '除掉', '了', '我们', '可以', '放心', '了']"
2012,运输,33,"['陈忠宝', '今年', '岁', '原本', '自己', '有辆', '货车', '跑']"
2012,运输,34,"['年轻人', '大量', '在', '非农产业', '实现', '了', '就业', '做生意', '跑', '开', '餐馆', '当', '领班', '的', '人', '在', '德吉', '新村']"
2012,运输,35,"['由于', '自然', '条件', '发展', '基础', '需求', '等', '方面', '的', '差异', '我国', '城乡', '区域', '交通运输']"
2012,运输,36,"['为了', '减少', '原材料', '过长', '可能', '带来', '的', '隐患', '上海', '化工', '区', '努力', '使']"
2012,运输,37,"['混凝土', '钢筋', '等', '物资', '放在', '小车', '上', '进行', '轨道']"
2012,运输,38,"['五难', '即', '耕作', '难', '行路难', '上学', '难', '就医难', '和', '难']"
2012,运输,39,"['高铁', '如', '鲶鱼', '迫使', '民航', '降价', '公路', '调线', '使', '结构', '更', '优化', '百姓', '得', '实惠']"
2012,运输,40,"['缜密', '侦查', '公安机关', '查明', '了', '多个', '组织', '结构严密', '收买', '中转', '销售', '各', '环节', '分工', '明确', '跨', '区域', '大']"
2012,运输,41,"['按该', '意见', '稿', '规定', '经营者', '必须', '购买', '承运人', '责任保险']"
2012,运输,42,"['把', '保障', '安全', '作为', '首要任务', '本条', '数据', '为', '人民日报', '第', '版']"
2012,运输,43,"['担负', '玉树', '重建', '重要', '任务', '的', '国道', '线', '和', '省道', '西久线', '连接', '着']"
2012,运输,44,"['时间', '初步', '形成', '垃圾', '分类', '投放', '分类', '收集', '分类', '及', '分类', '处理', '的', '管理', '和', '运行', '模式']"
2012,运输,45,"['新村', '回族', '村民', '马开', '朝', '曾', '在', '外地', '跑', '去年', '回家', '成为', '迤', '那', '镇', '第一', '烤烟', '种植']"
2012,运输,46,"['有利条件', '加快', '推进', '铁路', '建设', '工作', '进一步提高', '铁路', '的', '保障', '能力']"
2012,运输,47,"['的', '原因', '就是', '上', '百吨', '大', '变压器', '项目', '的', '问题', '无法', '解决']"
2012,运输,48,"['此种', '情况', '下', '伊朗政府', '提出', '可以', '为', '向', '韩国', '原油', '的', '伊朗', '油轮', '提供', '高达', '亿美元', '的', '保险金额']"
2012,运输,49,"['月生', '生前', '系', '湖北省', '神州', '运业', '集团', '南漳', '水镜', '有限公司', '路', '公交车', '驾驶员']"
2012,运输,50,"['重要', '意义', '标志', '着', '山西', '铁路', '融入', '了', '高铁', '的', '大', '格局', '驶入', '了', '高速', '发展', '的', '新']"
2013,衣服,1,"['遮阳帽', '遮阳伞', '等防', '紫外线', '照射', '穿', '浅色', '宽松', '的']"
2013,衣服,2,"['被', '烧焦', '了', '前面', '的', '头发', '烧', '没', '了', '长裤', '烧成', '黑炭', '一样', '贴', '在', '身上', '整个', '人']"
2013,衣服,3,"['赶', '后来', '村民', '们', '给', '她', '找', '了', '几件', '凑合着']"
2013,衣服,4,"['来到', '专柜', '还', '在', '一看', '标签', '却', '赫然', '写', '着', '元']"
2013,衣服,5,"['有', '动脉硬化', '血液循环', '相对', '较慢', '不宜', '穿', '太紧', '的', '尤其', '是', '领口', '腰口', '袜口', '更', '应', '宽松', '避免']"
2013,衣服,6,"['群众', '巴丁', '文毛', '右', '帮助', '自己', '的', '嫂子', '整理']"
2013,衣服,7,"['往年', '过年', '的', '时候', '还', '可以', '买', '新', '可', '去年', '物价上涨', '新', '都', '不敢', '买', '了', '还', '可以', '买', '新', '可', '去年', '物价上涨', '新', '都', '不敢', '买', '了']"
2013,衣服,8,"['从', '包里', '掏出', '餐巾纸', '示意', '要', '帮', '我', '擦', '并', '手指头', '顶上', '的', '大树', '对', '我', '说', '他']"
2013,衣服,9,"['冒', '着', '战火', '冲回', '原来', '的', '家里', '拿', '几件', '和', '饰品', '这', '自然', '是', '行不通', '的']"
2013,衣服,10,"['洗坏', '最高', '赔', '倍', '洗涤', '费', '本条', '数据', '为', '人民日报']"
2013,衣服,11,"['带', '孩子', '晚上', '我们', '就', '到', '夜市', '上', '做', '和', '饰品', '的', '小生意', '利润', '虽小', '但', '也', '能']"
2013,衣服,12,"['海边', '来', '似乎', '很少', '人', '穿', '自己', '球队', '的']"
2013,衣服,13,"['起来', '由', '后面', '一个', '人拉着', '前面', '一个', '人', '的', '串', '起来', '像', '火车', '一样', '和', '着', '音乐', '的']"
2013,衣服,14,"['从', '脖子', '上', '拿下', '听诊器', '伸', '到', '患者', '的', '里', '仔细听', '足足', '能', '听', '上', '分钟']"
2013,衣服,15,"['穿', '拖鞋', '在', '太阳', '下', '晒', '会儿', '脚底', '都', '发烫']"
2013,衣服,16,"['的', '日子', '过得', '紧巴巴', '的', '很多', '人连件', '像样', '的', '也', '没有', '照相馆', '就', '为', '顾客', '提供', '服装']"
2013,衣服,17,"['窑洞', '里', '穿', '的', '是', '打', '了', '补丁', '的', '吃', '的', '是', '小米饭', '和', '辣椒', '土豆丝', '周恩来', '睡']"
2013,衣服,18,"['关系', '再', '亲密', '一点', '还', '可以', '送', '时髦', '的', '或者', '一瓶', '威士忌酒']"
