Year,Control Words,Sentence With Control Words,Context Words
1980,衣服,31,"['咱们', '中国', '人', '的', '弄', '上', '点油', '没人', '注意', '但', '在', '国外', '连', '弄', '上', '点油', '没人', '注意', '但', '在', '国外', '连', '脏', '了', '点', '也', '觉', '十分', '显眼']"
1980,衣服,32,"['在', '附近', '的', '一个', '壮年', '男子', '闻讯赶来', '脱', '了', '准备', '下沟', '抢救', '不料', '他', '妻子', '匆匆', '奔来', '将']"
1980,衣服,33,"['个体户', '吴良鹏', '熨', '就是', '这样']"
1980,衣服,34,"['可是', '现在', '成都市', '有些', '人', '做', '却', '爱', '找', '一位', '少', '裁缝']"
1980,衣服,35,"['这', '怎么', '能', '满足', '全区', '居民', '做', '的', '需要', '呢']"
1980,衣服,36,"['事先', '给', '住户', '打招呼', '或者', '主动', '把', '晾', '的', '拉开', '等', '掏', '完', '再', '帮助', '晾', '好']"
1980,衣服,37,"['换', '了', '走', '到', '海滩', '净', '是', '大小', '石子', '沙子', '很少']"
1980,衣服,38,"['破', '了', '扣子', '掉', '了', '这里', '有', '补丁', '钮扣']"
1980,衣服,39,"['另外', '穿', '了', '人造棉', '挑', '东西', '也', '不', '合适', '因为', '一', '出汗', '挑', '东西', '也', '不', '合适', '因为', '一', '出汗', '湿', '了', '肩部', '的', '人造棉', '很', '容易', '被', '扁担']"
1980,衣服,40,"['我', '才', '发现', '汗', '浸透', '了', '每个', '人', '的']"
1980,衣服,41,"['他', '宁愿', '自己', '穿破', '也', '要', '省钱', '省', '布票', '给', '大', '老子', '做', '要', '省钱', '省', '布票', '给', '大', '老子', '做', '几身']"
1980,衣服,42,"['是', '家长', '天气', '稍', '有', '变化', '就让', '我们', '添加']"
1980,衣服,43,"['便', '宣传', '要', '女', '同志', '都', '穿', '朴素', '的']"
1980,衣服,44,"['井里', '被', '人', '打捞', '上来', '她', '换', '了', '身干', '又', '走进', '了', '饲养', '屋']"
1980,衣服,45,"['穿', '的', '么', '子', '呀']"
1980,衣服,46,"['尊卑', '爵', '秩', '等级', '各以', '差次', '名', '田宅', '臣妾', '以家次', '史记', '商君传']"
1980,衣服,47,"['日', '我们', '在', '难民营', '里', '看到', '她', '穿着', '新', '同', '丈夫', '一起', '领饭', '吃']"
1980,衣服,48,"['他', '穿', '的', '粗布', '白布', '袜', '黑', '布鞋', '是', '他', '老伴', '给', '缝']"
1980,衣服,49,"['中国', '的', '妇女', '们', '都', '穿', '一种', '式样', '的', '总', '觉得', '这', '不', '自然']"
1980,衣服,50,"['于是', '董桶', '剥去', '尉景', '的', '并', '说', '公剥', '百姓', '董桶', '何为', '不', '剥公']"
1980,米饭,1,"['上', '趴着', '平展展', '的', '石桌', '看', '小人书', '吃', '红', '爱', '跳', '过', '一个个', '的', '石墩', '桥', '到', '林子里']"
1980,米饭,2,"['一人', '丧母', '偶食', '红']"
1980,米饭,3,"['为', '居民', '炸油条', '蒸', '馒头', '花卷', '烙', '煎饼', '做', '面条', '等']"
1980,米饭,4,"['他们', '自己', '带饭', '来', '带', '的', '是', '高粱', '酱菜', '条', '大桶', '白开水']"
1980,米饭,5,"['张玮', '同志', '为', '我', '盛来', '一碗', '她们', '的', '高粱', '用', '开水', '一冲', '就', '着', '酱菜', '条', '让', '我']"
1980,米饭,6,"['大米', '但', '每户', '供应', '的', '大米', '有限', '而且', '吃', '要', '有', '菜', '那', '就', '得', '花钱', '花', '时间']"
1980,米饭,7,"['素菜', '外', '只有', '一小', '碗', '炖肉', '主食', '是', '普通']"
1980,米饭,8,"['式', '太阳灶', '效果', '好', '温度', '高', '能', '用于', '蒸', '馒头', '和', '烧', '开水', '但', '制作', '稍难', '箱式', '平板式']"
1980,米饭,9,"['对红卫', '饮食店', '销售', '的', '熟食品', '进行', '检查', '发现', '所售', '炒菜', '等', '克扣', '现象', '十分', '严重']"
1980,米饭,10,"['等', '地', '的', '市场', '上', '出现', '了', '各种', '方便', '方便', '面条', '方便', '米粉', '等', '餐食', '制品', '这是', '我国']"
1980,米饭,11,"['大米', '只要', '用开', '水泡', '发', '十多分钟', '就', '可以', '成为']"
1980,米饭,12,"['这种', '速煮', '既', '松软', '又', '有', '嚼', '劲', '粘性', '保持', '了', '又', '有', '嚼', '劲', '粘性', '保持', '了', '现', '做', '的', '特色']"
1980,米饭,13,"['饭', '咖喱', '牛肉', '饭', '等', '各种', '口味', '的', '方便', '这种', '盛装', '在', '透明', '塑料薄膜', '蒸煮袋', '中', '的', '这种', '盛装', '在', '透明', '塑料薄膜', '蒸煮袋', '中', '的', '放进', '开水', '里', '温热', '片刻', '就', '可食用']"
1980,米饭,14,"['今年', '四月份', '他们', '把', '这种', '方便', '投放市场', '试销', '受到', '群众', '欢迎']"
1980,米饭,15,"['穗子', '姐妹俩', '并', '给', '她们', '吃', '梨', '和', '高粱', '然后', '用', '箩筐', '装着', '把', '她们', '挑', '回来']"
1980,米饭,16,"['方便', '上海', '食品', '研究所', '在', '几位', '名厨', '协助', '下', '试制']"
1980,米饭,17,"['此外', '对', '有', '吃', '习惯', '的', '南方', '籍', '的', '讲师', '助理', '研究员', '或']"
1980,米饭,18,"['重', '的', '大石头', '和', '战士', '吃', '一样', '的', '二', '晚上', '又', '睡', '不好', '觉', '心里', '很', '过意不去', '就']"
1980,米饭,19,"['鸭', '鱼', '肉', '蔬菜', '水果', '干果', '饮料', '到', '面包', '和', '生熟', '面条', '饺子', '春卷', '等', '样样', '俱全', '还']"
1980,米饭,20,"['用粮', '情况', '看到', '我家', '衣物', '零乱', '不堪', '到处', '撒着', '我', '的', '小妹', '还', '在', '一边', '哇哇地', '哭叫']"
1980,米饭,21,"['逢', '着', '雨天', '送上来', '淋成', '稀', '糊糊', '炒菜', '也', '夹', '汤', '带水']"
1980,米饭,22,"['午饭', '又', '是', '几两', '菜肴', '几样']"
1980,米饭,23,"['许正英', '回家', '一看', '香喷喷', '的', '已经', '煮', '好']"
1980,米饭,24,"['买', '了', '两酒', '盘', '凉菜', '盘', '炒', '白菜', '两', '碗', '鸡蛋', '汤', '个', '品种', '共花', '了', '角', '分钱']"
1980,米饭,25,"['有关', '人员', '进行', '了', '细心', '的', '研究', '他们', '采用', '牛肉', '牛奶', '蜂蜜', '食糖', '苹果', '菠菜', '和', '多种', '维生素']"
1980,米饭,26,"['食品', '供应', '则', '五花八门', '举凡', '水果', '饮料', '香肠', '牛排', '等等', '统统', '都', '是', '自由', '取用']"
1980,米饭,27,"['的', '辣', '肉丁', '火腿', '片', '咖哩', '牛肉', '三鲜', '豌豆', '奶油鸡蛋', '布丁', '等', '精美', '的', '食品', '真是', '琳琅满目', '色形']"
1980,图书馆,1,"['全区', '十三个', '县', '仅', '八个', '县有', '但', '均', '无', '正式', '地址']"
1980,图书馆,2,"['一个', '近', '六百万', '人口', '的', '地区', '没有', '一个']"
1980,图书馆,3,"['时', '除', '野外', '实习', '外', '人们', '只见', '她', '在', '和', '实验室', '里', '全神贯注', '地', '钻研']"
1980,图书馆,4,"['三十年', '来', '这个', '共', '接待', '读者', '一百七十多', '万人次', '图书', '流通量', '达', '三']"
1980,图书馆,5,"['有些', '回忆录', '记载', '他', '在', '国外', '期间', '常常', '根据', '事业', '是否', '健全', '来', '判断', '一个', '国家', '的', '文化', '来', '判断', '一个', '国家', '的', '文化', '水平', '他', '认为', '事业', '的', '状况', '是', '整个', '文化', '的', '标志']"
1980,图书馆,6,"['那', '就让', '多订', '几份']"
1980,图书馆,7,"['城市', '和', '大城市', '的', '区', '都', '要', '设立', '少年儿童', '县', '区', '市图书馆', '要', '设立', '少年儿童', '阅览室', '以', '满足']"
1980,图书馆,8,"['忽然', '一辆', '无轨电车', '在', '北京', '门前', '停', '了', '下来']"
1980,图书馆,9,"['厂', '公休日', '他', '几乎', '都', '是', '在', '北京', '度过', '的']"
1980,图书馆,10,"['他', '在', '清华大学', '西南联大', '任教授', '系主任', '教务长', '秘书长', '和', '主任', '等', '职']"
1980,图书馆,11,"['中国大使馆', '政务', '参赞', '孙', '学理', '以及', '中国作家协会', '新华社', '北京', '等', '单位', '的', '负责人', '共', '三百多', '人']"
1980,图书馆,12,"['由此', '可以', '看出', '工作', '是', '多么', '重要', '多么', '不能', '忽视', '的', '一件']"
1980,图书馆,13,"['北京', '确定', '扩建']"
1980,图书馆,14,"['我', '是', '一个', '中学', '的', '工作人员', '经常', '收到', '寄自', '全国', '各地', '的', '多种']"
1980,图书馆,15,"['但是', '确有', '一些', '却', '想方设法', '卡', '读者', '特别', '是', '卡', '一些', '急于']"
1980,图书馆,16,"['博士', '剑桥大学', '冈', '维尔和', '凯厄', '斯', '学院', '东亚', '科学史', '都', '分别', '为', '他', '举行', '了', '祝寿', '活动']"
1980,图书馆,17,"['虽说', '还是', '假期', '可', '燕园', '里', '依然', '车来', '人往', '实验室', '印刷厂', '在', '坚持', '上班', '后勤部门', '的', '工人', '在']"
1980,图书馆,18,"['开始', '容勉', '之', '在', '广东省', '运动员', '训练', '基地', '的', '工作']"
1980,图书馆,19,"['民族', '工作', '和', '民族', '研究', '工作', '的', '需要', '民族文化宫', '最近', '对外', '正式', '开放', '接待', '各', '民族', '读者']"
1980,图书馆,20,"['我', '参观', '了', '东西', '岸及', '中部', '十几家', '大学', '的', '在', '费城', '还', '在', '市立', '公共', '盘桓', '了', '大学', '的', '在', '费城', '还', '在', '市立', '公共', '盘桓', '了', '大半天']"
1980,图书馆,21,"['烟叶', '垛', '占据', '了', '整个', '操场', '原', '教学楼', '办公楼', '学生', '食堂', '教职工', '宿舍', '至今', '仍', '由', '烟厂', '使用']"
1980,图书馆,22,"['电', '中国图书馆学会', '和', '美国', '国际交流', '总署', '联合', '举办', '的', '业务', '研讨会', '三月', '三十一日', '下午', '在', '北京大学图书馆', '开幕']"
1980,图书馆,23,"['手稿', '是', '在', '孟买', '市', '一家', '的', '库房', '中', '发现', '的']"
1980,图书馆,24,"['美国国会', '是', '为', '国会', '提供', '必需', '的', '图书资料', '而于', '年']"
1980,图书馆,25,"['适当', '拨些', '款项', '在城镇', '中', '兴建', '一些', '青少年宫', '科技馆', '运动场', '等', '公共设施', '并', '加强', '管理', '以便', '使', '广大']"
1980,图书馆,26,"['和', '新', '方法', '中国医学科学院', '将', '协助', '美国', '国立', '医学', '对', '中国', '古代', '传统医学', '馆藏', '进行', '编目']"
1980,图书馆,27,"['国会', '除了', '为', '国会', '服务', '外', '还', '向', '政府', '机构']"
1980,图书馆,28,"['中国', '成立', '以后', '赵先生', '拥护', '中国共产党', '拥护', '社会主义', '热爱', '事业', '对', '祖国', '的', '文化遗产', '极为', '重视', '在', '古籍']"
1980,图书馆,29,"['此外', '还有', '游泳池', '俱乐部', '电影院', '等']"
1980,图书馆,30,"['毛泽东', '同志', '回忆', '道', '当', '我', '在', '北大', '任', '助理员', '的', '时候', '在', '李大钊', '领导', '之下', '我', '就']"
1980,图书馆,31,"['中美', '两国', '工作者', '将', '在', '会上', '研讨', '的', '内容', '有', '工作者', '将', '在', '会上', '研讨', '的', '内容', '有', '的', '科学管理', '藏书', '建设', '和', '保管', '书目', '服务', '的', '建设', '和', '保管', '书目', '服务', '的', '自动化', '和', '网络化', '建筑', '和', '人员', '的', '业务培训', '等']"
1980,图书馆,32,"['中', '美', '合办', '的', '业务', '研讨会', '在京开幕']"
1980,图书馆,33,"['学术', '骨干', '发了', '通用', '借书证', '可以', '在', '省内', '各', '借阅', '图书', '期刊', '和', '资料']"
1980,图书馆,34,"['的', '万元', '主要', '用于', '添置', '教学仪器', '图书资料', '及', '实验室', '的', '设备', '和', '教学', '所', '必需', '的', '家具', '等']"
1980,图书馆,35,"['去年', '几次', '挤', '破门', '学生', '说', '是', '攻打', '冬宫']"
1980,图书馆,36,"['他', '还', '跑', '了', '两个', '地方', '个', '工厂', '资料室', '请教', '了', '位', '专业', '技术人员', '进行']"
1980,图书馆,37,"['在', '财政年度', '仅', '向', '其他', '出售', '目录卡片', '和', '书目', '技术', '提要', '资料', '一项', '国会', '出售', '目录卡片', '和', '书目', '技术', '提要', '资料', '一项', '国会', '就', '盈利', '美元']"
1980,图书馆,38,"['据', '新华社', '银川', '月', '日电', '宁夏回族自治区', '中卫县', '近年来', '组织', '工作人员', '深入', '农村', '社队', '调查', '了解', '农村']"
1980,图书馆,39,"['巧', '就', '在', '差不多', '同时', '看到', '一份', '介绍', '日本', '情况', '的', '资料', '在', '日本', '借阅', '图书', '十分', '方便']"
1980,图书馆,40,"['县', '在', '发动', '各', '社队', '自购', '图书', '的', '同时', '从']"
1980,图书馆,41,"['鞍山', '对', '科研项目', '实行', '跟踪服务']"
1980,图书馆,42,"['马鞍山', '矿山', '研究院', '新建', '一', '千平方米', '的', '和', '八百', '平方米', '的', '情报', '资料室', '为', '科学技术', '工作者']"
1980,图书馆,43,"['消化', '了', '一座']"
1980,图书馆,44,"['国会', '也', '曾多次', '投资', '并', '给予', '国会', '与', '版权', '有关', '的', '一切', '权益']"
1980,图书馆,45,"['虽然', '在', '世界', '不少', '国家', '许多', '规模宏大', '设备齐全', '但', '由于', '世界', '上', '书刊', '发行量', '越来越']"
1980,图书馆,46,"['林彪', '四人帮', '横行', '时', '一些', '技术人员', '不敢', '学', '业务', '冷冷清清']"
1980,图书馆,47,"['这个', '每年', '年初', '向', '各', '单位', '发放', '科研', '双革', '题目']"
1980,图书馆,48,"['先生', '从', '地方志', '中辑集', '古矿录', '中央', '地质部', '在', '北京', '的', '协助', '下', '查阅', '大量', '方志', '编成', '祖国', '两千年']"
1980,图书馆,49,"['情况', '不由', '使', '我', '产生', '一种', '联想', '我们', '的', '能', '不能', '也', '向', '人家', '学一学']"
