Year,Control Words,Sentence With Control Words,Context Words
2005,衣服,47,"['饿', '了', '啃', '口', '饼干', '湿', '了', '拧干', '再', '穿', '上', '一身', '五六天', '饼干', '湿', '了', '拧干', '再', '穿', '上', '一身', '五六天', '没换', '过', '这样', '的', '情景', '在', '抢险', '现场']"
2005,衣服,48,"['第一次', '意识', '到', '原来', '多元', '钱', '不', '只是', '一件', '一双', '皮鞋', '的', '价格', '也', '不', '只是', '一顿', '可口']"
2005,衣服,49,"['的', '小船', '里', '戴着', '小阳帽', '身着', '艳丽', '飘逸', '的', '动作', '却', '柔美', '得', '多']"
2005,衣服,50,"['翌年', '初', '林燕平', '带', '着', '从', '北京', '捎来', '的', '鞋袜', '来到', '张雨家']"
2005,米饭,1,"['从', '工作人员', '手中', '领取', '份饭', '其中', '有', '水果', '饮料', '和', '蔬菜']"
2005,米饭,2,"['巧做', '吃', '出', '健康', '生活', '与', '健康', '本条', '数据', '为']"
2005,米饭,3,"['让', '人', '目不暇接', '可', '中国', '人', '就是', '爱', '吃', '怎样', '能', '巧做', '吃', '出', '健康', '呢', '中国', '人', '就是', '爱', '吃', '怎样', '能', '巧做', '吃', '出', '健康', '呢']"
2005,米饭,4,"['了', '一些', '经验', '与', '各种', '健康', '食物', '搭配着', '做', '有益健康']"
2005,米饭,5,"['如果', '有', '高血压', '高血脂', '可以', '做', '燕麦', '美国', '甜', '玉米粒', '白萝卜', '细小', '块', '枸杞子', '高血压', '高血脂', '可以', '做', '燕麦', '美国', '甜', '玉米粒', '白萝卜', '细小', '块', '枸杞子', '燕麦', '美国', '甜', '玉米粒', '白萝卜', '细小', '块', '枸杞子', '美国', '甜', '玉米粒', '白萝卜', '细小', '块', '枸杞子']"
2005,米饭,6,"['做', '这样', '的', '时', '不', '费', '什么', '劲', '只是', '把', '大米', '放好', '用', '电饭煲', '就', '能', '做出', '色香味', '俱佳', '的', '各色', '来']"
2005,米饭,7,"['如果', '上火', '可', '做', '绿豆', '白萝卜', '条', '如果', '上火', '可', '做', '绿豆', '白萝卜', '条']"
2005,米饭,8,"['事先', '应用', '清', '水泡', '半天', '煮熟', '后', '再', '做']"
2005,米饭,9,"['如果', '大便', '不', '畅', '可', '做', '红薯', '南瓜', '如果', '大便', '不', '畅', '可', '做', '红薯', '南瓜']"
2005,米饭,10,"['不同', '的', '时令', '还', '可', '做', '不同', '的', '水果', '胡萝卜', '小', '块', '香菇', '黑木耳', '与', '可', '做', '不同', '的', '水果', '胡萝卜', '小', '块', '香菇', '黑木耳', '与', '相应', '的', '炒菜', '相配', '不同', '的', '水果', '胡萝卜', '小', '块', '香菇', '黑木耳', '与', '相应', '的', '炒菜', '相配', '效果', '更好', '水果', '胡萝卜', '小', '块', '香菇', '黑木耳', '与', '相应', '的', '炒菜', '相配', '效果', '更好']"
2005,米饭,11,"['还', '可', '做', '红小豆', '黑', '小豆', '大', '云豆', '豆类', '都', '应', '还', '可', '做', '红小豆', '黑', '小豆', '大', '云豆', '豆类', '都', '应', '煮熟', '后', '再', '可', '做', '红小豆', '黑', '小豆', '大', '云豆', '豆类', '都', '应', '煮熟', '后', '再', '与', '大米', '一块']"
2005,米饭,12,"['个', '澡', '后', '提出', '我', '每顿饭', '都', '得', '吃', '和', '黑木耳', '我用', '的', '化妆品', '得', '你们', '给', '买']"
2005,米饭,13,"['午饭', '是', '土豆', '鸡块', '外加', '一盒', '卖', '块钱']"
2005,米饭,14,"['我', '一看', '土豆', '鸡块', '外加', '一盒', '卖', '块钱']"
2005,米饭,15,"['有', '醋', '吗', '来', '点儿', '福建人', '总是', '说', '没', '吃不饱', '陕西人', '张嘴', '准是', '吃面', '湖南人', '最爱', '吃', '辣菜']"
2005,米饭,16,"['据悉', '我军', '新一代', '野战', '食品', '包括', '自热', '罐头', '副食', '罐头', '直型', '营养', '速食面', '增力', '胶囊', '液体']"
2005,米饭,17,"['比如', '库', '希利', '这是', '埃及', '的', '特色美食', '由', '和', '通心粉', '制成', '配有', '大量', '的', '洋葱', '豌豆', '柠檬']"
2005,米饭,18,"['她', '一边', '帮', '我', '淘米', '择菜', '一边', '教', '我', '要放', '多少', '水', '高压锅', '要', '焖', '多长时间', '菜要', '炒']"
2005,米饭,19,"['红', '南瓜', '汤', '红军', '吃', '着', '打天下', '井冈山', '人民', '传唱']"
2005,米饭,20,"['只要', '花', '元', '钱', '就', '可', '任选', '一荤一素', '一汤', '吃饱', '为止']"
2005,米饭,21,"['果酱', '豆浆', '午餐', '一荤一素', '晚餐', '豆制品', '蔬菜', '主食', '是', '主要', '的', '水果', '也', '就是', '香蕉']"
2005,米饭,22,"['来', '点', '蔬菜', '和']"
2005,米饭,23,"['温家宝', '端', '着', '一盘', '南瓜', '白菜', '和', '走', '到', '工人', '们', '中间', '和', '工人', '李晨燕', '汤世强']"
2005,米饭,24,"['一个', '甜味', '月饼', '的', '热量', '高达', '大卡', '相当于', '碗', '的', '热量']"
2005,米饭,25,"['进碗', '里', '的', '雨滴', '吃', '着', '已经', '变冷', '的']"
2005,米饭,26,"['谁', '领头', '唱起', '了', '红军', '不怕', '远征难', '接着', '红', '那个', '南瓜', '汤哟', '嗨', '啰', '嗨', '歌声', '此起彼伏', '连成一片']"
2005,米饭,27,"['多么', '丰盛', '每人', '手持', '一个', '盘子', '里面', '装有', '鸡块', '蔬菜', '和', '椰枣', '等']"
2005,米饭,28,"['咸菜', '中午', '和', '晚上', '是', '几个', '人', '一大', '盒蒸', '一大', '盆菜', '菜里', '很少', '有肉']"
2005,米饭,29,"['祁爱群', '手把手', '教雪妮', '要放', '多少', '水', '高压锅', '要', '焖', '多长时间', '菜要', '怎么']"
2005,图书馆,1,"['及', '对', '作者', '利益', '的', '影响', '上', '均', '与', '不同']"
2005,图书馆,2,"['如今', '家庭', '系列', '图书', '已', '出版发行', '万册', '内容', '涵盖', '多个', '主题']"
2005,图书馆,3,"['实际上', '学校', '既', '无', '也', '无', '语音', '教室', '更', '无', '教练', '场', '课程']"
2005,图书馆,4,"['记者', '王科', '报道', '月', '日', '正月初', '四', '走进', '大连市', '图书', '压岁', '知识', '贺年', '的', '条幅', '赫然', '入目']"
2005,图书馆,5,"['尽管', '只有', '初中', '文凭', '从事', '的', '是', '资料', '管理', '这样', '微不足道', '的', '工作', '但', '金一南', '的']"
2005,图书馆,6,"['首都图书馆', '和', '从', '该馆', '剥离', '出', '的', '北京市', '少儿', '已', '分别', '于', '年', '和', '年', '迁出', '国子监', '但', '分别', '于', '年', '和', '年', '迁出', '国子监', '但', '少儿', '书库', '仍', '留在', '国子监']"
2005,图书馆,7,"['楼', '内', '学生', '小喻', '正要', '和', '往常', '一样', '去', '俞正声', '一行', '走进', '了', '她', '的', '宿舍', '与', '在场']"
2005,图书馆,8,"['多年', '高居', '全国', '第四位', '但', '全省', '人均', '拥有', '公共', '藏书', '册', '位居', '全国', '第七']"
2005,图书馆,9,"['北京市', '海淀区', '内', '的', '家', '大学', '研究所', '所属', '的', '游泳馆', '医院', '礼堂', '电影院', '健身房', '餐厅', '等', '设施', '不久']"
2005,图书馆,10,"['日', '启动', '宣传', '文化', '基金', '万元', '支持', '广州地区', '公共', '以', '折', '的', '优惠价格', '向', '广州地区', '各', '出版社', '和']"
2005,图书馆,11,"['免费', '世像', '图说', '本条', '数据', '为', '人民日报', '第', '版']"
2005,图书馆,12,"['系列', '之', '伤心', '黑板', '大宇', '神秘', '惊魂', '系列', '之', '幽灵', '夜半', '琴声', '断', '手', '之谜', '怪', '病人', '等等']"
2005,图书馆,13,"['她', '还', '回', '法国', '或是', '到', '其它', '国家', '的', '翻阅', '相关', '书籍', '沉迷于', '对古', '碉楼', '的', '研究', '中']"
2005,图书馆,14,"['建成', '县', '以下', '文化馆', '站', '室', '所', '影剧院', '所', '站', '室', '所', '广播电视', '站', '室', '个', '体育场', '所']"
2005,图书馆,15,"['除了', '艺术团', '它', '还', '包括', '大众', '电脑教室', '工友', '互助', '同心', '实验学校', '等', '下属', '机构']"
2005,图书馆,16,"['不能', '像', '新印', '古籍', '那样', '任', '人', '自由', '翻阅', '将', '它们', '视作', '宝物', '精心', '收藏', '不愿', '轻易', '示人']"
2005,图书馆,17,"['随后', '李敖', '一行', '参观', '了', '校园', '和', '观看', '了', '收藏', '的', '部分', '文物', '李敖', '一行', '参观', '了', '校园', '和', '观看', '了', '收藏', '的', '部分', '文物']"
2005,图书馆,18,"['未来', '有', '一揽子', '设想', '要', '把', '工会', '活动室', '建成', '要', '在', '各个', '生产', '部门', '成立', '分工会', '要', '开展']"
2005,图书馆,19,"['有些', '大楼', '建得', '很漂亮', '但来', '借书', '的', '人少', '不少', '房间', '不少', '房间', '都', '租出去', '开', '歌舞厅', '游戏厅', '了', '有些', '也', '因为', '借阅', '量', '很小', '变成', '了', '藏书', '馆']"
2005,图书馆,20,"['法国', '总统', '希拉克', '提议', '欧洲', '创建', '自己', '的', '数字', '欧洲', '一些', '也', '要求', '欧洲', '国家', '制衡', '计划', '提议', '欧洲', '创建', '自己', '的', '数字', '欧洲', '一些', '也', '要求', '欧洲', '国家', '制衡', '计划']"
2005,图书馆,21,"['文化馆', '体育场馆', '等', '公共', '文化场所', '为', '残疾人', '提供', '越来越', '多']"
2005,图书馆,22,"['本版', '编辑', '到', '人民日报社', '寻找', '答案']"
2005,图书馆,23,"['当然', '有', '空隙', '时', '他', '还', '会', '进入', '电子', '翻翻', '书', '或者', '看看', '哪个', '战士', '新', '制作', '的']"
2005,图书馆,24,"['和', '工业', '操作', '两个', '方面', '具体', '落实', '欧洲', '数字', '的', '创建', '工作', '提出', '试行', '建议', '供', '欧洲', '同行']"
2005,图书馆,25,"['这家', '网站', '名为', '书生', '之', '家', '数字', '网站', '由', '书生', '公司', '建立', '并', '管理']"
2005,图书馆,26,"['我', '便', '到', '我', '一个', '人', '所有', '的', '露天', '未名湖', '边']"
2005,图书馆,27,"['宝鸡市', '政府', '将', '安排', '万元', '专项资金', '改善', '文化馆', '群艺馆', '等', '文化', '基础设施']"
2005,图书馆,28,"['从', '大门', '到', '阅览室', '入口', '短短', '几十米', '的', '路程', '报告团']"
2005,图书馆,29,"['中心', '和', '企业', '服务中心', '正式', '挂牌', '前者', '成为', '我国', '界', '唯一', '综合性', '的', '科技', '查新', '中心']"
2005,图书馆,30,"['离开', '温家宝', '又', '来到', '学生', '宿舍区']"
2005,图书馆,31,"['县', '文化馆', '乡镇', '综合', '文化站', '等', '属于', '公益性', '事业单位', '不得', '企业化']"
2005,图书馆,32,"['故宫博物院', '成立', '后', '专设', '典藏', '图书']"
2005,图书馆,33,"['尔后', '北京故宫博物院', '继续', '清点', '和', '整理', '清宫', '遗存', '古书', '重建', '了']"
2005,图书馆,34,"['区', '文化', '委', '下属', '的', '文化馆', '和', '区', '卫生局', '下属', '的', '医院', '今后', '将']"
2005,图书馆,35,"['与', '一样', '持续', '升温', '的', '是', '大连市', '新华书店', '各楼层', '的']"
2005,图书馆,36,"['数字', '面向', '三农']"
2005,图书馆,37,"['部分', '年', '未购', '册书', '记者来信', '本条', '数据', '为', '人民日报', '第']"
2005,图书馆,38,"['下', '参观者', '参观', '了', '教学', '主楼', '演播厅', '多功能', '馆', '体育中心', '博物馆', '校史馆', '等', '从', '各个', '侧面', '了解', '了']"
2005,图书馆,39,"['文化节', '农民', '运动会', '建设', '农村', '文化', '铺', '仔', '流动', '博物馆', '等']"
2005,图书馆,40,"['国家图书馆', '科技', '查新', '中心', '今天', '同时', '挂牌', '这是', '我国', '界', '唯一', '综合性', '的', '科技', '查新', '中心']"
2005,图书馆,41,"['委员', '香港', '汉荣', '书局', '董事', '总经理', '石汉基', '先生', '向内地', '捐赠', '图书', '仪式', '日', '在', '全国政协', '礼堂', '举行']"
2005,图书馆,42,"['过去', '在', '课堂', '上', '听', '老师', '讲', '到', '学校', '翻', '报纸', '查资料', '知道', '河南', '地方', '戏曲', '流失', '很多']"
2005,图书馆,43,"['重庆', '馆长', '邵康庆', '告诉', '记者', '抗战', '文献', '的', '纸张', '质量']"
2005,图书馆,44,"['有人', '说', '金一南', '天生', '就是', '干', '的', '料']"
2005,图书馆,45,"['尚存', '郑和', '施印', '大藏经', '之', '五华', '寺', '遗址', '云南省', '曾', '发现', '施印', '大藏经', '发愿', '文', '等']"
2005,图书馆,46,"['这些', '资源', '汇集', '了', '全国', '的', '博物馆', '美术馆', '艺术', '研究', '机构', '艺术表演', '团体', '等', '机构']"
2005,图书馆,47,"['湖南', '副馆长', '伍艺', '说', '如果', '人们', '是', '以', '个人行为', '去']"
2005,图书馆,48,"['他', '不仅', '花费', '大量', '时间', '于', '资料室', '和', '对', '众多', '文化', '人物', '著作', '的', '重新', '阅读']"
2005,图书馆,49,"['互助', '成为', '工友', '和', '孩子', '们', '的', '好去处']"
2005,图书馆,50,"['沿', '环山', '小径', '走进', '办公楼', '南', '的', '庑', '殿式']"
2005,运输,1,"['社会', '关注', '的', '原', '辽宁省', '人大代表', '抚顺市', '兴业', '机械化', '有限公司', '总经理', '侯', '建军', '涉嫌', '杀人案', '在', '抚顺市', '中级']"
2005,运输,2,"['民航', '运输业', '发展', '年', '客货运输', '量', '迅猛', '增长', '民航', '格局', '也', '呈现', '新', '的', '变化']"
2005,运输,3,"['民航', '的', '总', '周转量', '旅客', '运输量', '和', '货邮', '运输量', '分别', '比']"
2005,运输,4,"['发票', '证明', '许可证', '件', '或者', '提供', '生产', '经营场所', '或', '储存', '代理', '进出口', '等', '便利', '条件', '帮助', '的']"
2005,运输,5,"['八年', '抗战', '祖父', '在', '华侨', '汽车', '大队', '驾驶', '过', '军车', '救护车', '运输车', '他', '每天', '运送']"
2005,运输,6,"['此基础', '上', '设立', '了', '垃圾', '中转站', '购买', '垃圾', '中转', '车辆', '对', '沙河', '周边', '的', '生活', '垃圾', '进行', '规范']"
